@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,c5ff1935-280a-4f64-9055-555714e19b84,Asignatura 1,S0,S0,,46280,4,1,0.25,En producción,0,Brenda Bastías
,fbe69fff-207a-468b-9f6f-66223062ee99,Asignatura 1,S1-S2,S1,S2,46290,15,4,0.266666666666667,En producción,0,Brenda Bastías
,3df05dd2-118c-4bff-9daa-48c75140f4e5,Asignatura 1,S3-S4,S3,S4,46300,10,0,0,En producción,0,Brenda Bastías
,bab4d16d-dcf0-405f-b049-827a5b3e0abc,Asignatura 1,S5-S6,S5,S6,46310,8,0,0,En producción,0,Brenda Bastías
,efa635c3-c9a3-4c51-98c4-1f7804c46c0d,Asignatura 1,S7-S8,S7,S8,46320,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,0f88e9d4-b225-4103-8b40-f6647e19b2fc,Asignatura 1,S9-S10,S9,S10,46331,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,2235b6ee-c72f-4c6a-83a2-2e08e446a926,Asignatura 1,S11-S12,S11,S12,46341,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,ceb4b6d2-0225-4c93-bbd1-eba81673ab07,Asignatura 1,S13-S14,S13,S14,46351,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,e6dfc63c-7dc1-43a0-8a3d-0b06b844cb89,Asignatura 1,S15-S16,S15,S16,46361,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,16c6d34c-cd18-4c1b-a024-f1829154f9ce,Asignatura 1,S17-S18,S17,S18,46371,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,afe631ce-766b-4694-bda8-02621368a1bf,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,e08409ae-f540-4f42-b185-fd36089dffc8,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,e5c0684a-286d-4ad5-bf18-7325ce3f4ac2,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,6fb74750-4158-41e8-8db4-1a73049312a3,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,345edd6c-7a3d-4f00-a2ec-e655f31a23d3,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,b8ef3c62-8763-4f41-90a7-9774e7ac7c3a,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,1434d27c-99dd-45f3-b165-9182ef01cb49,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,49c4583e-89fd-42fd-935e-5be40c897733,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,1d5ae143-a20d-4a39-b381-d586f05ec144,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,5ea32705-b0c0-48e4-8809-7680872e09ae,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,013e1d65-cb9b-457a-937f-29035a93480a,Asignatura 3,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,ec0da147-0f06-449b-bea4-d3bdae5ce6f6,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,38188847-6436-4b1e-a861-aa53dc907fb5,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,9168e952-2015-4e2f-9879-6e571bb40ab0,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,54e224da-ebf7-4724-a361-710be251246a,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
