@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,5e13a5f4-09b8-4091-b053-518bb7f3ee67,Asignatura 1,S0,S0,,46280,3,0,0,En producción,0,Yazim Meza
,d36960a8-aa82-4f60-9764-90a27f574f87,Asignatura 1,S1-S2,S1,S2,46290,8,0,0,En producción,0,Yazim Meza
,0e091599-4bfe-4648-9f7d-7edb383e5378,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Yazim Meza
,77d59ebd-a0be-4234-8fac-0562f9d8f6fd,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Yazim Meza
,7cf7c65c-47d7-46bc-b540-d1ef1003c42f,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Yazim Meza
,72971738-d6b0-48a9-9d3d-9430840d277b,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Yazim Meza
,1e11684d-7ae6-4c30-a932-20d67a1f206b,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Yazim Meza
,dc6001cf-9275-4edf-90c5-8f6ccfe2cb77,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Yazim Meza
,1bc4949d-4230-4e87-b408-b69b9eeb3200,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Yazim Meza
,4fedf6f3-3788-4740-a31c-d3515a24d7a2,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Yazim Meza
,04034543-a50f-4bc7-85b1-b5ecdafb542c,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Yazim Meza
,6101c314-3521-471a-8124-1156a78b7aea,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Yazim Meza
,3bd3ac53-d64c-42e7-9d4f-acd0ee8a4925,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Yazim Meza
,72e84d61-8240-4877-82f8-8467a9473304,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Yazim Meza
,879eb32b-01c0-47b6-8ea3-98bcc6fc02dd,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Yazim Meza
,f3d90724-ab13-4753-83da-1a346d5f9b79,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Yazim Meza
,853dd860-5285-4236-92d0-6a5936d3c773,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Yazim Meza
,2e93fb68-aeda-49d7-8b4c-97c2b72a1588,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Yazim Meza
,eaf84633-7588-47b3-b015-9acb5484e164,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Yazim Meza
,fff63c6a-1451-4be8-8c96-06213d543bfc,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Yazim Meza
,b985984b-1243-4063-9128-ab60533a1b21,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,Yazim Meza
,d22de50e-f862-47fe-9229-bb48394e5ccf,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Yazim Meza
