@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,ef401496-f6b9-4b12-b072-8610039322bd,Asignatura 1,S0,S0,,46280,3,1,0.333333333333333,En producción,0,Alejandra Cisterna
,a8ca0cae-f847-4b92-a3bd-161fd7feaa8a,Asignatura 1,S1-S2,S1,S2,46290,8,4,0.5,En producción,0,Alejandra Cisterna
,6a0088b9-9632-48a7-8a7c-100bd0e3de10,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Alejandra Cisterna
,1ed3780d-5acd-4122-ae19-c0e1040195e0,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Alejandra Cisterna
,3a658476-418d-4da8-a5be-6fbe8a64b4d8,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Alejandra Cisterna
,aa4d82f6-4471-4146-b15f-6388582e1955,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Alejandra Cisterna
,86e7a0d7-afa9-4d5a-946a-a53a97b37c71,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Alejandra Cisterna
,76eb4f4a-0b7d-4fa5-ad01-8adc21b35d80,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Alejandra Cisterna
,52aecb86-baa0-48c0-8b65-9734a63c1c29,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Alejandra Cisterna
,06fd47d1-1d51-491e-9658-73b788b7ab9e,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Alejandra Cisterna
,31916009-30cb-491a-9d48-4559516679b7,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Alejandra Cisterna
,17221732-826c-461b-aa57-120b434d494a,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Alejandra Cisterna
,7ed1981f-c03a-4838-97c2-bd2579e00cad,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Alejandra Cisterna
,343e10dc-05b8-4176-a76d-48942471fae2,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Alejandra Cisterna
