@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,Asignatura Real,DI
,8df54ea0-4409-4f3f-822f-12caaa25f0b4,Asignatura 1,S0,S0,,46280,3,1.4,0.466666666666667,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,ededed90-bf21-4e9a-be82-996f1d3679ea,Asignatura 1,S1-S2,S1,S2,46290,12,9.3,0.775,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,1913afa8-2cd3-4907-a9aa-2c8f93301c3d,Asignatura 1,S3-S4,S3,S4,46300,5,3,0.6,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,6752d8ff-572f-4ab3-a2f8-a1b185ab87ee,Asignatura 1,S5-S6,S5,S6,46310,6,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,5e0a8592-7f74-4345-bead-cc78f1a58334,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,47705df2-7149-4768-9160-7005fb90c4dc,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,81c21438-ac77-4930-935d-e5b6de786a03,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,eb3a977b-903f-408f-bb4f-bcb2eae05294,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,2fd60d84-6fe6-4fc2-a4a7-5923da033aab,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,d1ee22d3-19cb-43d0-851c-d2812e8f4e23,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,42a19d39-a4ba-467a-992f-97e25a6f2b40,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,6ac22d72-119e-440b-ae1d-64bf36a2bfe3,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,967f0d19-75ce-46f1-9dea-04d72fbf20f1,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,2c13c824-d15f-4eb8-b74d-cbe3a40c7594,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,be8eceba-69c2-40d6-9d14-3196856b5c84,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,22b52092-3fee-4e6e-9fa3-50f4583be558,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,d0a25fc5-6426-42ea-a3e6-6022f99a1145,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,28d7d9ee-f6da-42e9-ab2e-4ec8c1f0ece4,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,361bbe9d-4fbc-402a-bd75-a0827c1c7058,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,5664488c-cdd1-48d6-b43e-839ea195a7e7,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,988aa1b4-e313-4598-9b57-2dd284a487e4,Asignatura 3,S0,S0,,46280,3,0.2,0.0666666666666667,En producción,0,,Bárbara González
,a704609c-d374-402a-9e56-395b5a2e1d0a,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Bárbara González
,adab7af9-9aae-4e85-bcf6-1485e797ccc1,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Bárbara González
,415bec73-1a07-455b-af3a-3d52b9738777,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Bárbara González
,70a093bb-0eea-41a7-9619-8c745a5364a9,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Bárbara González
,ff13548b-6fa0-4cf1-8ef2-8bc0641ced3d,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Bárbara González
,9b19bd01-2670-46b2-abf7-b35909d5f75e,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Bárbara González
,def8d3cf-e7b7-4b6c-9ede-04bbe9514693,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Bárbara González
,1b95165f-e538-4af7-9c95-3f077bd5571b,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Bárbara González
,6ac8ebb5-13e7-4f9e-916e-2fe2b9bd1af8,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Bárbara González
,16ed04c1-30a7-47ee-a811-8cc8226e0c2f,Asignatura 4,S0,S0,,46280,3,0.2,0.0666666666666667,En producción,0,,Bárbara González
,c95023a1-64a5-4cc6-94e9-c81cd3c9b76b,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Bárbara González
,adfb4a8c-be91-4a1b-8c7a-a454755c4dca,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Bárbara González
,d1710753-2a48-4d3b-b9d4-cace8e5520d5,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Bárbara González
,ac52b2cd-f0e5-4ebb-89db-b58d04cf6471,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Bárbara González
,78160d3f-8ed5-46bc-b4d2-c5b6703c6f90,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Bárbara González
,f5510720-3083-4622-b75d-be9613626d0a,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Bárbara González
,bfa1cf23-175f-446b-9678-764fc893d314,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Bárbara González
,ce713817-fc6b-4409-9dd9-e67b016aa4ef,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Bárbara González
,8c502cd8-e9d4-4fb9-8ea3-39a2e8600427,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Bárbara González
,09b2e38d-c4c1-4254-a0de-837622c41472,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,,Bárbara González
,a2b07acf-873e-44f7-af42-526d9be4f868,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Bárbara González
,b9f54022-9c49-4215-bbde-0db2cf550887,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Bárbara González
,dda3922d-ea96-4523-af31-6102a850e3ec,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Bárbara González
,d9f78b92-9aec-4e7c-83a7-d5fe05a09600,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Bárbara González
,88ea986b-c11c-4061-ba03-dd92a78276f7,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Bárbara González
,3d2df33e-4b75-4294-9e0c-048abdd5c587,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Bárbara González
,e0dab0bc-6a58-4d6e-9ac6-00c44cea63ea,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Bárbara González
,0759a2cc-fd84-4e6b-9a56-e510edf0cc24,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Bárbara González
,897d6ad0-82d7-4634-bf84-5f6134db25ce,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Bárbara González
,ea8ef2f4-4485-4e63-8601-d507c5119bc8,Asignatura 1,S0,S0,,46280,3,1.4,0.466666666666667,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,9370f16e-af16-4675-8c2e-cfdecab4d62c,Asignatura 1,S1-S2,S1,S2,46290,9,5,0.555555555555556,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,b240ae76-a9c9-4b41-83ab-5f8249955cd5,Asignatura 1,S3-S4,S3,S4,46300,7,0,0,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,3d9de809-1a73-4897-9fab-cc39b19b0d81,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,07bfdb97-e266-4b6c-8a80-01652904a0c4,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,ef11b5c3-fde0-48b7-8115-6ef644b328e0,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,ed070503-7bc5-4058-80c3-c1633aefbf92,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,0dbf5a80-3514-44a0-a0b7-511be3bca20e,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,e0d4c238-5b8e-4c95-9c1d-2ade0699a14c,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,be7fa038-fd1c-4a29-8b39-918fe9d0d139,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,283e454a-014f-427c-a366-523ac3133641,Asignatura 2,S0,S0,,46280,3,1.4,0.466666666666667,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,dc510a00-8bea-482c-9e6e-813bc3a2a8f3,Asignatura 2,S1-S2,S1,S2,46290,11,6.6,0.6,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,d4d62d1d-4052-4798-840d-c1ceb670e917,Asignatura 2,S3-S4,S3,S4,46300,5,0,0,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,79354d3d-437f-4c26-94c5-c525163c999f,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,b1f2441c-3006-437e-83c4-b42ad0ec202a,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,b743510f-3364-4c1d-bcf9-b05dc438dff3,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,e56190e5-c7b9-4bc0-9668-065ee57eb1d9,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,0032dd00-9b67-4cdf-aeda-4790cdcdcda4,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,014662f2-9f2e-498a-b79e-498a27a9dde2,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,b653d6de-f398-4d5f-b971-591f391bce98,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,0fb8b3a6-dc55-4dfb-ae26-7b314da82d68,Asignatura 3,S0,S0,,46280,3,0.2,0.0666666666666667,En producción,0,,Bárbara Soler
,e3d84aaa-080a-444e-896d-c3d5b433687c,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Bárbara Soler
,6b3db506-6110-4b81-81de-9bec2c99e3e9,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Bárbara Soler
,7f399d1e-eb27-4203-bf8e-815715f2c7f7,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Bárbara Soler
,0434af08-38e3-4b8d-a4b2-d7782745877a,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Bárbara Soler
,7489e1f0-378d-4f18-9ac6-c75c2c4294b7,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Bárbara Soler
,132cf536-14bf-43ed-8fb4-1b609d7f7357,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Bárbara Soler
