@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,16f53ecf-7515-46d5-8533-80f7eb7e97a2,Asignatura 1,S0,S0,,46280,4,1,0.25,En producción,1,Brenda Bastías
,524c4a75-2bd4-4ac0-a08a-fc42840ca692,Asignatura 1,S1-S2,S1,S2,46290,15,4,0.266666666666667,En producción,4,Brenda Bastías
,f55a014e-ad92-4c5d-b5a5-c764155a2799,Asignatura 1,S3-S4,S3,S4,46300,13,0,0,En producción,3,Brenda Bastías
,7e9c1e05-3b51-4acd-9125-23860114cf4b,Asignatura 1,S5-S6,S5,S6,46310,17,0,0,En producción,10,Brenda Bastías
,edceaeec-ac54-42f7-8c0e-08d69433e9d0,Asignatura 1,S7-S8,S7,S8,46320,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,2d1e5ac7-f5d8-4127-9e8e-60d84810632c,Asignatura 1,S9-S10,S9,S10,46331,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,5f63e246-e1d2-4554-b64a-86b6599f1030,Asignatura 1,S11-S12,S11,S12,46341,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,cd8702e3-d406-4e0b-a602-8a66b0e14201,Asignatura 1,S13-S14,S13,S14,46351,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,549e0d8b-5408-439d-b2a6-773b2e4508ab,Asignatura 1,S15-S16,S15,S16,46361,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,575dbffa-6cc4-4b6e-8504-54aaa36e9546,Asignatura 1,S17-S18,S17,S18,46371,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,f73a25d4-a180-4801-ac6d-55d43f963bc1,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,5b25acd0-bb74-43ba-88ad-f8ebad17f2b0,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,df076a16-e96a-4dae-9d92-95ba53f36169,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,01b470b9-3df4-4b53-b2da-0d075f1ceabd,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,46601b85-d04a-46ec-9bdf-3b1876e48228,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,c8b63919-773e-4658-bc1f-8b35e9030ffb,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,ae40667b-915c-48bd-b180-4b4ee3226e19,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,d1752a3b-8e2c-4452-a615-f935ce1951fc,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
