@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,2ba2161a-188e-4a69-90b8-d6dacb6bf8f7,Asignatura 1,S0,S0,,46280,4,1,0.25,En producción,0,Brenda Bastías
,989ceeda-e727-4bb0-92d1-d13ff991e68c,Asignatura 1,S1-S2,S1,S2,46290,15,4,0.266666666666667,En producción,0,Brenda Bastías
,4577aa5f-859d-4611-8bb9-164d7e9612ab,Asignatura 1,S3-S4,S3,S4,46300,12,0,0,En producción,0,Brenda Bastías
,c116b955-104d-434b-b666-b7c42ad836f7,Asignatura 1,S5-S6,S5,S6,46310,9,0,0,En producción,0,Brenda Bastías
,a25ab8a9-b4d9-4fcc-a1f9-6bcb70aba86d,Asignatura 1,S7-S8,S7,S8,46320,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,d7c8958a-0848-4308-8db9-de9071106b19,Asignatura 1,S9-S10,S9,S10,46331,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,a2a82eb5-b723-4e16-82e9-6027e056c233,Asignatura 1,S11-S12,S11,S12,46341,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,dd842b71-8570-4292-bc63-227573093150,Asignatura 1,S13-S14,S13,S14,46351,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,47f65fb1-583f-4459-aac1-d893d1232744,Asignatura 1,S15-S16,S15,S16,46361,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,8409ebb9-6236-48b2-b021-eb584516cbf8,Asignatura 1,S17-S18,S17,S18,46371,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,78c33151-5fe0-4f61-a5ac-76df065334a5,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,ce97421f-e3a2-4d24-82b7-95f3a1b37f4a,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,968cf62b-cbf6-4dc2-9801-bc6457b5fa05,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,89407d4f-813f-4467-b72b-03e10f042076,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,f4c07d0f-f142-430e-84fa-f99ab8740335,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,1cfe1206-f892-4d07-8360-d1cd45e0a6e2,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,67665c89-7a0c-4363-819f-24a4445af0dd,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,f4d61458-556a-4890-97ad-a342852f5908,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,17c69b39-4b75-451a-b37f-aad608b88d98,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,10bc3ff2-dbbd-4454-bddb-8efb6a463f6f,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,b512ad68-6bf3-465f-bc58-dbac3a9e9ca0,Asignatura 3,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,01f5dead-7d04-4f2c-a49c-17a1d8ddcc71,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,8abf77b3-d836-4cc7-9c21-e6874c4c927f,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,53d95f06-97e3-4b44-8cc2-e5c90f23f601,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,7d8f4bac-62b1-48c9-9e18-a4a52a1e0f1d,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,fb728d22-e291-4b4d-b8ab-cd3c9263eeb3,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,da07d7ec-f24a-4b8d-a049-248ba7acbb81,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,28aa9721-a392-46dc-8297-3f6766538aac,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,e437beb4-f145-4dd9-94cb-6c8485cca0a4,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,eee55f02-16ff-493f-a5d1-b6a33d23fba3,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,4ef1bc2d-4f91-40dd-84c3-fc321009c0da,Asignatura 4,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,7fc9f79c-2302-40d9-bf39-8ef1bde86d82,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,8fc6ad62-01bc-412b-a700-8e4f7b14c24a,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,b687843d-e05f-4a9a-86cf-c4adc53c4420,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,72f74b91-ee83-494f-883f-a09f1f6ee08f,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,f3fca79c-4fcd-47fb-8f08-a3eb6682d55e,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,84e82e75-bf2e-4785-a50e-774af1082647,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,4675aabb-f1bb-453d-bae7-43fa60a9e0c8,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,b8a958ce-c84d-4bd9-b536-6a93089a4aeb,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,f7060dfb-b0c9-414a-8413-2fe0b1bec150,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,995c8e89-0945-4b62-b076-a4e35e730da8,Asignatura 5,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,59429eec-b7c9-450a-8a22-cfb68ff8808d,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,f45866e1-aeec-4d3e-9869-36f0019b3720,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,a49856dc-145f-4ab1-b05f-0c2972dd1ae7,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,0da765f6-856e-4cb1-aaaa-edab8b2bcd21,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,8251a721-d66c-4029-851d-d0d8cab21ec0,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,543ae886-aee2-47e5-932c-b68b0a6874e0,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,ae204ff0-4973-4731-a8f8-3ed2cd2c8c28,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,300e3070-514d-4f29-8fb2-e7ed7e1ba2b5,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,27e4ce6b-3b9d-4ffd-9ff7-00e97f5262e9,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,d870ad02-96b9-46a5-952d-9b3eb4084474,Asignatura 6,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,d132764a-cdae-49c9-b100-5297b5585607,Asignatura 6,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,46edee95-231f-400a-a04b-a8217352206b,Asignatura 6,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,ed1f2b73-a24c-4f42-a693-c1475c3db08c,Asignatura 6,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,81ae5266-07b5-4be2-8107-ba656f4fac5a,Asignatura 6,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,e810f539-6d26-4ea2-bab0-30cb9bf3dea4,Asignatura 6,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,e10320dd-0b39-40bf-bc4d-84c2e546ac29,Asignatura 6,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,84fd0415-e4b8-45cb-a33e-6519f136cd3e,Asignatura 6,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,a5c35da0-cb44-4ede-b756-79662e4f7490,Asignatura 6,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,74e929ac-daf8-4bc3-8d0d-68f3dcefb605,Asignatura 6,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
