@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,Asignatura Real,DI
,5b6490df-fb86-4263-bef6-53a5eedff3e2,Asignatura 1,S0,S0,,46280,3,0,0,En producción,0,Dirección de Organizaciones y Equipos,Yazim Meza
,28394e82-54b0-4ad9-a0f1-75edb0dad726,Asignatura 1,S1-S2,S1,S2,46290,8,0,0,En producción,0,Dirección de Organizaciones y Equipos,Yazim Meza
,dc70398b-dcc7-450f-9dd9-6b9ef0233986,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Dirección de Organizaciones y Equipos,Yazim Meza
,f701ebbb-30ba-4900-9388-90a73f471628,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Dirección de Organizaciones y Equipos,Yazim Meza
,4ea683b4-88e3-45ef-a9ed-5a226f825a4b,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Dirección de Organizaciones y Equipos,Yazim Meza
,2558144f-f2a3-43da-a375-1e71e1affc86,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Dirección de Organizaciones y Equipos,Yazim Meza
,f6d8df64-6904-40f1-9928-491411ae2e57,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Dirección de Organizaciones y Equipos,Yazim Meza
,17431f0c-6d7e-463f-925d-3c45f3249aea,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Dirección de Organizaciones y Equipos,Yazim Meza
,361f72d2-594e-4f17-91c2-0702d77265ff,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Dirección de Organizaciones y Equipos,Yazim Meza
,01446a8b-f4d4-4159-83b6-92eafc502b39,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Dirección de Organizaciones y Equipos,Yazim Meza
,4f233893-9478-4bb9-8ad5-867605e93383,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Economía para la Dirección,Yazim Meza
,0f8a1723-c1d4-486b-a915-7b7c32e5335b,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Economía para la Dirección,Yazim Meza
,d974fbc0-0be8-4c84-9365-1bf96c6f1810,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Economía para la Dirección,Yazim Meza
,20c30213-7018-4b19-b1b1-dac463c8550d,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Economía para la Dirección,Yazim Meza
,dcc4b8e1-19ed-4782-af79-947ad9be6af2,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Economía para la Dirección,Yazim Meza
,19ef3ccb-d0bd-4622-a936-55c5d3b8bd91,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Economía para la Dirección,Yazim Meza
,edd0bea4-c124-4f6e-a9d6-2c8133dc094b,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Economía para la Dirección,Yazim Meza
,7b9eea1d-9a9e-4eb2-894d-b25fc66fd493,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Economía para la Dirección,Yazim Meza
,46668824-d39d-4c6e-9b17-de6220a8c443,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Economía para la Dirección,Yazim Meza
,218f798f-9158-4ccf-af8b-3e66e97d6cb0,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Economía para la Dirección,Yazim Meza
,955a6885-dc86-42df-b332-5d322f795628,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,,Yazim Meza
,50f3f246-48fa-4aea-b9d7-b6801b1430c5,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Yazim Meza
,4a9c190f-96fa-4944-bb8c-0c0eb2aac15c,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Yazim Meza
,f9f12e27-741b-4b8b-915a-d3306095a393,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Yazim Meza
,e5803c40-22cf-4a02-b082-8c786d2b6fe6,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Yazim Meza
,403bdfb8-20a3-430c-8d69-d7b045789f50,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Yazim Meza
,cb5c3a8a-b3f1-454e-ae6b-1473fb3f507a,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Yazim Meza
,6aa4a447-396d-4883-a274-eb82c138f425,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Yazim Meza
,bf0813ec-cd5e-4b3c-82a4-23c75134212f,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Yazim Meza
,b8b1c647-7fa7-4ffd-9a16-2154e8df48ac,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Yazim Meza
,18c15e01-4cac-4105-b4ab-c65f9772339e,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,,Yazim Meza
,7e99db09-4eda-4471-b9e4-0f22632cdc25,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Yazim Meza
,c32e4bc7-9a27-4f42-a502-24b9405b270d,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Yazim Meza
,1e6f20d9-02c9-43e2-9e87-40b7e929a1ed,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Yazim Meza
,b657531a-0017-484f-b38d-deeb4589ba4d,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Yazim Meza
,de7d3c7b-9ee2-4e52-9a15-4444d4566f12,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Yazim Meza
,0c4bd5c2-9a19-4159-bf6f-218403cd8fa9,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Yazim Meza
,0cdaaa71-305f-40a6-9ece-63fd5b99e8f5,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Yazim Meza
,f73a8eb7-333c-49b3-a158-371213dc0aef,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Yazim Meza
,bd965e48-41a1-485a-b3dc-b68128990fd3,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Yazim Meza
,db17999d-dacd-4928-8a84-951274688c57,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,,Yazim Meza
,ad13540f-255e-413e-babf-25cb90380a45,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Yazim Meza
,78c7b82c-fe9f-4f71-9c3c-8d83b95d0877,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Yazim Meza
,953aecf4-fa3a-4d70-9e05-45d1c3e525ea,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Yazim Meza
,66946eef-b284-4145-acd8-c0f18695f306,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Yazim Meza
,8e2df7b2-f0b0-4ab1-99cd-5a0287af4342,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Yazim Meza
,adb1bccb-4a31-42da-95cd-f3d6943e9812,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Yazim Meza
,4e4f69c4-48fe-486e-ad68-1c28ac481b08,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Yazim Meza
,ba9d1e59-0779-457d-8c01-8d59e4ccab21,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Yazim Meza
,e4a79df7-136e-4d74-9394-7a453219dd25,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Yazim Meza
,6ba9dcfa-03e5-41fd-a3d0-18be6973d458,Asignatura 1,S0,S0,,46280,4,4,1,Cerrado,1,Modelo teórico y trabajo interdisciplinario y transdisciplinario ,Brenda Bastías
,841ff73f-3826-4bc7-8c7c-ab421b569db3,Asignatura 1,S1-S2,S1,S2,46290,15,15,1,Cerrado,0,Modelo teórico y trabajo interdisciplinario y transdisciplinario ,Brenda Bastías
,76795393-7135-4882-8606-ee3039d47129,Asignatura 1,S3-S4,S3,S4,46300,13,13,1,Cerrado,0,Modelo teórico y trabajo interdisciplinario y transdisciplinario ,Brenda Bastías
,5da8039b-cc07-4de8-9c7e-8f1f24b2f5a4,Asignatura 1,S5-S6,S5,S6,46310,17,17,1,Cerrado,0,Modelo teórico y trabajo interdisciplinario y transdisciplinario ,Brenda Bastías
,b1145e1e-84f5-46ab-96a9-25232dbc35ab,Asignatura 1,S7-S8,S7,S8,46320,0,0,,No inicia,0,Modelo teórico y trabajo interdisciplinario y transdisciplinario ,Brenda Bastías
,c0a1e4ba-7599-46d3-a075-65d5d7c7e668,Asignatura 1,S9-S10,S9,S10,46331,0,0,,No inicia,0,Modelo teórico y trabajo interdisciplinario y transdisciplinario ,Brenda Bastías
,1efd989c-d55b-4a55-9225-533d7a983aa3,Asignatura 1,S11-S12,S11,S12,46341,0,0,,No inicia,0,Modelo teórico y trabajo interdisciplinario y transdisciplinario ,Brenda Bastías
,5b748491-77cc-4e7f-b23a-24a5bbf836e9,Asignatura 1,S13-S14,S13,S14,46351,0,0,,No inicia,0,Modelo teórico y trabajo interdisciplinario y transdisciplinario ,Brenda Bastías
,5d67b79f-c403-4f94-bb9a-e345f4cb18b1,Asignatura 1,S15-S16,S15,S16,46361,0,0,,No inicia,0,Modelo teórico y trabajo interdisciplinario y transdisciplinario ,Brenda Bastías
,53f81cc1-6e3e-459d-a592-5042b23af24f,Asignatura 1,S17-S18,S17,S18,46371,0,0,,No inicia,0,Modelo teórico y trabajo interdisciplinario y transdisciplinario ,Brenda Bastías
,b6b50a9c-4cf5-4bad-a16f-a446c57c292c,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Modelos de Optimización,Brenda Bastías
,1ff51adb-bc5c-42ef-8750-0734a542f762,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Modelos de Optimización,Brenda Bastías
,dfa01e00-ae6f-4347-bf41-f64e06bd71dd,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Modelos de Optimización,Brenda Bastías
,9adeed1a-fddf-4fbb-81bb-4af5b96a9dfe,Asignatura 2,S5-S6,S5,S6,46310,6,0,0,En producción,0,Modelos de Optimización,Brenda Bastías
,4bccbccc-6b48-4c94-b7e4-0c6c4ff9367d,Asignatura 2,S7-S8,S7,S8,46320,7,0,0,En producción,0,Modelos de Optimización,Brenda Bastías
,365abe01-8a4d-4ac1-992b-eed164d82432,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Modelos de Optimización,Brenda Bastías
,5a194a28-9d51-4e58-b8e2-ea551ae8e28f,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Modelos de Optimización,Brenda Bastías
,7fc1cc32-5546-4414-b410-b6dfcba42a01,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Modelos de Optimización,Brenda Bastías
,f0c9d061-c179-482e-956e-df6ff6fcf92f,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Modelos de Optimización,Brenda Bastías
,cb59387a-5808-4cfe-b76e-934eb9d2c9ce,Asignatura 2,S17-S18,S17,S18,46371,7,0,0,En producción,0,Modelos de Optimización,Brenda Bastías
,2cb60f5e-7fd4-4af6-a0a1-1c2dc4896d53,Asignatura 5,S0,S0,,46280,4,0,0,En producción,0,Asignatura:,Brenda Bastías
