@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,7c851119-7651-47bd-a7f5-59edcad1f199,Asignatura 1,S0,S0,,46280,4,1,0.25,En producción,0,Brenda Bastías
,8984f6af-571b-4669-8e28-b620e69d9074,Asignatura 1,S1-S2,S1,S2,46290,15,4,0.266666666666667,En producción,0,Brenda Bastías
,628e2149-83d7-4eb8-9152-113827b91824,Asignatura 1,S3-S4,S3,S4,46300,12,0,0,En producción,0,Brenda Bastías
,b4fcb0c9-1d0a-47c4-926b-a81f2ae76322,Asignatura 1,S5-S6,S5,S6,46310,9,0,0,En producción,0,Brenda Bastías
,22de6100-3b2b-458d-b23a-492275536e62,Asignatura 1,S7-S8,S7,S8,46320,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,cc087879-3488-4735-9bc9-03689ced32b9,Asignatura 1,S9-S10,S9,S10,46331,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,eb70a0eb-54b3-4344-b09b-577917494d05,Asignatura 1,S11-S12,S11,S12,46341,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,416fa7b8-f846-4f96-8e06-515a6b633895,Asignatura 1,S13-S14,S13,S14,46351,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,2c4dc3ec-d581-4a66-9a85-ad4f6ba1bb2d,Asignatura 1,S15-S16,S15,S16,46361,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,f005cc80-0e53-461d-b40c-fb364225bf63,Asignatura 1,S17-S18,S17,S18,46371,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,91c5a173-6533-4fcf-b12d-ee1033266cfc,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,941df2f4-6330-420c-b9e4-1923eb6f0e57,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,5f4c3a7c-eb73-4f6a-9ef7-83506d496833,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,09de8530-4694-4f59-89f7-b10caa34278e,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,e33fc1bf-ae56-4ccc-b81e-65e0eeee963f,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,d6c4c2bb-23e5-4f3c-92b3-ce01a6226efc,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,e01fc894-c6e5-4113-91bb-361078d3b081,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,a8d4a1c5-d0c9-486b-82ea-b0c0e81883c1,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,5b5cdab2-1d1f-4e54-bd15-6bc905daa285,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,9ab4e2a4-6ca0-4f8d-8226-a31b55d7a9c6,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,2dff1602-fb55-4eea-9bc5-bd2cf7b6b771,Asignatura 3,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,04c94b61-b7b4-4550-a3a0-8d694a81dd28,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,33becf5b-a640-4630-aa66-e271d6bb8e51,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,7c67c5e0-cc39-4248-beda-e40a1cf5d92b,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,948c1659-4c4c-4f3e-a869-e2f8ad588a88,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,167f675a-fb20-44db-b2fe-1b8e1814a6e4,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,5e8f92b0-9b60-4153-9e56-b34a89e667ee,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,26d5783f-d402-4c6f-b6c5-03ca39c5c880,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,b38a48ac-06d7-46c1-a36e-b8819d2ec8ab,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,bfba0bb7-63df-43cb-b656-56f852d82e15,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,6681d746-80ac-44d8-a562-7a0267bc92f5,Asignatura 4,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,b70eaa7a-799e-4710-bfff-1d69e6b26916,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,73704efd-e4cc-4e31-81e2-957a74424b67,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,2567fbe8-bb24-4f9f-bc5a-086b35fe3eed,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,3c0b8ac0-d093-4cb8-b7e0-4400933235c2,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,7ea676bd-d7b8-4881-b44e-0c3f1257d73e,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,146da180-a2b8-42eb-bcd9-78982c573537,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,75e8608c-4e5e-4c38-ada4-6cc2bf8f411c,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,2210d5cb-60ed-49af-bf59-a31c86f1707f,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
