@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,Asignatura Real,DI
,c26260c5-4530-4cf7-a9ce-711193d54c58,Asignatura 1,S0,S0,,46280,3,1.4,0.466666666666667,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,75d09852-6741-4329-a27a-d6bc85a3bf56,Asignatura 1,S1-S2,S1,S2,46290,12,9.3,0.775,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,57662e2d-088f-482d-9fbd-071a0b38fe55,Asignatura 1,S3-S4,S3,S4,46300,5,3,0.6,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,91173c5e-80a9-478b-a095-97f6587acffe,Asignatura 1,S5-S6,S5,S6,46310,6,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,416c4904-a382-4cec-ae63-b089665f8642,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,29b51fe0-7b05-4618-9e91-e92f59dad103,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,01086d51-4eed-4b17-9988-3066ced1307c,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,6c056ee7-f0ae-42f3-9ea9-7c1808f5c6e7,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,c8da5e0c-be01-4e6f-bb3b-a49919215617,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,b9d72bbe-dbe4-499e-97a4-d2eee757197a,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,5da3cbfc-82d8-48be-a954-daa680e7b03a,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,e1abc4a0-d509-48d1-9a43-248047a1ca83,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,45c9cd24-4227-42eb-a3a2-ee34b85055a2,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,bade81cd-7586-4d4a-9612-992b0fffd714,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,c82b19b6-e5d9-4e86-bf6e-9dcbff27c704,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,829eab6f-2e6e-4695-abca-599e8a1ed77d,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,ac59cd05-24c1-432b-a847-124d0b2edffd,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,d07c93c8-4277-4bea-9afa-978e3e9598a0,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,52c0e3c3-2b39-444d-8905-ce286a30fd8f,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,44d55839-6bdd-45c9-bb68-d52005de1dea,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,da93a9b5-f15d-40da-8f1f-4b5077dec159,Asignatura 3,S0,S0,,46280,3,0.2,0.0666666666666667,En producción,0,,Bárbara González
