@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,c2e2aefd-fe80-4067-89ea-4e8ab43be5e2,Asignatura 1,S0,S0,,46280,3,1,0.333333333333333,En producción,0,Daniela Cañete
,6adc7b09-83dc-4270-90d9-857d1b371fd5,Asignatura 1,S1-S2,S1,S2,46290,8,4,0.5,En producción,0,Daniela Cañete
,617929e1-256e-4c22-a654-e1a58433c9c4,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Daniela Cañete
,f6fd9c0c-f3b2-4bd8-980f-9634d0d100e3,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Daniela Cañete
,8f95efb0-dcb5-419c-9ad8-d4b67f5bc605,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Daniela Cañete
,c31c0920-e7d9-4dc8-bb35-c834321c410f,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Daniela Cañete
,e2240f9d-bb00-4a34-95f0-f403e9368d6b,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Daniela Cañete
,36ec37a7-ac21-4a74-b367-e9c8b488b5f0,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Daniela Cañete
,9e13b967-7901-4c9d-84ec-d86323843a82,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Daniela Cañete
,146fe402-6fc3-4ef2-adb6-9dcd609dfaae,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Daniela Cañete
,c4ae0d02-8736-4711-9b1c-90a00a9280ac,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Daniela Cañete
,3906d538-83fd-4e89-9060-03471b16d155,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Daniela Cañete
,8bc18ac6-7bc7-4bcc-b710-84dd67a31183,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Daniela Cañete
,fd290c0a-2aef-49fb-b99f-d9e05bf8b6e2,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Daniela Cañete
,04a0bf1a-f31c-4a50-97c1-a662e1c4a2be,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Daniela Cañete
,d9136ed5-6280-4e58-b3b9-bfed2f1eceb1,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Daniela Cañete
,364cfa12-c53d-4fad-a58b-7b6e1410b694,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Daniela Cañete
,e55d1ec8-ba88-4df6-8bdf-4d87c4d39453,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Daniela Cañete
,c1446037-d8a6-4ef4-beb0-a627aa0585cd,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Daniela Cañete
,8831f38e-cf5c-4a5e-ac40-788ec15cea5c,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Daniela Cañete
,89118470-7637-4cdf-96e1-5ab2328fa4a2,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,Daniela Cañete
,cb16d4f7-de0d-4869-9028-70db54bb83cf,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Daniela Cañete
,8db64f83-08d5-4b9d-90d5-6ef98bf417f6,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Daniela Cañete
,e0bcb137-f99e-46f9-9457-17b3c3f72d08,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Daniela Cañete
,ef38fe09-aee4-4cce-9c53-d5ea687e9922,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Daniela Cañete
,4af5d9d3-1f7a-4310-b24e-b3cdfec8a79d,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Daniela Cañete
,15b9c248-6df8-46b0-a0a3-f7f4653e43ad,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Daniela Cañete
,2f57567a-d1d8-4953-845d-13aee578a4f2,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Daniela Cañete
,cde7c5cf-4970-40f8-b4cc-ef3615e08515,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Daniela Cañete
,052d14e3-6c6e-4b44-bd27-e999ba8d8625,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Daniela Cañete
,c667aaa9-c173-4603-b1d2-c9a1e92ad615,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,Daniela Cañete
,fdd71dc6-3ace-4f72-a08a-eb7c4b3c4a15,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,Daniela Cañete
,be302986-46d0-43b0-ba9b-10a551a5682f,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,Daniela Cañete
,7a660c0c-4407-4630-a40a-f72ac92f1256,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Daniela Cañete
,1ea39179-f41c-4626-a70c-525be8f3552f,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Daniela Cañete
,ac51328d-ca37-405b-b32f-5d12dfb175f1,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Daniela Cañete
,c7980980-3018-4c0a-9dfb-7a5fac252a49,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Daniela Cañete
,cfb2f690-f32a-4f42-8090-1fd81a6b98d4,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Daniela Cañete
,6ce061af-f5c0-4ebf-891a-837b1967e55e,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,Daniela Cañete
,eb02e36c-635f-4b4b-9c00-634185a59926,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,Daniela Cañete
,11459311-72d2-4efb-9513-a163e589cbd8,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,Daniela Cañete
,5cf23c6d-0703-4ab7-9324-966749e3182d,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Daniela Cañete
,50daf161-a8c2-432c-bc10-b189ce016eea,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Daniela Cañete
,73c25012-4c9a-4acd-b5e3-2b4dd5d62f8d,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Daniela Cañete
,b97ad605-fc8b-491b-bc4a-ed4327fbc004,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Daniela Cañete
,c4fdead4-054e-4fbf-9e02-226df460305e,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,Daniela Cañete
,64d8455b-ec04-4453-8c0e-1abc164933e4,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,Daniela Cañete
,6ca689d7-3d8d-433a-bb3e-f268b2b54115,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,Daniela Cañete
,b5b4e6bd-59eb-4b84-bcb4-2d1f9d9124ea,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,Daniela Cañete
,af98fec2-2448-4b63-868d-9c588f359a2c,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,Daniela Cañete
,32bb1f2c-70f7-4bfc-9aa5-5a8e888d65e9,Asignatura 1,S0,S0,,46280,3,1,0.333333333333333,En producción,1,Seguimiento
,58a27480-0d43-4bf0-9e1e-c112ffceb0e3,Asignatura 1,S1-S2,S1,S2,46290,8,4,0.5,En producción,0,Seguimiento
,6e31be11-e206-4972-8edd-633e3ad8aff5,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Seguimiento
,d6a6235e-21dd-4cec-9766-5d2645cd4790,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Seguimiento
,a7d66d35-6966-4b5d-838d-5115604139c2,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Seguimiento
,da33b7a7-bbfb-474e-8491-9aaa403a97ed,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Seguimiento
,808136e6-1076-4508-a56c-ab74dedfcac4,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Seguimiento
,cc03c7f8-751b-4e36-9c5d-efdbc62c144d,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Seguimiento
,3ecbe468-02f5-468f-a10d-9abacec930fa,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Seguimiento
,d09753a8-f681-4622-8b7e-0e773ea5d266,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Seguimiento
,c1379efe-c586-40e3-90c5-9335db40d832,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Seguimiento
,19c092ce-da30-460c-bef5-46e3a2987656,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Seguimiento
,84392af3-2f5a-4a23-a7ce-762ac130cea8,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Seguimiento
,6d07bedc-d75c-4d17-a518-e228eeb2e793,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Seguimiento
,abe7c66a-0410-4381-95cf-f39ff1fd529b,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Seguimiento
,f03a046d-5fa0-4ebd-8cb2-01d27b69726e,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Seguimiento
,52908453-f3ee-43ce-942d-bf46db22f17c,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Seguimiento
,8a16789e-3f00-4280-8740-fc0e85ba5b47,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Seguimiento
,5efed2ab-51b2-4f61-9a0a-87cd35713bb7,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Seguimiento
,fe1179fb-69dd-4d8c-a127-8d47a1466f9f,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Seguimiento
,b0c4a2a3-08f5-499a-9975-8696bfc8756e,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,Seguimiento
,1a45388d-bfac-4372-8398-087dd3e6b154,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Seguimiento
,c3dd978c-b51e-4ea8-90ad-1fb7ad986266,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Seguimiento
,be02de9f-cd9e-486f-841c-db91b868a2e8,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Seguimiento
,7daf38ff-825c-4dc9-9e38-981fcb654115,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Seguimiento
,c749a557-5ef7-48d7-a315-26914ef55ef5,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Seguimiento
,6cfdf16f-36d3-4c32-b368-5823017aa03e,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Seguimiento
,bbce58dc-8a2c-4f40-a1be-de24d2d5e941,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Seguimiento
,64dafa4b-e0c4-493d-8196-150d87604b11,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Seguimiento
,49345e48-10b0-47ed-b206-27a339316900,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Seguimiento
,d525e095-5ed6-4938-89a1-b375b3bf5628,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,Seguimiento
,33470809-34b5-4989-b787-9cb9084a33dc,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,Seguimiento
,afca36a3-7b7c-4c93-9ccc-935ef59fbfc6,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,Seguimiento
,e617bc3e-de06-490b-9f51-fade516d03df,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Seguimiento
,c0bf98a2-290e-41fb-a8ba-c620cd378c9a,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Seguimiento
,fd5b1e48-b432-4b16-ba38-9d1e6c579c3e,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Seguimiento
,8db9bf50-c4d0-4370-8616-be6c94ea7cc5,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Seguimiento
,26cb6f94-a352-4d0f-9202-f5a73d9d991a,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Seguimiento
