@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,80e8c3ad-34a1-4319-affb-57e7f9a26b62,Asignatura 1,S0,S0,,46280,3,1,0.333333333333333,En producción,0,Yazim Meza
,135e356b-f165-4d32-8764-deda6317693f,Asignatura 1,S1-S2,S1,S2,46290,8,4,0.5,En producción,0,Yazim Meza
,26adb251-c81c-41eb-b56e-45f2393a1f90,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Yazim Meza
,ac9342e3-7083-41f8-926c-835e1ab68f5e,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Yazim Meza
,6ad53a2a-3264-4e26-9216-a8af30faac70,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Yazim Meza
,75ebd3ec-4fab-48bc-ba09-4006eb6a45dc,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Yazim Meza
,711a3b43-0307-439f-9f68-8b89b9960472,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Yazim Meza
,db679727-1574-4269-a459-1fc99577fccf,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Yazim Meza
,30ff32ee-d0c5-4868-882b-dc05de3f2026,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Yazim Meza
,e5132ba3-a412-4d49-b512-ca9b0415a113,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Yazim Meza
,354abcb1-2c9e-43aa-8aa6-fd4da7bffb00,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Yazim Meza
,09cb034e-d2f0-48d1-bd74-2dadfe1ba0b5,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Yazim Meza
,8f7093a0-edcf-4c4c-aeb2-01d8fc59dd6a,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Yazim Meza
,4413ef7b-9f4e-4e44-9427-1464e5b3f646,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Yazim Meza
,0e8b2010-df16-46f6-ae61-60db8d0afdd3,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Yazim Meza
,93fb4e89-d503-44cb-a9b3-f77ccb5362dd,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Yazim Meza
,e7c034c5-6f74-4800-be32-a2443d7bffec,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Yazim Meza
,a73ed7a6-77a5-442f-a208-64b799f2e548,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Yazim Meza
