@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,fdae0f41-0b26-4c50-bd47-a56bf886a522,Asignatura 1,S0,S0,,46280,3,1,0.333333333333333,En producción,0,Noelia Jara
,f46cb4d3-6174-4051-bfde-e51a5235d661,Asignatura 1,S1-S2,S1,S2,46290,8,4,0.5,En producción,0,Noelia Jara
,be920349-6b23-4e62-b7b7-aa38918f97e7,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Noelia Jara
,e8a0e4d2-3dd1-44d6-80ae-3e89234b075c,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Noelia Jara
,4450062c-0f1c-4bc8-8af6-55d4a31359ff,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Noelia Jara
,83201a38-939b-483d-9ded-76caa6f775af,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Noelia Jara
,7236dd56-6f1e-4727-a915-bef5155e7282,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Noelia Jara
,c109b13f-aec9-445b-89a0-27cb3c71b217,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Noelia Jara
,5faf3d1c-3a04-443f-a7f4-b4e7d6d19ac8,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Noelia Jara
,157b1bf6-c1a4-4ae2-9aa4-f88d3b405425,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Noelia Jara
,088cfa8c-068b-4877-a1d2-615f76e902fa,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Noelia Jara
,16e0b781-3ca7-4ad4-9ea4-fc9de5bb7521,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Noelia Jara
,7112c3ba-f724-4a2b-a5c8-f55eda454d86,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Noelia Jara
,88816033-a617-4e59-a90b-406d185d98b8,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Noelia Jara
,488545db-55eb-497d-86af-783eefc21d5a,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Noelia Jara
,eedee847-ce52-48e0-ae85-313336640c9b,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Noelia Jara
,c5a9b6d2-05a9-4bd4-a1d6-cba959733d49,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Noelia Jara
,4443ceac-b5f8-4b96-bebb-e01f3eb7c75d,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Noelia Jara
,b1b0e0a5-b0a5-4be2-9ec7-27c04442acaf,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Noelia Jara
,e0c53d29-0c3c-493e-a31a-13b7c8217adc,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Noelia Jara
,1f390f05-914e-4dec-aeed-6930e9d3fb8d,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,Noelia Jara
,349810ae-161b-4c3d-b481-54b881d34fcc,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Noelia Jara
,9515f668-f5da-4085-abcb-ea768d8d87cd,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Noelia Jara
,0f7f059e-d316-4189-ada4-2189dc09922c,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Noelia Jara
,22f79bdb-f26c-4524-86dd-1dafb9d12ce1,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Noelia Jara
,c041fbab-9c2d-4b5c-ad9c-8d1370ddb695,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Noelia Jara
,77fcbc0b-4453-46d9-a9af-01ceb7f6b748,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Noelia Jara
,b315a9a6-d1be-4fd8-9666-58f537755d1e,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Noelia Jara
