@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,261c15f6-6d0f-47a8-9f62-addad2299416,Asignatura 1,S0,S0,,46280,4,1,0.25,En producción,1,Brenda Bastías
,73b4154f-3778-4d41-98b5-d1cac61c5bb5,Asignatura 1,S1-S2,S1,S2,46290,15,4,0.266666666666667,En producción,6,Brenda Bastías
,ccf74975-977e-4a5c-8cd0-8cb34cb25ad5,Asignatura 1,S3-S4,S3,S4,46300,13,0,0,En producción,5,Brenda Bastías
,c851c542-7b79-47ef-b80d-2ed34fb685e2,Asignatura 1,S5-S6,S5,S6,46310,17,0,0,En producción,13,Brenda Bastías
,611efb20-cf86-4270-88d3-ae438b093d11,Asignatura 1,S7-S8,S7,S8,46320,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,47a1478c-0f11-4ef6-b620-5e8efaae6430,Asignatura 1,S9-S10,S9,S10,46331,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,72d588a5-2e52-43da-8cdb-d9ab5234d56a,Asignatura 1,S11-S12,S11,S12,46341,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,30389e41-de93-4eb2-974b-caadb010ea15,Asignatura 1,S13-S14,S13,S14,46351,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,338503e8-fc5e-4547-9bb6-372664714429,Asignatura 1,S15-S16,S15,S16,46361,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,1e367f29-bb7e-4c96-8fde-6eeb2dcf56b3,Asignatura 1,S17-S18,S17,S18,46371,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,e2394df1-0a38-435f-950c-9822ef219a4a,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,db8f906b-52be-475d-ba52-2647cee43380,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,a97e8183-b706-4e6e-8914-ee0b9290db77,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,ffa97b91-64ec-4833-971f-ddca6a08d703,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,6fa8f6f0-2d40-4a23-8f2e-ab99ef310157,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,7c3ef123-c4ad-40a0-96bb-e14c1c68ef92,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,2dbda6d4-94b1-4f26-a667-c0b1403d9507,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,5a089a78-8556-48d1-b7f5-a56e63aa4110,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,1604e97d-65de-461b-9344-502428db09ab,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,37d1c65a-1a9d-4c3f-bae9-b8fdd31acf41,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,2944684d-8ea6-49a2-ad3b-ca5b2c264436,Asignatura 3,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,a54f0cf2-8637-44f6-a33f-da188d8c1284,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,bfce9b64-c6e2-4bbd-bc90-d3ff41d0b601,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,b41a11b7-e6db-4008-8425-447008d4e2a6,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,96e944bd-451e-4d54-9a84-268b73e8f78f,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,44fb21e7-3d28-42d1-a483-237d5eb6dc62,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,92b36dfe-5b5f-466e-99b3-86b3dfa4f6f6,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,dddfc2b3-44de-4128-9e46-536753de8dd4,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,d730ff44-bc2c-4f26-8fe3-59db6bb5d256,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,3ba192c5-0ace-4655-aa48-858e9d455f35,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,8123913f-97ac-429b-9429-9700c73264cb,Asignatura 4,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,32849312-8168-4580-9245-9f1f60d78bb2,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,620b6ff3-4b5a-4918-b071-d0cc7a9f3194,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,7c274f24-1a3f-4ef8-96a4-62eac9cc6836,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,e40af5b4-b44a-44ad-a2ac-651475195462,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,fa25620b-f020-454c-abcd-56bf8bad5ebe,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,bd1ea92f-013a-435b-9487-7f8f434be930,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,07d15a64-dfb0-4549-ba3b-7f15fe9f46f5,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,64181e8d-c485-4a97-92ac-2fbe399368cc,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,040766a2-a0a8-4161-9ff0-1d2a23b749e8,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,d2755f91-cf0c-483d-9908-518f5b851281,Asignatura 5,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,f5148ed7-f990-4d29-ac1f-9f583e757716,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,b646ad75-751f-4abc-8897-bc40e9ff8a86,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,6d7418fd-9093-4afb-94f7-b470fcd62654,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,dc6be84b-fcc6-4b63-a369-7b4d5cfbca82,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,8ee4d636-b8ea-4ec8-a279-9f33eba8adb8,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,e680ed90-c23b-4e4a-919b-216a04cf3557,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,25b66708-3dd3-440c-8453-6613e8f1833a,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
