@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,12c85528-5889-46ab-98be-2c8bad356a15,Asignatura 1,S0,S0,,46280,4,1,0.25,En producción,0,Brenda Bastías
,074eaa6c-9ca6-432a-aeb8-0e57db635bfe,Asignatura 1,S1-S2,S1,S2,46290,15,4,0.266666666666667,En producción,0,Brenda Bastías
,de28f630-ddec-4bed-8543-b89a287f79ae,Asignatura 1,S3-S4,S3,S4,46300,12,0,0,En producción,0,Brenda Bastías
,2c05fa88-ffb3-4199-b2ab-3a8d43e6c568,Asignatura 1,S5-S6,S5,S6,46310,18,0,0,En producción,0,Brenda Bastías
,a3e4fe6b-a81b-408d-9f74-94c879b3e387,Asignatura 1,S7-S8,S7,S8,46320,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,54f5bc29-430e-40e0-831b-3125d0d72a4f,Asignatura 1,S9-S10,S9,S10,46331,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,b0a34535-1ff2-416b-a7db-19747b26380a,Asignatura 1,S11-S12,S11,S12,46341,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,4e558c88-35d6-487d-81c9-29ec74f10cf5,Asignatura 1,S13-S14,S13,S14,46351,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,abefdb81-ba51-4d00-913b-8464dd6f7cdd,Asignatura 1,S15-S16,S15,S16,46361,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,6e22be0a-726b-4ebb-9b84-fd0955d55cbc,Asignatura 1,S17-S18,S17,S18,46371,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,8d0e9cac-7cc5-4675-bb8b-6757752ddca0,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,2c2dfa39-38b5-4b58-8829-aadc3f7058ab,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,c51c3e99-770b-45e4-98ca-0ee8900b134f,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,7cebab68-5aa0-4b8e-b70c-cccd793f050c,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,b8621e2e-6805-4260-9fb5-bd80cc081d20,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,1f9963e2-7c57-43de-a2c2-babb4e0acdbf,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,6bea97c0-aa7e-4b3a-8a31-a60d55fe0d89,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,7139e863-855a-46ff-87ec-0d280142c7ce,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
