@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,1ba319fc-1f68-4c04-85bb-21ddf9177806,Asignatura 1,S0,S0,,46280,4,1,0.25,En producción,0,Brenda Bastías
,4de2da27-cffa-4f32-9e3e-1718681537a3,Asignatura 1,S1-S2,S1,S2,46290,15,4,0.266666666666667,En producción,0,Brenda Bastías
,819df13f-549e-4e48-b863-43c8aa740854,Asignatura 1,S3-S4,S3,S4,46300,12,0,0,En producción,0,Brenda Bastías
,31326a4b-e00d-4e72-a1b9-2d7f1cfbf5fb,Asignatura 1,S5-S6,S5,S6,46310,18,0,0,En producción,0,Brenda Bastías
,ff95960b-6566-45cc-b2fe-202f463e5573,Asignatura 1,S7-S8,S7,S8,46320,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,b2b75bac-f69c-4a30-b894-a79e35909ccf,Asignatura 1,S9-S10,S9,S10,46331,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,d35351f6-9ede-4010-a955-59d7055b114e,Asignatura 1,S11-S12,S11,S12,46341,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,89ac8b45-2262-4f94-af68-6ffb2d886fa0,Asignatura 1,S13-S14,S13,S14,46351,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,a678749e-5d7b-4b11-9d8d-32c34b5af00b,Asignatura 1,S15-S16,S15,S16,46361,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,09e558d6-b2aa-45a2-bfb9-e8f70dbbe3b0,Asignatura 1,S17-S18,S17,S18,46371,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,6564cd5d-139e-4f4b-8495-51ee633c7cb7,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,06397911-6e94-4ed5-b218-345a0412e413,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,535ca993-407c-4875-b375-5011f631d78c,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,dcbab7ee-63d0-4fba-8a4b-31ea6e109275,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,1d25bb3f-5e2c-460d-8521-6cfb542009dd,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,919e8c69-45bd-4d6f-b56b-99047f0e7ee0,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,1e4a895e-c1a2-4dd5-9eff-b66b6bf8d8a1,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,decd3d25-3d65-460b-a32e-16b120cac1f6,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,1e206a2c-00b3-45d0-ae54-d905c3daa285,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,dc3b058c-deac-487e-a87d-4722821ee1cd,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,c78af0a2-d544-422d-a41c-8cfeac3c607c,Asignatura 3,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,3da66be6-ce19-4e5f-ba75-0f61ceaf26c4,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,871466ac-feee-4c9c-97bc-d7a97c43008f,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,a1ccf63c-f580-4d14-923a-f292698f090a,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,5b3883d3-0264-4796-9093-a7a15074c743,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,76d17457-d839-4f55-9731-57f4b23d17ff,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,243202f1-15c6-4909-a482-a093d2da92c2,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,bca16feb-f3fb-45e2-86c8-eee6a66a3e91,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,9d0b3a55-1a3f-4e57-b6e3-e2b94a0f8fba,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,74f622e6-6913-4571-835d-30192e52d2c8,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,5364beb6-e7f6-4fbd-8919-19b1ee258016,Asignatura 4,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,6e697eee-3a33-4844-b641-35944ca16afd,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,590542aa-d6c1-4c01-a880-017b6436a4c3,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,8f6f5ecc-a867-4b54-bea4-607e5ef01b9c,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,5163e2ef-6841-4b87-8a84-45eae2c7e296,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,28515461-5a8a-4097-9b06-74f3ef697619,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,1ae1fc3a-544f-4cb9-81de-3f366cc19b6f,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,098e2c02-0a3c-48e9-9d81-f2c5970c523a,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,8785cd8b-c33b-4047-9ff0-02ef84e214db,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,9906f20b-ac7e-47e8-a2c2-5c0da0d06512,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,9280df20-9e23-474a-ab8d-5d2f3b0616f5,Asignatura 5,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,f6887906-33e9-450d-9b25-d781d9a21cee,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,6549ecb5-3045-4c75-bc06-e04f1f7b6871,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,ac3d4ae4-3077-4930-8234-0bbc3c399b4a,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,999ecda5-005f-4674-846f-1b6c6f6c1c01,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,b0b265dd-59fa-48e2-8046-07f00d35d931,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,2f3a62b5-613d-4af0-a084-056e3552fbb2,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,0fb205df-887d-424e-8fdd-a4e15e4b4d7a,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,62ab5276-e13b-4abe-b2ca-409a138fd05e,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,820b0d41-951b-4327-9d74-d89905504f27,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,42b9019c-eb75-493d-902b-570ede65c9f3,Asignatura 6,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,b48e5029-a271-4c28-a0ec-5acf8c8d5260,Asignatura 6,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,057cd10d-484f-45e8-80a3-b3aa926013d5,Asignatura 6,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,5dc93665-c922-4d14-9200-18f1b3eb30f0,Asignatura 6,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,01d2311b-070a-47f8-b427-d7fc36fa140f,Asignatura 6,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,cfe2e691-948f-4b96-bbf0-b98572de3d86,Asignatura 6,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,8af12e4f-0aef-4d23-a444-944b8aa0656a,Asignatura 6,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,a04c4878-c0ab-4195-b0eb-636a39316893,Asignatura 6,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,533dd775-45ed-48df-adbd-bc7619967017,Asignatura 6,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,949a7c68-d6d0-4755-9e1c-a5c28820c1eb,Asignatura 6,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
