@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,6091f807-d2d3-4de0-888a-5e41b90c1a84,Asignatura 1,S0,S0,,46280,4,1,0.25,En producción,1,Brenda Bastías
,246ff573-6bf6-40b9-9978-b7a61c4f252d,Asignatura 1,S1-S2,S1,S2,46290,15,4,0.266666666666667,En producción,6,Brenda Bastías
,5ef478a0-0a1c-4bfd-9ef0-56845de58029,Asignatura 1,S3-S4,S3,S4,46300,13,0,0,En producción,5,Brenda Bastías
,3fdec32a-1fc1-439c-a807-2eef892527e2,Asignatura 1,S5-S6,S5,S6,46310,17,0,0,En producción,13,Brenda Bastías
,ee2662ad-29bb-42ba-b38a-c3f802bc3f2f,Asignatura 1,S7-S8,S7,S8,46320,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,4daab14f-c095-48ba-b6fa-7e0c4f1f2182,Asignatura 1,S9-S10,S9,S10,46331,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,0c0caf6e-87a5-44c7-acf7-69688c3bdf48,Asignatura 1,S11-S12,S11,S12,46341,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,61d1d06b-1f66-4a52-9326-35ac28fabcf6,Asignatura 1,S13-S14,S13,S14,46351,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,b1ac3f37-4114-4055-afd4-186b0889621c,Asignatura 1,S15-S16,S15,S16,46361,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,882e2aba-9137-4b1f-a563-5a29abdbf7fe,Asignatura 1,S17-S18,S17,S18,46371,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,148c9f2c-539b-4fd0-ae41-a556c9f65918,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,ba147895-e6e6-4668-bc94-af09abbef0ff,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,816ff71e-661b-4d46-b3e3-3b0c5f07475b,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,e05bea96-f185-4afa-bb68-df35b46c594e,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,c763a333-9247-44f8-a248-c2afb4250abe,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,2bb7fffc-f68c-4bca-879a-343008b7e4a6,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,c1d8a504-a369-4761-929f-4179ee141462,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,1c035a8d-0267-4398-b7fa-09ea8b77a94f,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,6d572306-33a5-4380-849a-e8d20520f1ee,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,d6e1fd0f-6eab-4a21-822f-9230ac79982d,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,ba730115-d19a-4c20-b147-924445912f78,Asignatura 3,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,695633ee-acf6-487d-bd2a-628ed3c32375,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,7cdc76ee-bea3-423e-b273-5bbcb796bb7e,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,f71c1e6a-9121-4439-ab53-9fa3aad0cab9,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,6e135e27-d3d4-4f64-8b50-45646e2f7670,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,66a3cca7-96cd-4dff-837e-38fe715fefcb,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,11fe8efc-5cb8-447e-a0ab-ccf3e3a92ec8,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,2243d70e-e89e-47f5-8f9f-0d9d1263c595,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,e8f518f2-c07e-4761-bf5b-5bbe2b44968a,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,82650015-543c-42ac-a52a-cfa4e931d7c0,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,62b266c3-5e25-483e-a4c3-9af64f3c73cf,Asignatura 4,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,db8f02f3-67e9-4a12-96d0-a2c2ed890e98,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,dd198db2-1e7a-4117-84ff-ab97bb4b1652,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,f603e4a4-1fc6-4b2c-a9c8-c3dc655a2cc5,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,57feaad3-fc0d-4fb3-abb4-4f93a79d73a3,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,3ce42977-830e-415f-9ce1-e2118a3b780c,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,1ee2e569-c19e-43b7-b6b0-714dad7ca421,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,d59226fa-e8a5-46c0-92a0-b1440c7593ec,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,3298c4c6-85c6-483a-9aa4-9ff419ca97ed,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,1558e253-55ab-40dc-9659-afb2c0a09882,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,6f336ecb-51c1-477d-a97d-55e419177381,Asignatura 5,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,3b54d116-00ad-495c-b979-d9cae8075ba1,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,1cbd4955-b4c1-4f6a-b62e-103d35b6387b,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,8ab5df2c-5c59-47e0-b445-447baec3d09a,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
