@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,6e4acc2c-df7e-49e4-a3d9-9751afcb1101,Asignatura 1,S0,S0,,46280,3,1,0.333333333333333,En producción,0,Yazim Meza
,b5b4aa2e-3586-47d4-9d81-77fee828951a,Asignatura 1,S1-S2,S1,S2,46290,8,4,0.5,En producción,0,Yazim Meza
,6c5e4ca2-42a7-45e6-a37c-c5b253b2e68d,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Yazim Meza
,06dce9f1-48ba-4c64-acaf-96895968714f,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Yazim Meza
,61582ae7-b9bc-43e1-9c86-5548df644f95,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Yazim Meza
,2dc1b86c-0918-430d-aecd-945010bd8f71,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Yazim Meza
,41b8de18-22f5-4150-8e68-4c912eec74a5,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Yazim Meza
,88aa11d8-7de7-47d4-b498-63b170f8f050,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Yazim Meza
,018e3570-aad1-48cd-9d9f-7a40ee3a6eb7,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Yazim Meza
,6573c627-d4b4-44b4-8ff7-1fa0a2a8f591,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Yazim Meza
,a0c9c4a7-5df5-4092-8c9a-7210ca64f5ee,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Yazim Meza
,0129299a-4291-43bc-8429-de7787132ef3,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Yazim Meza
,c88d7571-0276-4244-a82d-0a20c4af5b6c,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Yazim Meza
,2edb43bb-9126-44a2-83b6-df743dd496ba,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Yazim Meza
,cf8a76e7-0d90-4941-8c03-f87a75f73b7e,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Yazim Meza
