@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,Asignatura Real,DI
,a5c0c965-c4c0-4632-aaa9-943dfc6ff245,Asignatura 1,S0,S0,,46280,3,1.4,0.466666666666667,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,4a4b144e-7ad9-45fe-94d7-57ef1c97b55f,Asignatura 1,S1-S2,S1,S2,46290,12,9.3,0.775,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,fa96cfff-e351-48d4-bd11-6868dc6f9aff,Asignatura 1,S3-S4,S3,S4,46300,5,3,0.6,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,2ab1aac8-4535-4fbe-9c10-ac4948482f28,Asignatura 1,S5-S6,S5,S6,46310,6,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,a5cf1b39-ef3e-4143-bc40-25c226a9b22e,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,6b14946f-3e87-4060-af1c-36c7ccc24bd5,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,607c5fd6-d1d9-43fd-becb-212c10a9e747,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,e81871d9-ee75-4ce6-899c-7714050243c6,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,50b91d71-f22b-4d52-9a82-58903f4eea2a,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,1931a9f4-756d-4ede-9a16-e8bb10c2c345,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,77e7b1e2-adf3-4111-886c-22fba39f7412,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,4b5b9e3a-324f-497f-9161-bfdd83a7c01a,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,63473dfd-a650-4542-9780-22a56c048109,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,5c335071-bbd4-4dec-9aa6-0d710ab5163b,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,fa1a1135-73fa-42b3-b2ad-d998f11625e8,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,f3861dd3-44b4-491e-b708-1650d451ee2f,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,6e9a4404-5e6b-4fae-bb99-5f6f0b1f186f,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,b0d5b811-b02b-4922-8d56-01092ee7ffba,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,9b4cf6e9-7585-4ff6-9a3d-6b8f25eff31a,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,fcc13e35-0ef5-40d9-a4b7-ed3e0c9c2d8d,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,79d907e5-9ee3-40a1-aa10-7f47401853b3,Asignatura 3,S0,S0,,46280,3,0.2,0.0666666666666667,En producción,0,,Bárbara González
,5aa02cb0-45d6-4465-a537-b6d5c27b6466,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Bárbara González
