@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,a8e04953-8ee5-483f-ab6f-1aaaa29be84f,Asignatura 1,S0,S0,,46280,4,1,0.25,En producción,1,Brenda Bastías
,cd902930-2a3f-433f-b8cd-b9df97cd631e,Asignatura 1,S1-S2,S1,S2,46290,15,4,0.266666666666667,En producción,4,Brenda Bastías
,f3cb4085-9d8e-4d38-adcc-339d059a8951,Asignatura 1,S3-S4,S3,S4,46300,13,0,0,En producción,3,Brenda Bastías
,29cc1c53-ea92-4822-b6f8-0f2d76a52677,Asignatura 1,S5-S6,S5,S6,46310,17,0,0,En producción,10,Brenda Bastías
,a1c6f32a-056b-4eda-b7ea-80635cf3f112,Asignatura 1,S7-S8,S7,S8,46320,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,4539f627-d1f7-4b4b-acc1-3d66275330d2,Asignatura 1,S9-S10,S9,S10,46331,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,0d3d4119-e295-4b2d-a969-1d7b1b075970,Asignatura 1,S11-S12,S11,S12,46341,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,bee496eb-1c4c-43e8-9dd8-f6a643844b09,Asignatura 1,S13-S14,S13,S14,46351,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,ff796e63-5d68-4c2d-a4a9-21e4869c3909,Asignatura 1,S15-S16,S15,S16,46361,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,5c56772d-7bda-4f4b-958b-fe43b5404c6d,Asignatura 1,S17-S18,S17,S18,46371,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,7b96c721-c1f1-4b17-b64c-35c7386c6b29,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,4fe24619-6e1c-4241-a1df-12d9bdd9c37a,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,d645bfea-124e-45f7-9ac2-19f708c2e99f,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,ed95c3dc-ff1c-4372-b0f5-ce270a02bac4,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,669fbb38-37d2-4ed9-88ac-21d4c8f9027e,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,f25516dd-58dc-48ca-90b2-daeb494d2ae6,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,750ec2cd-d7a6-4126-bb88-94fab3922724,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,09bb02ed-d421-4c2d-8c06-c2848110cd7e,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,89bc74a0-fea5-4a50-9cde-2430331c076b,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,d073b68a-4482-4df8-bd7b-73aadf0fda9e,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,0ae4870e-53b8-450d-9eff-ca2ec54c475b,Asignatura 3,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,2736df78-e5fd-44fa-ac91-11f1ed3eea44,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,0624d9d8-5bb7-493b-8692-ba3aafe919bf,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,9c3da3d3-e8ab-4554-827c-48f2137d6abf,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,5d2ca1bf-25f7-4640-bb9b-d59bbe89f65a,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,dd719ee6-06cc-4f53-beb9-bb8586d4c993,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,45e96960-f6cd-4823-8296-941772e004e5,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,4a43af0b-4d82-413f-8f19-ea9982fc3cfb,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,3d8a7333-db7d-4673-8009-44720eafc0d2,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,9e0fa306-362e-4463-8671-e5e25622050a,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,c2858af4-23e6-4444-9396-009be140d557,Asignatura 4,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,9e65a227-9bab-4adc-be21-cdbf9c7986ca,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,22e5c927-14bc-4c64-b2a5-14e1b1267ebf,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,beddbcd6-30d2-4d77-9e16-823735bc5f26,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,af986b15-1dfd-455c-a03b-e1d6f74f0495,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,4dfd6616-12da-4591-9015-e464563f5364,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
