@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,60f3f470-64dc-4bcc-be53-f65b7fdb7032,Asignatura 1,S0,S0,,46280,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,4542d01e-f210-45a0-9cc0-a7c975a9f323,Asignatura 1,S1-S2,S1,S2,46290,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,a60b2bbc-26ad-4a9e-aea9-bc540b08d303,Asignatura 1,S3-S4,S3,S4,46300,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,e6812e0c-85d7-4594-a105-b2afca0f95af,Asignatura 1,S5-S6,S5,S6,46310,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,2fbc2c12-61b8-4f56-825f-82da41525cb3,Asignatura 1,S7-S8,S7,S8,46320,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,a68b1cfc-c15b-4b8a-827d-8c27263872ca,Asignatura 1,S9-S10,S9,S10,46331,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,c41d8cfd-2dfd-4ce7-a3e9-59614bbfe87f,Asignatura 1,S11-S12,S11,S12,46341,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,29c7bbaa-9eb7-4637-b4df-c919e53dc346,Asignatura 1,S13-S14,S13,S14,46351,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,a11bc1a7-291c-4200-b580-3b1a11e7a755,Asignatura 1,S15-S16,S15,S16,46361,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,7825d5cd-689c-4f17-a012-7b15ac6e8553,Asignatura 1,S17-S18,S17,S18,46371,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,08c5654b-352c-4365-87bb-610d3e9f872b,Asignatura 2,S0,S0,,46280,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,6ae5bd41-ed2f-41cd-9979-51f012fc3ea1,Asignatura 2,S1-S2,S1,S2,46290,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,b40787e6-75cd-4a84-855b-877e40d5ad68,Asignatura 2,S3-S4,S3,S4,46300,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,3a52f7e7-90a2-4908-8579-80a570f85790,Asignatura 2,S5-S6,S5,S6,46310,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,deec8383-99a7-4224-9139-774d1c8b0b59,Asignatura 2,S7-S8,S7,S8,46320,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,50b0fe6b-69ac-4e13-9ebf-1661e688de06,Asignatura 2,S9-S10,S9,S10,46331,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,589ff6a3-0bec-41b4-96be-2b693da4749f,Asignatura 2,S11-S12,S11,S12,46341,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,39c91189-b140-4d2a-97a5-a91dc891a235,Asignatura 2,S13-S14,S13,S14,46351,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,9ecd8af1-9a4e-4e75-bd98-57bf5c4e3620,Asignatura 2,S15-S16,S15,S16,46361,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,e5de97d8-ffcb-4f58-8a4b-0d8f96e9e7fb,Asignatura 2,S17-S18,S17,S18,46371,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,4a11444b-6f24-4a0e-a886-ebc0834c7c42,Asignatura 3,S0,S0,,46280,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,76beb5b3-bd03-4107-8b31-475457842e15,Asignatura 3,S1-S2,S1,S2,46290,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,84accec2-b459-4aad-afe6-838b6cc44b9b,Asignatura 3,S3-S4,S3,S4,46300,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,b7120783-036b-41f7-b511-7a840725d437,Asignatura 3,S5-S6,S5,S6,46310,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,845c61f4-40e7-4060-a688-121d2c24f171,Asignatura 3,S7-S8,S7,S8,46320,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,db4ffdf9-d2de-4bb0-9112-3bc623ef420d,Asignatura 3,S9-S10,S9,S10,46331,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,ed72418e-fef2-484e-81f8-17cb5689f73c,Asignatura 3,S11-S12,S11,S12,46341,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,a1bd2fca-1620-42f2-a5b2-5f5d1dc60c35,Asignatura 3,S13-S14,S13,S14,46351,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,4ca06097-b5b3-4c16-9e7b-0e4af71a6971,Asignatura 3,S15-S16,S15,S16,46361,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,6156e1d5-f770-45ec-b92c-671d90d5f4fd,Asignatura 3,S17-S18,S17,S18,46371,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,5ca3ad46-47dc-4abe-9b06-5e8e38b4a3a1,Asignatura 4,S0,S0,,46280,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,2464ddb1-9ea4-4801-b7c9-6da2eaff31aa,Asignatura 4,S1-S2,S1,S2,46290,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,bd9719e3-3267-4bbe-a421-0892f42f0561,Asignatura 4,S3-S4,S3,S4,46300,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,5eed7e5e-9804-456c-a6d8-d4ca9c3ee6ca,Asignatura 4,S5-S6,S5,S6,46310,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,87f9bf5b-5338-482c-9450-7624f1c3ce52,Asignatura 4,S7-S8,S7,S8,46320,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,0a24aefc-03ca-45b0-93ed-78a908d9d276,Asignatura 4,S9-S10,S9,S10,46331,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,e6b10d52-0283-4c29-a823-e6176744c8e7,Asignatura 4,S11-S12,S11,S12,46341,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,c12e2d8f-af48-4152-ae47-f0417f6db3e6,Asignatura 4,S13-S14,S13,S14,46351,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,63550ca4-8fe1-479f-b511-7bbace899410,Asignatura 4,S15-S16,S15,S16,46361,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,953a7b47-8129-445f-aca7-9c3e71d3ba94,Asignatura 4,S17-S18,S17,S18,46371,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,4e62f7fc-19ee-4fc5-a48f-5e66be90a79b,Asignatura 5,S0,S0,,46280,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,8a091133-ef25-4427-b33f-64004a426516,Asignatura 5,S1-S2,S1,S2,46290,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,0bad21f3-0566-45d6-b752-c79befbfdc64,Asignatura 5,S3-S4,S3,S4,46300,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,bb3db029-958c-40df-ba2b-6a96a819277f,Asignatura 5,S5-S6,S5,S6,46310,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,6e5e1430-4868-4c68-8e72-6efedf128f46,Asignatura 5,S7-S8,S7,S8,46320,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,8e25e174-3e25-4f11-a6c9-87688483ac30,Asignatura 5,S9-S10,S9,S10,46331,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,328e6d48-ef03-4f16-97f1-b3cf550e6b4e,Asignatura 5,S11-S12,S11,S12,46341,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,645d9dbe-9373-4b60-9b84-17fd5279d644,Asignatura 5,S13-S14,S13,S14,46351,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,2542ccfb-8140-4601-8fbb-4736eb3718e5,Asignatura 5,S15-S16,S15,S16,46361,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,acd22f03-33ba-48ff-bcb4-22054354c6ef,Asignatura 5,S17-S18,S17,S18,46371,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,3fe034f5-f51b-40b5-899b-2d1dc9951e53,Asignatura 6,S0,S0,,46280,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
