@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,8b8fe819-d9eb-45b5-b20b-52e000b9f244,Asignatura 1,S0,S0,,46280,4,1,0.25,En producción,1,Brenda Bastías
,f9ccae2f-45ca-4def-a778-43be89b58eb2,Asignatura 1,S1-S2,S1,S2,46290,15,4,0.266666666666667,En producción,0,Brenda Bastías
,cde1a4bb-118c-4faa-8a22-93875833fbdb,Asignatura 1,S3-S4,S3,S4,46300,13,0,0,En producción,0,Brenda Bastías
,90aabde7-23db-4a34-854e-1ca0eb8b2856,Asignatura 1,S5-S6,S5,S6,46310,17,0,0,En producción,0,Brenda Bastías
,fabfa7f2-1074-4437-ab8e-9616dee67ebf,Asignatura 1,S7-S8,S7,S8,46320,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,4ac4e7e2-a131-45ae-8438-b16ce037b6eb,Asignatura 1,S9-S10,S9,S10,46331,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,3a5b56ba-37f3-4377-87b0-95e05d3d04c3,Asignatura 1,S11-S12,S11,S12,46341,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,3c514435-97f1-4e67-af92-6974837ed10d,Asignatura 1,S13-S14,S13,S14,46351,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,05bfcee7-7561-410f-9c42-97e5979ee753,Asignatura 1,S15-S16,S15,S16,46361,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,576c9ddc-34be-4fad-8077-f9d4bf510831,Asignatura 1,S17-S18,S17,S18,46371,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,fefd5e84-a912-4789-bbeb-ac56f69cd425,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,e5b13ab5-8b95-4ed7-869a-17ee78c26b24,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,15a641c6-fe1b-48f9-800a-ddbff8651807,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,062a6831-f357-42e0-99f6-8e75655405c3,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,b253f312-4441-407f-94a8-caff5ae2f9e8,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,6880a89b-68b3-4218-833a-ab74b2532854,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,bf96f7c9-8df0-451b-af40-1518e15b0b2f,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,1bf7cbbd-a2af-417d-a896-b1386170157c,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,c7c6497c-ea7f-4e94-bf95-f5042563e880,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,e2751458-2afa-495b-b5d0-9d865f245832,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,765804e6-d437-4980-b3c1-29f05e0caf4b,Asignatura 3,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,536e21ec-13e9-47c9-9b1c-10f91f4b9218,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,566ee50a-6e74-4638-9d52-2d21eb2407c7,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,32c7af9e-04e6-426d-9077-ff42e980bf3b,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,a2d4b4c2-bbbb-4111-8ceb-efce2f9598d5,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,c90525df-e8a4-4431-8ea9-9b67c6bd155e,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,ff95fa2e-aa89-4d59-aed2-deda5442517a,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,fedcd440-3514-42fd-afb2-0065a7fdbd32,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,24247567-ffaf-40fc-a271-c50eaf5381c6,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,6f0f27f0-67fa-44d5-823f-17d1c8e12dad,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,15697a92-5f85-4ca7-a2c5-ec29bfab19af,Asignatura 4,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,61db3355-390a-42a0-9418-c088df47c9d4,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,c811364e-d02b-478c-8b1b-623badfeddc2,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,08899af6-a0d8-4bb8-97da-0b3acfbb4c03,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,375d5670-cb3f-41c3-a2d3-98a51a9563ac,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,2418fa78-0fce-428f-83ab-5a18c03ab0fd,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,1ad4d521-b522-461b-9a3a-f00110922258,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,c8118a50-3e1e-4422-8ae1-02dab285c26c,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,983da938-3d5c-4117-a8fd-24fe9e23eb48,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,9a9e0bf5-8599-4f55-b3a2-c9a6c7ad5934,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,bd3b2a70-daa2-4642-a8eb-02c2a57b5c33,Asignatura 5,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,69f6b686-5d89-4e9e-8a29-1fc47c9c1795,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,eb0000cc-7998-4079-ab17-b2eaacfe2838,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,af40cde7-6403-4cf0-9273-d0912969d098,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,e83d4030-e0c6-4b31-98e2-4abff6d59037,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,f0f4c744-2a34-4035-90da-41475a12da96,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,367f113c-a615-4674-9773-daf2d21fbda6,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,ee5fdf6f-7303-439b-9cd7-f25daafec7c3,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,c36a1e77-2741-43ee-8177-e802d534c583,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,f03a3a58-55cb-4f14-a9e3-8fc6a537bd81,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
