@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,49e17b59-f750-4d14-9b7f-cb5678e761d7,Asignatura 1,S0,S0,,46280,4,1,0.25,En producción,1,Brenda Bastías
,89b4fc31-91f8-4d73-9c01-b013fcf96a06,Asignatura 1,S1-S2,S1,S2,46290,15,4,0.266666666666667,En producción,6,Brenda Bastías
,002806d8-e882-460d-bb9b-9c5fb92e48dc,Asignatura 1,S3-S4,S3,S4,46300,13,0,0,En producción,5,Brenda Bastías
,c60aa04c-e1b3-4df9-aa51-6bf27280aa0c,Asignatura 1,S5-S6,S5,S6,46310,17,0,0,En producción,13,Brenda Bastías
,abc75ddf-767c-4c3f-b072-c8d88141111d,Asignatura 1,S7-S8,S7,S8,46320,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,66d83d3d-b4ea-4732-af92-ca8dbb657605,Asignatura 1,S9-S10,S9,S10,46331,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,75a70c62-d985-46e3-a4c2-370c2ba3db3c,Asignatura 1,S11-S12,S11,S12,46341,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,d440295e-b58e-4e20-96f3-54e80ac5420a,Asignatura 1,S13-S14,S13,S14,46351,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,d3332a6a-89a4-40a7-bd9a-5a75fde19a73,Asignatura 1,S15-S16,S15,S16,46361,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,3784fc2b-2f6f-401a-89c8-59a4b8cdf3ac,Asignatura 1,S17-S18,S17,S18,46371,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,ea6547b5-a51b-4765-9c74-25b9e4775602,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,5a6b5cc2-6ed9-44eb-aa28-f559bf3316de,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,78d544ce-dfdd-4d69-95aa-461af646b5a2,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,d7067097-4722-409f-86ba-4bb82c14baed,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,fbe60d98-e7d1-4664-8c94-a25dd408f9e0,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,e7eebac1-31dc-4db4-b577-c74a2776a1ef,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,2c7a701e-267a-48ef-a1d3-48a77c68fb55,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,81db6222-8b56-4a42-9c19-a0d1d58243de,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,00a20b98-95a9-484c-a2f6-cd601288538a,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,499f5dad-8de7-4bbf-9b85-269fa6ea4d6e,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,f6f52964-72e8-45e5-9615-b3d7806a089f,Asignatura 3,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,309225c9-dfb0-448c-b0a3-e897e071dec9,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,bcbf4652-3795-4ee2-87b9-c7bed56f6a07,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,859c1c20-e940-456b-afae-b9317a335585,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,78fa5809-e5cf-437a-b931-a424e8de6fbf,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,15b1d8c2-f92d-491a-9acb-e34cc7414b5e,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,7c31f7c1-77b5-4319-8f04-d95b6cc742b5,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,9b666393-8fea-41ec-9d13-19dce2e47567,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,fc03a7f7-6012-463c-9111-946d2c359f41,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,d4b4687c-fe07-44b5-a127-337d7e0988ed,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,c1abbc13-0b75-4c35-8974-9d32f9b0aaf4,Asignatura 4,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,444be560-633d-4be6-8f58-b02aa37ccc76,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,b6aabe9a-980d-4092-9f88-160ca1cd0780,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,9dc49c12-d3ec-4517-885f-a0cef83b3162,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,ea6bfe0b-bfaf-4a1b-abdd-2d1aab7a1914,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,881e2098-e87e-4279-a68d-a1b73a00ac27,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,65cb4f30-2dfb-4477-875e-641c676c2deb,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,43bfcbd3-900c-46c8-9ba3-3f5a7aa1fe99,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,58ea0aac-e3a9-4376-80c5-726577998166,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,01ac9094-cd14-47c0-bc19-c5dcfa567e6a,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,0323fb9c-0c40-4c37-911d-e1e0b4ac69ef,Asignatura 5,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,d0cd9ecd-4e27-49a7-a02c-d95931bb3755,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,30b72097-29c6-4559-b55e-be687a5ad598,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,2b256d50-b855-43a1-82ba-ebce3a218449,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,cae09584-da81-4206-9e4c-e5896609c36c,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,43966ce4-99e1-4ce6-badd-69a1f00f5212,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,fc21756a-1e9b-4246-af7c-95aa85208d56,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,24d08ecc-ba0d-473f-8b30-febb34456877,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,d9b7ed3e-a832-4ce5-b09a-830c6a334ce5,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,115ed51a-007f-4712-8772-576fcd8d1436,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,7ffde97f-16dd-4ecc-8e12-ed67c4d9f8e6,Asignatura 6,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,fb24efb0-1183-4dad-a8b9-34c3af85742b,Asignatura 6,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,30abffc8-05b4-4f44-9faa-6c29bdcbb148,Asignatura 6,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,79db58bd-976e-44c4-ba03-289c0a6ce860,Asignatura 6,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,decb1656-dffb-45af-a2de-a125101cc3a9,Asignatura 6,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,42257079-6bed-4499-937a-3afb1be3e409,Asignatura 6,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,200d3686-3873-47b1-bb8a-c3b272a3ede6,Asignatura 6,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,a0a5c589-8357-402e-8f3e-786f1940f49f,Asignatura 6,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,967346ff-67ba-4e53-8a61-8cebb9114027,Asignatura 6,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,b3f7d395-258a-4d83-be8d-be041838bbae,Asignatura 6,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,997c7ec0-5db6-41c4-95de-3d6e0aed33b1,Asignatura 7,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,224d9201-c716-4d66-909c-7374c07dbe09,Asignatura 7,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,9c525dbb-42b1-4483-aecc-4a74f963d73c,Asignatura 7,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,96e685d5-4e90-4784-9bee-fabd4b794ba1,Asignatura 7,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,f20fd5c0-74c4-4bb6-b019-046b02f0402e,Asignatura 7,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
