@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,c621189d-569f-4343-8530-e025249c5297,Asignatura 1,S0,S0,,46280,3,1,0.333333333333333,En producción,0,Deborah Ramírez
,56df2bdc-4565-420c-abe3-2fc4bdd5627a,Asignatura 1,S1-S2,S1,S2,46290,8,4,0.5,En producción,0,Deborah Ramírez
,0b2a8c43-bfce-4c71-9e0a-16e65dee6736,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Deborah Ramírez
,757d41d8-9808-4e9b-ba6a-e602819cd201,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Deborah Ramírez
,47dea552-6544-40b3-8d12-5aa6ad418390,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Deborah Ramírez
,f5609fc5-e13b-4bbb-85e0-1df988ad9358,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Deborah Ramírez
,a77bd589-e7b3-4cfc-b5bb-4f835e62229e,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Deborah Ramírez
,d808f3cc-193c-4777-9972-3dc184d415b1,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Deborah Ramírez
,7023794f-4a19-40c2-a1f7-1cd5b343b5dc,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Deborah Ramírez
,d1130597-5fa1-41d3-a528-222bfe892d0a,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Deborah Ramírez
,100530cd-d83a-497d-95d2-d9e101fb72f6,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Deborah Ramírez
,d33c3a88-49c5-4000-bec2-f3580a297b1a,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Deborah Ramírez
,a6a3294d-d035-4d61-be4f-6b43a9c0f16e,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Deborah Ramírez
,87f19a03-0b17-454b-ba55-9915a1d9113e,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Deborah Ramírez
,1f720f97-734c-4b54-8593-32c5cd048251,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Deborah Ramírez
,4894b228-d098-4ba1-b8d4-386b5cd177a1,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Deborah Ramírez
,2a9ebee6-0698-4bba-85fd-d3c02fe0501a,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Deborah Ramírez
,f638e288-fe65-49f7-ad64-3664379d4484,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Deborah Ramírez
,66545066-7816-4eae-a099-995b441c69bd,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Deborah Ramírez
,e1d3e80c-ca03-4e2f-b1ba-0043b0f5cbcb,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Deborah Ramírez
,26fd1422-fa9c-443e-8c0e-fb3bc04684cd,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,Deborah Ramírez
,9048bf2b-ffe2-4820-9e3e-98f9cfdca352,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Deborah Ramírez
,d8f38a05-7fef-4ad2-8230-6579ddeb82f5,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Deborah Ramírez
,61ea3d32-4bde-44f8-9879-ed139decc3b5,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Deborah Ramírez
,21a40f27-6eee-4fc1-addd-e45495648642,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Deborah Ramírez
,611a6faa-60e6-4028-aca3-afafbf293a15,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Deborah Ramírez
