@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,Asignatura Real,DI
,a168c9db-6fdb-43ae-a401-7e853c9d9d97,Asignatura 1,S0,S0,,46280,3,0,0,En producción,0,Dirección de Organizaciones y Equipos,Yazim Meza
,19a403f1-9c8e-46c1-9384-7c86cccaac63,Asignatura 1,S1-S2,S1,S2,46290,8,0,0,En producción,0,Dirección de Organizaciones y Equipos,Yazim Meza
,c90bf184-12cc-4aa9-bc70-9cc53ce9f552,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Dirección de Organizaciones y Equipos,Yazim Meza
,cd764a90-6871-405d-92a0-d70a62c55b3e,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Dirección de Organizaciones y Equipos,Yazim Meza
,79d9a860-b2b0-4b0e-b56c-35285d53c4d2,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Dirección de Organizaciones y Equipos,Yazim Meza
,33f032a1-ad5a-4262-9582-10f1f4bbb4c9,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Dirección de Organizaciones y Equipos,Yazim Meza
,0cc9f93a-1fa3-4b8a-9a33-abf8c75c1716,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Dirección de Organizaciones y Equipos,Yazim Meza
,00589076-d827-47b7-9f51-15a5412f2620,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Dirección de Organizaciones y Equipos,Yazim Meza
,53195d1d-c1b3-4ad5-a589-b44ef6a79018,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Dirección de Organizaciones y Equipos,Yazim Meza
,6f5b721d-e11a-4e93-8efa-f3f4bcb9ca3c,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Dirección de Organizaciones y Equipos,Yazim Meza
,9c7e92b8-7b01-47eb-8316-ca18f7a07fb3,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Economía para la Dirección,Yazim Meza
,587ee9ef-5ce9-4d28-8dbc-6d862f681561,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Economía para la Dirección,Yazim Meza
,e69989c3-b5ba-4e9f-9440-8f8d5797afaf,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Economía para la Dirección,Yazim Meza
,79135fcc-d90a-4c70-8026-adc92421dd0f,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Economía para la Dirección,Yazim Meza
,029035d6-2ba5-4182-a69a-59dc6eaa0fa1,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Economía para la Dirección,Yazim Meza
,b9257898-02df-4173-b852-68fd00ef541d,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Economía para la Dirección,Yazim Meza
,8baafb89-b78a-4cba-af2f-652909d80b4b,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Economía para la Dirección,Yazim Meza
,38895698-9d76-4698-9766-db8e25351548,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Economía para la Dirección,Yazim Meza
,98d76e40-d5ab-424c-83cd-2b355a1ccc9f,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Economía para la Dirección,Yazim Meza
,88485e7f-837c-41ba-ab47-4717b81e1a96,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Economía para la Dirección,Yazim Meza
,6ab0d128-6690-4b08-929a-2c980c098153,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,,Yazim Meza
,624f0053-7758-42c1-9bff-22ac5ccf299f,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Yazim Meza
,b18168b9-46c3-421a-be11-1692ca73228e,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Yazim Meza
,49bb2822-212f-429e-a5fa-d43147a5767e,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Yazim Meza
,31afeed9-0242-454c-9f74-f8d7b551869b,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Yazim Meza
,e964b9e4-e09c-44f1-8e00-9d92f76ce0a8,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Yazim Meza
,5415b853-b270-4a82-a9a8-94fe37b4839b,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Yazim Meza
,bbd9906f-87d6-4779-a2e7-836b978ced32,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Yazim Meza
,524354ef-a422-4539-90b8-af8415101dd1,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Yazim Meza
,cf41ab32-5711-40a7-a45c-d900cfc08d53,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Yazim Meza
,36a5f041-c04e-4587-a0e5-48cdca7ff630,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,,Yazim Meza
,a877d1a8-5d45-4547-95fb-c190760d0f02,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Yazim Meza
,a7551b1c-ee2e-44f6-91f9-ef5d21bb5647,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Yazim Meza
,06fe48c3-5279-4eed-9a81-0507ce7051ed,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Yazim Meza
,272bdb29-e910-4bf8-bec8-d6a87cd9eb1a,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Yazim Meza
,dc3eb260-a0fb-426a-a860-c4b12b7e8ca1,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Yazim Meza
,e8272256-51c1-4210-aa55-370595cd26e4,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Yazim Meza
,bdaf18f2-5ed0-4203-80dd-c4886572caca,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Yazim Meza
,41ba2f07-def1-4319-8701-d25274286776,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Yazim Meza
,0bff601d-2fcb-4a4d-9174-6f5849c34ca8,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Yazim Meza
,40111549-a8fe-4776-a3e8-827204ee727d,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,,Yazim Meza
,23141539-6571-47d3-afa1-faa2ea9a2734,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Yazim Meza
,e0418eda-b76f-4273-827d-9f971875223e,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Yazim Meza
,0e248685-3ee9-4347-b01f-274be76e0143,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Yazim Meza
,a9d45f3a-3a81-43fb-90a4-90653aded959,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Yazim Meza
,cf52482d-b310-439c-99a1-1b825fee7942,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Yazim Meza
,4f2ee3db-25ce-44d9-a2bd-f5a55baa09e2,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Yazim Meza
,aa0706a4-7be0-4f30-8aa9-bdcbc7efb6c3,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Yazim Meza
,66075ce9-196b-42cb-9ccd-1b56a54f34ca,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Yazim Meza
,2efaf96b-53a3-46c1-8a68-c4d2fc85dd3d,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Yazim Meza
,4cef8ea7-8ec5-4be7-85d4-7303ceccf788,Asignatura 1,S0,S0,,46280,4,4,1,Cerrado,1,Modelo teórico y trabajo interdisciplinario y transdisciplinario ,Brenda Bastías
,2d597533-b479-414a-b6c3-4e688ad5fe46,Asignatura 1,S1-S2,S1,S2,46290,15,15,1,Cerrado,0,Modelo teórico y trabajo interdisciplinario y transdisciplinario ,Brenda Bastías
,2cdd455a-c37b-42b3-8a86-db1d052f3a3c,Asignatura 1,S3-S4,S3,S4,46300,13,13,1,Cerrado,0,Modelo teórico y trabajo interdisciplinario y transdisciplinario ,Brenda Bastías
,efc08c7d-a9c0-440e-a197-ba9d1fd0810b,Asignatura 1,S5-S6,S5,S6,46310,17,17,1,Cerrado,0,Modelo teórico y trabajo interdisciplinario y transdisciplinario ,Brenda Bastías
,e0b0e828-61ad-48a5-88f9-fb3405c1338d,Asignatura 1,S7-S8,S7,S8,46320,0,0,,No inicia,0,Modelo teórico y trabajo interdisciplinario y transdisciplinario ,Brenda Bastías
,34add796-750f-4084-a533-6d2f72a43b95,Asignatura 1,S9-S10,S9,S10,46331,0,0,,No inicia,0,Modelo teórico y trabajo interdisciplinario y transdisciplinario ,Brenda Bastías
,738063e9-85dc-4e15-9260-21a8895b723e,Asignatura 1,S11-S12,S11,S12,46341,0,0,,No inicia,0,Modelo teórico y trabajo interdisciplinario y transdisciplinario ,Brenda Bastías
,9c8ba5dc-1050-4143-ac22-eb452ed7a393,Asignatura 1,S13-S14,S13,S14,46351,0,0,,No inicia,0,Modelo teórico y trabajo interdisciplinario y transdisciplinario ,Brenda Bastías
,39aa91c9-04bb-4b42-bde4-41cede6de15b,Asignatura 1,S15-S16,S15,S16,46361,0,0,,No inicia,0,Modelo teórico y trabajo interdisciplinario y transdisciplinario ,Brenda Bastías
,09bb8b1a-a704-4317-8b81-0a52cd26d33e,Asignatura 1,S17-S18,S17,S18,46371,0,0,,No inicia,0,Modelo teórico y trabajo interdisciplinario y transdisciplinario ,Brenda Bastías
,4b2f1233-d02d-4aad-b3e6-8078e2b86f3d,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Modelos de Optimización,Brenda Bastías
,8e4c91c3-6608-4a7d-a5cf-2d86ebfaa702,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Modelos de Optimización,Brenda Bastías
,d80efdcb-7eb4-4637-a9fb-2a7591269ed4,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Modelos de Optimización,Brenda Bastías
,db36004d-c58c-4ac6-8b15-7e9179d44f69,Asignatura 2,S5-S6,S5,S6,46310,6,0,0,En producción,0,Modelos de Optimización,Brenda Bastías
,ed87e247-6157-4f1d-b6e2-480754efcadd,Asignatura 2,S7-S8,S7,S8,46320,7,0,0,En producción,0,Modelos de Optimización,Brenda Bastías
,969c49b5-87f5-4976-8aa6-fe717d6bcc29,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Modelos de Optimización,Brenda Bastías
,87cf561d-0362-436c-ac33-e4091fdc0ba5,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Modelos de Optimización,Brenda Bastías
,cbe75ccb-74f3-49be-8d3a-93dca6fb968e,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Modelos de Optimización,Brenda Bastías
,d7c6d58b-b86f-4be1-b960-06dd160d7d0a,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Modelos de Optimización,Brenda Bastías
,d69dc1e3-bd2d-4225-afff-bd386e0b1550,Asignatura 2,S17-S18,S17,S18,46371,7,0,0,En producción,0,Modelos de Optimización,Brenda Bastías
,1e5a24d5-3ea4-4c94-a1a2-d15d221b1ca0,Asignatura 5,S0,S0,,46280,4,0,0,En producción,0,Asignatura:,Brenda Bastías
,cb650110-10f9-41e8-8fd3-0a759c7b5e70,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Asignatura:,Brenda Bastías
,7299966d-e4e9-4596-bbb7-afd4ff0b1b2d,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Asignatura:,Brenda Bastías
,7904c406-4f4a-46a3-a95e-cf0464a97377,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Asignatura:,Brenda Bastías
,3cc5d773-0a71-49a3-8c08-575e34c9536d,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Asignatura:,Brenda Bastías
,2c9f2d11-6336-4e4f-b565-8f1d0f3d3cf9,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,Asignatura:,Brenda Bastías
,7245f32a-c763-4294-a8dd-9898a4fe8ff2,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,Asignatura:,Brenda Bastías
,bf860cae-f9ca-40be-8519-fcd8efec8212,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,Asignatura:,Brenda Bastías
