@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,96652b6c-1b45-4291-ba4d-b1365251a140,Asignatura 1,S0,S0,,46280,4,1,0.25,En producción,1,Brenda Bastías
,8b0fd85a-dc42-4994-8ec5-de58d3e00eb7,Asignatura 1,S1-S2,S1,S2,46290,15,4,0.266666666666667,En producción,0,Brenda Bastías
,42a7bff8-a4d0-44ac-a7e6-ad3ac53b1381,Asignatura 1,S3-S4,S3,S4,46300,13,0,0,En producción,2,Brenda Bastías
,16214a11-22ba-4c67-81eb-62e7bf50687d,Asignatura 1,S5-S6,S5,S6,46310,17,0,0,En producción,0,Brenda Bastías
,b9285d10-5754-4a01-a3d0-f21505a887f5,Asignatura 1,S7-S8,S7,S8,46320,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,f51cd033-e3ec-4938-8004-3a54a2975275,Asignatura 1,S9-S10,S9,S10,46331,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,fdd51923-766e-4a3f-83ef-f10af4d2e6b8,Asignatura 1,S11-S12,S11,S12,46341,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,9abc2f72-6536-437f-8387-feb3a4fb67f6,Asignatura 1,S13-S14,S13,S14,46351,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,7585b60c-b77b-4e55-b090-1fdb60122206,Asignatura 1,S15-S16,S15,S16,46361,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,269b28c7-904d-4689-9857-8a75111725f6,Asignatura 1,S17-S18,S17,S18,46371,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,c20e426f-80ed-4726-9d46-79ba81d6c83b,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,0d0c11a0-bd10-43b4-89d4-acc364fa422c,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,5ea2d4f0-bbfd-4249-b8b8-11a16bcb9928,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,cb6aab36-ca5e-4176-a76e-be699c44ed25,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,82f7ca16-932b-4570-891e-32feab891ef3,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,2309f71d-8c09-4455-afc2-a1bbb084b94c,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,a6cfc6d7-67bf-44d4-80de-5f816c0015ff,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,1331d1ff-b9c4-42c7-a616-a3528f4d96b2,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,0590a4f8-53dc-43a5-b408-20b3d71a82e9,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,0148e78a-f350-47f3-984d-6a68bc97f95b,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
