@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,74a34b7d-ea34-4c80-953a-2b1436151a7c,Asignatura 1,S0,S0,,46280,4,1,0.25,En producción,1,Brenda Bastías
,414ee5e1-81cf-4dba-b3e3-f8aecfd8eb11,Asignatura 1,S1-S2,S1,S2,46290,15,4,0.266666666666667,En producción,6,Brenda Bastías
,d66992f9-cce3-45a7-b9a8-c467bdc65e4e,Asignatura 1,S3-S4,S3,S4,46300,13,0,0,En producción,5,Brenda Bastías
,225e21c1-161f-4ae9-9efe-06e4514756db,Asignatura 1,S5-S6,S5,S6,46310,17,0,0,En producción,13,Brenda Bastías
,abdb7394-e8c3-42ed-867e-8f39be8485bf,Asignatura 1,S7-S8,S7,S8,46320,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,3601c9cf-6960-4891-8cc6-cb96ce806630,Asignatura 1,S9-S10,S9,S10,46331,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,69916816-d47c-4780-8080-99f970bbc8ef,Asignatura 1,S11-S12,S11,S12,46341,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,ea16f40d-de4c-418f-a0a1-ecde32a7813b,Asignatura 1,S13-S14,S13,S14,46351,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,820467e1-25dd-42d9-8e41-d4af88952107,Asignatura 1,S15-S16,S15,S16,46361,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,43d1b6c3-f9d1-4c0b-8028-01154407bb13,Asignatura 1,S17-S18,S17,S18,46371,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,60fb95a3-62d3-40c5-8af7-b29dd46dfd40,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,2f6b1eba-e0ff-4445-94ec-b699aa3b2282,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,a328a6af-7563-4613-ace2-643ef453e2e7,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,2592b5af-1f7a-437d-8de9-6d640a257942,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,c2f675f6-939c-460f-a86d-b243abc33b4c,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,36bd9db8-2ef9-4b8e-94aa-5d5815972bcf,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,5f7fae6c-3a97-42eb-b788-ad43d7457680,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,4bff1139-7af1-4ee9-997b-a45a639919b5,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,dca416de-75f2-4d2c-aa64-598757619534,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,e7b3167b-12a5-470c-909b-f1ae7e0d7d2f,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,c8b51b0f-0385-40a0-923a-400fd7181b09,Asignatura 3,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,39aca6da-b88f-4d03-b6cb-6ffcb16ee107,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,03b445d8-9824-44af-87e7-47dfccc4822c,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,e28fb0ed-99ff-4690-826b-ecaf383127f4,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
