@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,09bb8fe6-a451-45d8-95a7-78cb0e658004,Asignatura 1,S0,S0,,46280,4,1,0.25,En producción,1,Brenda Bastías
,b42852be-21e6-42f3-ba11-f67eb5f0f7a7,Asignatura 1,S1-S2,S1,S2,46290,15,4,0.266666666666667,En producción,4,Brenda Bastías
,bc015b60-da35-41a3-8838-1b46a855b031,Asignatura 1,S3-S4,S3,S4,46300,13,0,0,En producción,3,Brenda Bastías
,346b1b23-5e1c-4657-8d98-41c324f25178,Asignatura 1,S5-S6,S5,S6,46310,17,0,0,En producción,10,Brenda Bastías
,176a589f-a2a8-4682-ad9b-6c05736082e2,Asignatura 1,S7-S8,S7,S8,46320,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,0a42505e-e66d-44a2-92a4-26ccf977cd79,Asignatura 1,S9-S10,S9,S10,46331,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,c34ca385-8e4e-4ed5-91d1-a69cd1fee9c2,Asignatura 1,S11-S12,S11,S12,46341,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,335b23c5-086c-4e70-b4a4-256a309970b2,Asignatura 1,S13-S14,S13,S14,46351,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,6e8bda8c-e3d4-4e7f-a326-e703e600f63e,Asignatura 1,S15-S16,S15,S16,46361,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,6b9595c9-dac5-4a92-937d-97ee3658d833,Asignatura 1,S17-S18,S17,S18,46371,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,478ad3c8-4b9a-49d9-8098-78decbb7915b,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,41c7218c-1708-43b7-948f-499992bd4e0f,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,98936496-eb16-4bdb-a969-d9451c3cea3d,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,d28b4eb8-df9e-4205-b248-68d912652a13,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,ccccf293-7901-4ec5-abff-c63bbf8dbab0,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,5deb8455-d120-4637-802a-a58118c2d001,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,601ed963-4503-4996-b493-b837bdb678d5,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,6dd060d9-e9a9-4619-b412-40e3512e863d,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,35b812c7-698d-4ea1-99cf-ef0ab7d3e03c,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,2b8dfe77-5524-41ab-a7ee-9caf0cc30e26,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,5210988d-9caa-4bc3-8309-6c99a6a565c6,Asignatura 3,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,8a651cc2-2c3a-42a7-8943-685c9df96b6a,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,c018b76e-0c0b-4c32-832d-b734b1e7103a,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,ba586714-40f1-4272-91cf-016b4466f6ff,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,61331557-76da-4e4b-af3a-c999b5f2861d,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,ef674f7b-d21f-4e8c-baf3-d5c3adcd77ab,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,95388aa9-4251-47cd-8776-51190c1a49a0,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,dfde1d66-7f21-420a-81a3-aa311d432c43,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,c0da9cba-0610-407e-8497-8cb79101b2ee,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,048403bd-22d3-493f-aea0-9a0d6c8b47eb,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,792862c0-3f8e-421e-8e0c-5695eaf6c885,Asignatura 4,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,b722b5b4-c151-4dec-be8e-3b3051dbca90,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,f8464010-3310-4061-990d-70da38efc8bd,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,67a68f62-d2fc-40a4-b337-4677a1219bde,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,c3d62a54-4ae0-4dc8-97c9-539b999d9b03,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,16621c61-d43c-4f7a-b27a-55d278cf22ae,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,31610921-063c-4931-8c86-522b01eb922e,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,58847642-fc8f-4524-9aa7-752fe332b87e,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,5952dfe1-742c-4c34-8f6c-412f9bcfb301,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,3cf256fb-0c79-4450-b1fb-6a6e4eb674e4,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,c43d5066-01e8-43ab-bec2-0a2ff74b202f,Asignatura 5,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
