@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,a542ad4a-0a4d-4a1e-8664-58d60af7d1d6,Asignatura 1,S0,S0,,46280,4,1,0.25,En producción,1,Brenda Bastías
,97e08094-a554-448f-8929-01ae15184ec3,Asignatura 1,S1-S2,S1,S2,46290,15,4,0.266666666666667,En producción,4,Brenda Bastías
,328df503-8132-4689-8577-9bb270628e4b,Asignatura 1,S3-S4,S3,S4,46300,13,0,0,En producción,3,Brenda Bastías
,b0589d50-982f-43cf-b82f-366657c96162,Asignatura 1,S5-S6,S5,S6,46310,17,0,0,En producción,10,Brenda Bastías
,428de4a3-895d-47fa-9047-d3112bda4384,Asignatura 1,S7-S8,S7,S8,46320,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,3cc0a153-962d-43c1-afc3-19536ce7611f,Asignatura 1,S9-S10,S9,S10,46331,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,6a2dd64c-ed2a-4881-a6df-43f339640aa5,Asignatura 1,S11-S12,S11,S12,46341,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,f2124648-3b40-4ee1-b6b0-9cb329be0c8b,Asignatura 1,S13-S14,S13,S14,46351,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,7b13fede-032f-4ac4-9aa7-a0ff021cbda2,Asignatura 1,S15-S16,S15,S16,46361,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,fc3d7bb0-d49c-45b6-b7aa-2dfc0ed544c0,Asignatura 1,S17-S18,S17,S18,46371,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,c0444180-fec5-4c47-93e8-fec57775fe1d,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,e8abf0ba-c29c-4ac3-9091-b0867cb883b8,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,0fef4264-0b2b-4ee1-b8b6-5493b9c22320,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,b8b425fb-ba51-46b8-9060-9840ea73539a,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,2239742b-2797-4288-9f05-5fd4d3befbc1,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,945c0efb-7dc5-431f-8f0b-9f041b87a4e4,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,4d8c379b-37c8-4ed2-89b4-425c5326ea5a,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,9f2bfc79-bdd0-4a06-81bf-f792f48b2546,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,9772d1e5-534d-48ee-ad88-263838483442,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,0487b7a7-9143-4cf5-a38b-6d8795157065,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,8a4c82e3-edb4-402f-b49a-85d088f1f4b2,Asignatura 3,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,b1661b7c-4303-4c71-904d-97081c69045d,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,5e7137c5-3175-4865-9e50-4281aeeae9d8,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,941f2e4f-87e0-4f6b-a3ad-15dac13dc885,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,e705fd8e-3947-43af-a929-c34e6ba300b1,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,96a9df58-efde-404d-8274-a8a075d1ced5,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,8469780c-f04c-4aba-8b0e-68567c86cdd3,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,289a40f9-bddb-400a-a2bf-166c28aa086a,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,b40f880b-e365-4713-b95a-b4340858722f,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,4d9fe115-e160-4698-8d47-473539759825,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,f2519b4d-5c99-472f-acf0-3bc26eb8399f,Asignatura 4,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,0b53f3be-3cc8-44c9-b4e6-48232f6a235f,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,230c70cf-ce97-4c49-99c6-1a1d5e1a7efe,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,f416cf51-68b6-4b61-9e93-ee5ebfbb8895,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,6c6c9d22-6430-413d-a6b1-aa6895f5500c,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,d6a8b0cc-db4e-4c8e-8fe7-b16d5cf7d5c3,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,474cacc2-3943-46bf-ae86-89188e25fd0d,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,8ca518a3-ddac-40e2-a82c-9520027c216e,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,75453e15-1308-41c0-8c3c-97e5f8ff13ce,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,109563ed-c6f5-4c7d-8fb5-3bbc9b361163,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,a4fffc4e-37ef-4608-930d-10974b02955a,Asignatura 5,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,66b0dc1f-2905-4af9-845a-22a984a0daba,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,b4181dcf-fc49-4c72-a9ca-f3b86354dfd0,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,f7eb8903-ddd6-4365-9a73-d302b7b7b30e,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,d0701e42-4169-46df-83a1-80b144213f92,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,bcda56f0-58e4-480e-86c6-a7c9ba5122e1,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,de12c3eb-42a5-4c27-820e-06a155f68acd,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,d0bf7254-9365-41cf-8eb9-0c5357e04af7,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,cb0c8c86-a48c-4f49-b934-8831dae1e634,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
