@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,56751b0c-4425-4549-a547-b6ac13e1e03f,Asignatura 1,S0,S0,,46280,4,4,1,Cerrado,1,Brenda Bastías
,95ffbfbd-92f0-4b0e-8cf5-718db2daf3e4,Asignatura 1,S1-S2,S1,S2,46290,15,15,1,Cerrado,0,Brenda Bastías
,f3743e00-485d-49f7-88eb-a15b3b3381eb,Asignatura 1,S3-S4,S3,S4,46300,13,13,1,Cerrado,0,Brenda Bastías
,b3748688-90e8-4209-b8da-ed5c36ae8aae,Asignatura 1,S5-S6,S5,S6,46310,17,17,1,Cerrado,0,Brenda Bastías
,c1ac1ece-2224-45c5-93ce-291f3c8113a4,Asignatura 1,S7-S8,S7,S8,46320,0,0,,No inicia,0,Brenda Bastías
,1d322e45-5181-4dd3-9a6f-29ce89492138,Asignatura 1,S9-S10,S9,S10,46331,0,0,,No inicia,0,Brenda Bastías
,5cefc614-f2dd-461c-b6c3-bc2a5fdf5082,Asignatura 1,S11-S12,S11,S12,46341,0,0,,No inicia,0,Brenda Bastías
,62940106-9071-4547-8992-d0322751d4f3,Asignatura 1,S13-S14,S13,S14,46351,0,0,,No inicia,0,Brenda Bastías
,b27d9412-778f-4bb1-9260-f7ff58282c0c,Asignatura 1,S15-S16,S15,S16,46361,0,0,,No inicia,0,Brenda Bastías
,b464ecf7-7fb6-4041-b8cc-94f5fa64fb47,Asignatura 1,S17-S18,S17,S18,46371,0,0,,No inicia,0,Brenda Bastías
,64f1e580-f718-46d7-8397-228080b0003f,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,3c634502-97a4-4493-9227-122c5a60ff31,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,a1d9628c-9e79-44b7-a609-b2d9ff70beba,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,cfcbdefa-d37d-4d9e-aeb7-1874f3b7c373,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,712ec75a-a62a-4609-9894-70a2f68154df,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,b076be5f-1468-43f4-a33f-ccd92da14fb6,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,cef0980a-a774-453e-bf15-ec96e41204c8,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,f4ebd451-7edb-4c70-b256-1dab412f2a2a,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,b3e56bfd-b07b-4e13-b03b-b0e522e2a31f,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,4dd82385-085a-493b-8cf8-feae64c64a84,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,e79214d6-046b-4718-bde7-b49d0cf5cda5,Asignatura 5,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,84758ecd-09f9-4d31-8535-476efe5b1a50,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,9181ad6f-7c9e-4f94-9abe-63c60d221aa7,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,af9ce4dc-0110-44a4-84b0-ba521dddc16f,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,744cd696-35cc-40ee-8f62-4f995f4b2998,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,bc674823-ee37-40be-a2a8-8d941a54a169,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,44c30cdf-297d-4746-bb5a-799ccb1e9f84,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,697bdaec-3d35-4774-b0f1-1046680994a7,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,8c04b059-1e80-4413-a4f0-69c096326341,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,1ba18bc7-00e7-4599-b2c7-104805087bb1,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,61295ce9-4285-46d7-96ce-3902d995df62,Asignatura 6,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,36cf7968-a87b-44b5-8083-b7e5dfb60a01,Asignatura 6,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,009c085f-a76f-4f63-8d93-6beb904181c0,Asignatura 6,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,b23a83ef-3580-42ed-b7e2-b11a4d8aacb1,Asignatura 6,S5-S6,S5,S6,46310,14,0,0,En producción,0,Brenda Bastías
,7f82d3c3-bc5b-4bf1-8931-c9ad98940835,Asignatura 6,S7-S8,S7,S8,46320,0,0,,No inicia,0,Brenda Bastías
,81d7d2d9-0902-4ea6-aab7-33dcfeff9294,Asignatura 6,S9-S10,S9,S10,46331,0,0,,No inicia,0,Brenda Bastías
,7c6b4d8e-e8c5-4bd1-a205-db34fa70cd3b,Asignatura 6,S11-S12,S11,S12,46341,0,0,,No inicia,0,Brenda Bastías
,8f40a041-6574-4dad-8ac1-31079857e469,Asignatura 6,S13-S14,S13,S14,46351,0,0,,No inicia,0,Brenda Bastías
,64c28152-8b6a-482e-a84b-76659568707d,Asignatura 6,S15-S16,S15,S16,46361,0,0,,No inicia,0,Brenda Bastías
,7968982a-4bb7-44c0-a4e7-0230c8c6126f,Asignatura 6,S17-S18,S17,S18,46371,0,0,,No inicia,0,Brenda Bastías
,85f94e3f-a8fd-4b0d-b7cf-dbd0ecee7974,Asignatura 7,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,0ed0d4c3-ae47-40d8-bc3f-9e3ad8a5d61c,Asignatura 7,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,7d9c7a77-4be0-476f-98bf-e94d3d6886a8,Asignatura 7,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,8e31ddae-6ff4-41ca-83fd-2cff686c617b,Asignatura 7,S5-S6,S5,S6,46310,14,0,0,En producción,0,Brenda Bastías
,f5f8cd15-0000-4b0b-986e-6dafa58a4768,Asignatura 7,S7-S8,S7,S8,46320,0,0,,No inicia,0,Brenda Bastías
,767b2f11-479d-45b2-8b60-7b34486ea922,Asignatura 7,S9-S10,S9,S10,46331,0,0,,No inicia,0,Brenda Bastías
,f4891fd2-c1dd-4ebe-84ab-02a8fed31d5b,Asignatura 7,S11-S12,S11,S12,46341,0,0,,No inicia,0,Brenda Bastías
,e43db742-cd87-4be4-8b02-cf5b31e4c2d5,Asignatura 7,S13-S14,S13,S14,46351,0,0,,No inicia,0,Brenda Bastías
,1069424e-b5c7-4c18-8b83-c30ff9ed023b,Asignatura 7,S15-S16,S15,S16,46361,0,0,,No inicia,0,Brenda Bastías
,4fcfb3ef-7902-4f33-92ab-60b775bceb9d,Asignatura 7,S17-S18,S17,S18,46371,0,0,,No inicia,0,Brenda Bastías
,927dd5d3-adc7-4484-b704-622046225f2a,Asignatura 8,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,be95a20f-cb97-489e-a84c-09f313ec2064,Asignatura 8,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,e167eb19-fd90-4fb0-afef-638287570b9e,Asignatura 8,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,f1da993b-6484-4d14-b3a4-82b1863150c7,Asignatura 8,S5-S6,S5,S6,46310,14,0,0,En producción,0,Brenda Bastías
,d57b826e-42bc-417b-a68f-7e5df9272537,Asignatura 8,S7-S8,S7,S8,46320,0,0,,No inicia,0,Brenda Bastías
,52682c29-698f-4225-8e2a-3f8cb9ea2333,Asignatura 8,S9-S10,S9,S10,46331,0,0,,No inicia,0,Brenda Bastías
,2a4ce676-fb13-414b-b728-16cd3b1b5e41,Asignatura 8,S11-S12,S11,S12,46341,0,0,,No inicia,0,Brenda Bastías
,3ae0fbf2-9c6e-40d6-b6d8-ac0390b7c722,Asignatura 8,S13-S14,S13,S14,46351,0,0,,No inicia,0,Brenda Bastías
,c47eb73d-162c-47eb-9545-3c53e02b0a1f,Asignatura 8,S15-S16,S15,S16,46361,0,0,,No inicia,0,Brenda Bastías
,87e434b0-03f5-49dc-81b2-c1df8a7ceabb,Asignatura 8,S17-S18,S17,S18,46371,0,0,,No inicia,0,Brenda Bastías
,051fa317-eadc-4236-84dd-799dbc445a72,Asignatura 9,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,a8487b5d-bdf0-4db2-b40e-44b2eba4fb5b,Asignatura 9,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,091062d8-daf2-4206-b1dd-0964cfd337be,Asignatura 9,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,1b109a1e-fcd0-41bc-82ba-775b66291d5b,Asignatura 9,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,4f582a7e-0110-4b7a-a239-cfd7f8f1edeb,Asignatura 9,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,a38acfc3-d6c5-4a88-a2b8-6ff45c308cee,Asignatura 9,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,f740ef75-2808-4bd0-9c4c-b0282b474ae3,Asignatura 9,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,ac16e56f-9770-4083-8ea4-8b1d7b99f6ed,Asignatura 9,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,8a93f62f-4ef0-4839-9552-1aa579a7477a,Asignatura 9,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,7ecfa8d9-2b91-4418-a776-f8b235adbc54,Asignatura 9,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,2fbc787d-d86b-4fe0-a4ec-d0280b2184ea,Asignatura 1,S0,S0,,46280,3,1,0.333333333333333,En producción,0,Noelia Jara
,0d8b61ba-3679-4ec2-a401-54074096dd92,Asignatura 1,S1-S2,S1,S2,46290,8,4,0.5,En producción,0,Noelia Jara
,1eb6f400-e55d-4490-9a45-4584c64398db,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Noelia Jara
,fb6c3268-7c92-4441-832e-87be0ab12839,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Noelia Jara
,a4186f16-f626-42c7-b337-42beb0341c3d,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Noelia Jara
