@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,3959fa06-96e6-4843-9329-4e61673f12d2,Asignatura 1,S0,S0,,46280,4,1,0.25,En producción,1,Brenda Bastías
,e0f4a0f2-64d6-4ef7-8987-5b1ed8c9c853,Asignatura 1,S1-S2,S1,S2,46290,14,4,0.285714285714286,En producción,0,Brenda Bastías
,52119817-fe93-4ece-ad03-fc64ce01c452,Asignatura 1,S3-S4,S3,S4,46300,13,0,0,En producción,0,Brenda Bastías
,23473a87-cf76-4b93-a4bd-7e48a5f7081a,Asignatura 1,S5-S6,S5,S6,46310,17,0,0,En producción,0,Brenda Bastías
,d9306fee-c024-4947-a238-76d1123e3b84,Asignatura 1,S7-S8,S7,S8,46320,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,18291217-ee02-40e6-8d7d-881e83c62cac,Asignatura 1,S9-S10,S9,S10,46331,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,56cc42a4-8084-4557-9bd2-4e3a869036a8,Asignatura 1,S11-S12,S11,S12,46341,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,0ac29778-09a0-466f-9549-7d612a88e626,Asignatura 1,S13-S14,S13,S14,46351,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,d694f828-b08c-4483-b969-f1c132cb0caa,Asignatura 1,S15-S16,S15,S16,46361,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,90c09b45-3e71-4291-ae36-bdcb55f5d87c,Asignatura 1,S17-S18,S17,S18,46371,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,8b579620-4bae-4f8e-b2db-95aa24d005bf,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,35718586-a41c-43a2-b307-a5c861991022,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,63a8b2fa-ddd0-4409-ac7b-8921ba81e9da,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,7ffb2b50-6a1d-40fb-94c8-85baae0daf53,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,e3993060-3f32-46d4-a094-c69120010ddf,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,03cb1bc9-49fe-4d00-ab13-4ea3f6e9cc0c,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,165d07ed-714e-46f0-a7de-296841c3d73b,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,9989aa3b-d836-4f41-8290-307741651a6a,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,88229bf1-35b8-4184-a6bc-f121742f9903,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,daaaecea-363e-4e7d-936f-148dc2fb1813,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,e05f6aa2-ab21-4a94-9a55-f288f10e1cf2,Asignatura 3,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,0948d84f-7a63-4d43-aa08-cee54dd678d6,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,255504fb-6f1b-4871-ac77-f5c513e04e86,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,985dea19-4243-4f97-9fca-7b31c8b4cacb,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,eefcf3fb-11cc-4b7e-83eb-364971401928,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,928273c2-aa7c-4531-981e-5c01764d9f3f,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,bf0e94c3-f3ec-4b03-b86e-b021ae4f4458,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,8f0b9c58-b60f-4b7b-887b-b1c6818e50fe,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,a09d4373-c875-42d5-85e7-87fa61f87460,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,d1a5e805-20d2-4235-9c2d-752ea93d48f3,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,013e30b3-eaff-4059-8446-695fad0b1f4a,Asignatura 4,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,63ea9b32-21d2-45ff-93ff-4f9b2352005f,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,11665ee0-34eb-4c27-810d-8656d0c40ef2,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,cc957ee4-e8b8-4039-a4bb-10a58f4f6807,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,d989d3f9-8a39-425e-9330-e0b246cd5024,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,e45ff263-3c4e-4bbc-9867-e90fc873ffb3,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,cc724d58-18e1-4316-96d5-680e21f73d71,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,59f745f8-e4b0-44d0-91d9-36d52b963ae8,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,e3a87e1a-b7fd-4f9e-9d16-add9e3dc2ea3,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,856d6e8b-391c-4382-bfa9-e5e68a5af19f,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,25e888cc-7149-4842-b569-62eeb716282c,Asignatura 5,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,a20f118d-6241-4e53-8832-8e6dac1a4691,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,aa1da994-35ad-45bb-ac2d-339e7174bc2a,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,26d61755-933f-4e11-835e-b1ac647e04ea,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,0e8eeac7-be00-4cc0-9a6c-f9fed0cede50,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,a960355d-fa09-43e2-bdf4-9f643b8176a1,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,697be273-536d-4ee3-babd-0f7d5bbc4dae,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,85c19875-266d-4bfb-ad30-b1305da71161,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,28c4a0f7-42b6-4dbf-8131-f7433915f536,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,35c8f348-0857-4dba-a006-5e7bbdb3a01e,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,a6c426e9-2592-4056-a3a5-f1d7a50c02a5,Asignatura 6,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,826d8f39-52b2-4560-8d2f-9a3bc50074dc,Asignatura 6,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,74edd862-7e2e-4e6b-850f-19f665c298e3,Asignatura 6,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,c1419b19-ec07-4e41-beb8-63549aa4d00d,Asignatura 6,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,9d5c08ce-2574-49ba-a8fc-6fc43ffb0d98,Asignatura 6,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,60ecbc85-ea3e-4496-b846-da63239e8e30,Asignatura 6,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,24ed7aaa-9f3c-4f24-a575-e829226792e6,Asignatura 6,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,5457de27-cf01-4087-a91c-1f4d03cc9960,Asignatura 6,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,23ff22d7-0530-4959-980b-7647d0a20839,Asignatura 6,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,7673533f-1337-4934-a2b5-4a4cd5bf3fab,Asignatura 6,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,c4e1f70d-c30b-461b-b89c-b053298b9621,Asignatura 7,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,4cb401e4-7cca-4880-9fc2-2ce4c747625e,Asignatura 7,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
