@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,b977845a-5ccb-4032-b97a-2727267013c6,Asignatura 1,S0,S0,,46280,4,1,0.25,En producción,1,Brenda Bastías
,0ef31f4f-002b-44eb-8db1-73a6d86f227d,Asignatura 1,S1-S2,S1,S2,46290,15,4,0.266666666666667,En producción,0,Brenda Bastías
,ddc0f5ff-22cc-4843-a464-1360d1496d6c,Asignatura 1,S3-S4,S3,S4,46300,13,0,0,En producción,0,Brenda Bastías
,6c70cfd0-2628-4cb5-be98-7a4cb423d190,Asignatura 1,S5-S6,S5,S6,46310,17,0,0,En producción,0,Brenda Bastías
,9f09ea8e-b8de-4e06-9221-3f515bd8220e,Asignatura 1,S7-S8,S7,S8,46320,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,e448fb81-f789-4a09-a14a-4eb641350fce,Asignatura 1,S9-S10,S9,S10,46331,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,d0ce6f0d-cdd2-4293-91d5-2665ed2e8f54,Asignatura 1,S11-S12,S11,S12,46341,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,f1d3d1db-cdec-46b2-b4fc-0072f55a3b00,Asignatura 1,S13-S14,S13,S14,46351,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,5ca826fc-f417-48db-ab4d-715e28a8dc17,Asignatura 1,S15-S16,S15,S16,46361,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,75ef8535-bd66-4b48-8494-bda4b974b53f,Asignatura 1,S17-S18,S17,S18,46371,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,afa3e771-a246-4bb1-b605-92ee80638068,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,3e2e09e9-9637-4b61-bc20-5d5b3960d2d0,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,e271a1c9-52f3-4485-a4a2-9a0e13048f9e,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,f44166ae-197b-4852-9ee1-b6ad8f0a1dcd,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,ed43e5a3-4c77-4131-a392-19e1fd1cc212,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,cb0542e8-823a-4569-a345-bc268b60fa9a,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,08bbcfd3-8ee5-4294-94dd-8f9eed3fc637,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,aef53eef-75d3-4427-bcb4-f8c13d970360,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,a9d14ceb-016e-493b-8743-92a52a84bb72,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,0763c910-55db-4d85-8661-bb343dc08b3a,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,bfad4ab7-4c57-4528-ba87-492aaefc86c0,Asignatura 3,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,013872c3-71f2-4eb5-a304-00fba4e15b22,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,4bdc683b-8383-49f5-b5f6-34016dbbb96e,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,6b6079e7-b005-4a7b-9b16-9376ee73cd15,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,e538152d-8307-4cb6-98b0-60d847de8e34,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,24a3c893-3034-4ac8-8453-8ad6ccfca656,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,2b6143fb-880e-433e-997c-2215837363cd,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,50768910-135e-4cad-a597-a5f0f61ae6ad,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,421726fc-92b8-4f1a-a040-ddd647b0ce2d,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,1dc64541-d2d8-4470-bd42-eb63d7db9abf,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,b52cd25d-550f-4919-9bc2-cb9fc647ff73,Asignatura 4,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,92d9b5e1-0f0f-48e0-b26c-4c257e71d7c0,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,16bbf8e2-52ca-49e2-af4f-6898ff66a51f,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
