@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,b6592b13-fdc3-4768-95c7-1e326ee8acd3,Asignatura 1,S0,S0,,46280,4,4,1,Cerrado,1,Brenda Bastías
,1c6b9d02-8177-4093-ab24-8532e73014a8,Asignatura 1,S1-S2,S1,S2,46290,15,15,1,Cerrado,0,Brenda Bastías
,c019642a-80b5-4fe5-8d87-e0088e25dfd6,Asignatura 1,S3-S4,S3,S4,46300,13,13,1,Cerrado,0,Brenda Bastías
,3815f32d-7f90-4475-8188-a0acfa8f8bb6,Asignatura 1,S5-S6,S5,S6,46310,17,17,1,Cerrado,0,Brenda Bastías
,eed929a1-e930-484e-9340-6aabee45d003,Asignatura 1,S7-S8,S7,S8,46320,0,0,,No inicia,0,Brenda Bastías
,b56a7dc3-c633-4153-8ac0-74ce502412b4,Asignatura 1,S9-S10,S9,S10,46331,0,0,,No inicia,0,Brenda Bastías
,b28cebdc-dccf-4688-827c-f3f8f547f8ae,Asignatura 1,S11-S12,S11,S12,46341,0,0,,No inicia,0,Brenda Bastías
,733cba4e-e91a-4f94-a944-a678081b7e3c,Asignatura 1,S13-S14,S13,S14,46351,0,0,,No inicia,0,Brenda Bastías
,62b26a0a-3c9b-4b7b-8b0a-11f569e33296,Asignatura 1,S15-S16,S15,S16,46361,0,0,,No inicia,0,Brenda Bastías
,0550788a-9254-4f04-b75f-fe1091b6428e,Asignatura 1,S17-S18,S17,S18,46371,0,0,,No inicia,0,Brenda Bastías
,2f87deba-25fe-433d-80d0-a5b3b67d5a71,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,9324becb-59a9-4672-9a80-19ffe1f14a45,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,5d01859e-01d0-4372-9008-7dee7a03448d,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,c9287d96-b90f-4bc3-bb8a-117e37f075aa,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,29f48f3d-f436-4d6a-bf64-cc168122ea98,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,7d834b92-8425-4d36-af0f-ed8e13e25870,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,db3e18c9-8b89-4dec-a4fd-eea450c7265d,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,0f23ee9f-d141-47b9-a70a-31b8bb66c904,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,5a981778-7bd9-4ed8-9a78-9587bee306d1,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,6e34bf6c-5f3b-4101-8066-8eff4d89a6b0,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,7600749c-55cc-4a36-8e46-25117adc5ad0,Asignatura 5,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,ed7c9b6e-12dc-4298-9533-10fcc346be36,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,166db5e3-4c7d-4aa4-a004-def1a3f26112,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,0669636b-c32c-4209-b5d9-20610e4c0648,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,13f1bddd-6115-458c-85ec-962669c8d38a,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
