@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,4cd12d41-965f-4b40-b1ba-e75f5fc32ffa,Asignatura 1,S0,S0,,46280,4,1,0.25,En producción,1,Brenda Bastías
,91cb87ad-dd43-4e4d-baab-fbba7d74b458,Asignatura 1,S1-S2,S1,S2,46290,15,4,0.266666666666667,En producción,6,Brenda Bastías
,6b58e803-6fc1-41a3-949b-3746110f6fce,Asignatura 1,S3-S4,S3,S4,46300,13,0,0,En producción,5,Brenda Bastías
,ab52e857-b72f-4c5f-92b4-ad35c101bdcb,Asignatura 1,S5-S6,S5,S6,46310,17,0,0,En producción,13,Brenda Bastías
,7741f222-b113-4c0c-87bf-7bf341761887,Asignatura 1,S7-S8,S7,S8,46320,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,2c4529f6-e281-4817-a8f5-157f18b9629d,Asignatura 1,S9-S10,S9,S10,46331,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,0bf35d7a-a22e-4f17-860f-f52c847adc0b,Asignatura 1,S11-S12,S11,S12,46341,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,e360207d-b9a3-41cc-b64e-2a79d3e21000,Asignatura 1,S13-S14,S13,S14,46351,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,e6fcaf95-40a8-4453-950b-c3293136bca4,Asignatura 1,S15-S16,S15,S16,46361,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,e901b898-dbe8-4860-85a5-512bc1996db2,Asignatura 1,S17-S18,S17,S18,46371,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,59d85898-cf2b-470c-a517-da0fcba56bc0,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,c574a960-6a7b-4776-a3b2-4c445792876f,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,e3da0860-c0f9-42a3-8582-de6059e526b0,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,4ccdb2a2-e4e5-4f95-b463-5d467197c1e5,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,125bdd68-86e8-4bf3-9ecb-63e7d62a15fb,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,8b554373-cd74-4a6c-82bf-7b0a9590a47c,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,a0e890ac-ee4c-4b0b-8b6b-992d1df0b7ac,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,21f1952a-7a23-4492-ab4b-523fe508d097,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,447e63f6-b718-4f69-b6dc-a82cd486bb59,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,846b46a3-4144-412e-b780-cc6651b55f33,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,5eb19f20-ae78-4c9f-9fe9-682e1d6d4da0,Asignatura 3,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,b4cd0f43-58b9-47fb-bf5d-b2ed4fe4f859,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,add45cd5-fac8-48c2-8973-86c6dc964803,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,444ee533-8f85-49d1-953c-acdfe95bd8a7,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,8e277262-95b3-4947-961f-6e7360fbada8,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,bf30e3ae-67b2-4667-af0b-ca2e6f36376c,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,34272ccf-7209-4f74-8862-564b868d59ba,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,6d48cf44-c27e-407e-8d6b-5124be830a02,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,d62a5ee6-8028-4d15-8e78-5d771f0f2bd5,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,42612382-838e-4e85-850b-e5d084c2d9d5,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,2d61b113-8339-4510-a321-e4a2ecd0459a,Asignatura 4,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,90ce0e97-8d6a-472b-a181-88bcaff78f60,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,26871901-f25c-4f6c-8c64-b9d67be70ef3,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,82084824-734b-4c67-8f1c-1b3b622da1b6,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,1ceaf363-be76-4816-8c3c-8813764af15d,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,d03b2051-af47-4824-989d-640cab649d6c,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,478f5e5b-3832-49ca-891a-bab022cd4092,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,de663dca-d63c-428d-99ea-3c950400539a,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,0cb3e7e7-04a5-448d-9b15-0415851a159b,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,f53e9985-7bee-4770-831d-6bf890cac5b5,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,7ac805eb-5b55-4412-be94-aa44a6a3c2d7,Asignatura 5,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,6a56c837-95bb-449e-8f93-991a11fd91ac,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,7f580494-ea87-412b-a8cb-022bc229dc20,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
