@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,d8c40ae4-a10d-47cf-ae8b-eb5d219816fe,Asignatura 1,S0,S0,,46280,4,1,0.25,En producción,0,Brenda Bastías
,4c83e570-f378-4907-afaf-8814b7b91430,Asignatura 1,S1-S2,S1,S2,46290,8,4,0.5,En producción,0,Brenda Bastías
,fdac1e34-1913-461d-a2af-bfce84548026,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,050836bb-bd9f-4411-b56d-8c3f68c17b18,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,22067367-393a-419f-9f40-d33b6a903053,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,06beda3f-06ea-44fa-9e49-4a99164fe982,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,56f8060e-e842-4c2b-a14c-614603201f34,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,d5c3fb10-5b0d-48b2-a2ef-070fc9f35641,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,4b203cab-7e74-4651-a2f6-44fff5a5c6e6,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,2e5246d1-327f-4e89-80a5-a88c620c2245,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,94d495a9-08af-4f74-98ff-77b0df5f92cb,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,33dfd050-60be-43c0-a511-9fb7cae1d790,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,b2e7392f-5c1d-431c-9d15-6c113462cfab,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,bef75fbc-8d29-4ae7-9b91-88dde0761d06,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,b9e002f4-fe94-4970-915a-2b2fb0842e77,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
