@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,def9ae43-adb3-4d9b-8a9c-ea5fd19cdff7,Asignatura 1,S0,S0,,46280,3,0,0,En producción,0,Alejandra Cisterna
,df59d16a-1ed1-4cd9-9ba7-fedf2fff43d6,Asignatura 1,S1-S2,S1,S2,46290,8,0,0,En producción,0,Alejandra Cisterna
,82e350a1-1166-4a9f-8503-3b11e701f181,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Alejandra Cisterna
,3f08b169-2730-4842-b70c-5b0647b58196,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Alejandra Cisterna
,1712d904-6cb0-42c5-ac54-279acda315b8,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Alejandra Cisterna
,8570cf4e-0b6a-42f6-950e-c237d3d64cb2,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Alejandra Cisterna
,36aa7499-ca21-4b4b-9b17-66fb26d33666,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Alejandra Cisterna
,4892c2c6-c9ad-42b4-b1ec-baa7b9f51160,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Alejandra Cisterna
,845c47a6-9945-47ff-b3e4-ba342ab6b538,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Alejandra Cisterna
,4bcf800b-a424-4755-97ab-77bdd10ee642,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Alejandra Cisterna
,ba16ad48-0832-4cd5-87fc-5ee0dcd3d9ba,Asignatura 2,S0,S0,,46280,3,1,0.333333333333333,En producción,0,Alejandra Cisterna
,ceaa5b2b-6fdb-44ea-a6ab-935654eb526e,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Alejandra Cisterna
,2a445ec1-5e50-47a0-90fa-6b7439e2961f,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Alejandra Cisterna
,a0510aa1-cd3c-47e8-a323-caf6cb91eb4c,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Alejandra Cisterna
,061d04b2-ec14-4088-af2d-acef227755b0,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Alejandra Cisterna
,bc2851b0-6902-4f2b-bc53-3134333f58b4,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Alejandra Cisterna
,6556f93e-e2db-4908-a4ac-56fec7a19cf8,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Alejandra Cisterna
,2a055218-cf57-4588-b4c6-68daf2812109,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Alejandra Cisterna
,f3f8848d-aac4-4641-bb3e-c10f97e738f4,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Alejandra Cisterna
,80735f3f-f4b2-40ee-8d45-2c2dbb7234b2,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Alejandra Cisterna
,819072f2-e630-4687-8711-57d4e09c6888,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,Alejandra Cisterna
,6dfd8611-4ddd-4bcc-9fe5-e55e862808e5,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Alejandra Cisterna
,88839111-059b-45ab-a432-067f38e6e6e0,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Alejandra Cisterna
,44c42867-d2ce-4d46-9a59-60fd991940d4,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Alejandra Cisterna
,decfd1e0-9264-43d7-b079-f86e3c58884a,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Alejandra Cisterna
,b967ec44-dccf-4215-b915-05e77fc51de2,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Alejandra Cisterna
,f6fcc58c-5668-4cb4-bffd-80add49990cb,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Alejandra Cisterna
,9cfc5ea9-240d-400f-ad1b-15f065f9f1b1,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Alejandra Cisterna
,aeb78779-79f6-474a-a37f-e3303e959fc1,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Alejandra Cisterna
,1e10a02d-fd6b-4073-93cd-476cba77c254,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Alejandra Cisterna
,94a17c12-4e3f-49d6-9cfb-d8b78c6ebde2,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,Alejandra Cisterna
,33a3d929-8281-4f22-b77b-a99367c8af6b,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,Alejandra Cisterna
,a1a4ac56-8046-40ac-9782-fc71110bf6bc,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,Alejandra Cisterna
,9f2564bf-d184-4f8e-9146-77b2d6a33329,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Alejandra Cisterna
,f5abf9c5-80d1-4bb8-881b-2e101c3a8f02,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Alejandra Cisterna
,ca78e1a1-4cc8-45a1-a0cb-21be2e919ac6,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Alejandra Cisterna
,1e253af5-a55b-4911-bcdb-f1a83983da78,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Alejandra Cisterna
,26a75ff5-cde6-4dc4-996a-ba92fbddba45,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Alejandra Cisterna
,a5f958dc-553b-4e8e-a2fe-3eef1197c8c5,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,Alejandra Cisterna
,bd16364d-2d34-45a9-bbe8-d85439af8a79,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,Alejandra Cisterna
,6eb945bf-2809-469f-8ac1-d0da461247cf,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,Alejandra Cisterna
,06b29b7e-02dd-4f68-a26e-0ea93d7c2e99,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Alejandra Cisterna
,3a6b9b1c-1eee-455e-8ee3-d33944f7f473,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Alejandra Cisterna
,5c678898-6234-4385-be1a-8f465be3d899,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Alejandra Cisterna
,5c42cf0f-9ef1-4656-bf94-70d1305f7a40,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Alejandra Cisterna
,af6a1c37-2d3e-4a98-ab0b-cce6644b8f37,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,Alejandra Cisterna
,d3b13cd4-8d9b-41dd-b51a-e58f18125854,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,Alejandra Cisterna
,48f2a9d7-f772-45bb-a0c4-810114e5ad95,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,Alejandra Cisterna
,04ac1620-0e25-44d2-b348-38586b813b83,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,Alejandra Cisterna
,5828a988-b108-4d5b-9d0d-15d0e0bf528c,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,Alejandra Cisterna
,57ef462f-7fed-4707-8e38-3542608b7f77,Asignatura 1,S0,S0,,46280,3,0,0,En producción,0,Catalina Salazar
,74d03933-20cb-4fb2-9942-935643360646,Asignatura 1,S1-S2,S1,S2,46290,9,0,0,En producción,0,Catalina Salazar
,e2657d81-7b38-4e8b-931e-787e92f92731,Asignatura 1,S3-S4,S3,S4,46300,7,0,0,En producción,0,Catalina Salazar
,72e5a62d-414c-444f-bf8c-06099c51b066,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Catalina Salazar
,ed73ee7c-0a70-4710-83da-c7b645bab42e,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Catalina Salazar
,433b61d9-52a0-46a6-a203-6c0f3bf1a593,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Catalina Salazar
,a57472ce-7759-42e1-b111-6f4c6796a6e0,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Catalina Salazar
,f29103f3-dbc2-4d23-8e8d-da36e56ab1e1,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Catalina Salazar
,84702de3-3393-494e-845a-0fe5881cb38e,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Catalina Salazar
,7200486d-948b-420e-93b9-67bee011806d,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Catalina Salazar
