@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,5d5a8d9b-c390-4ee6-a1b3-bdda479acf78,Asignatura 1,S0,S0,,46280,3,0,0,En producción,0,Yazim Meza
,7cdc4248-4006-41bd-b6e6-deac8d27fc03,Asignatura 1,S1-S2,S1,S2,46290,8,0,0,En producción,0,Yazim Meza
,881f1f1a-1041-41f3-a78a-aac886ee1ecd,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Yazim Meza
,20af8509-db16-47b2-be49-36dc72990750,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Yazim Meza
,84661a56-d47e-450c-a117-a5b781c19290,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Yazim Meza
,94b3bb7f-7bc9-4ef0-9fed-248fa519f1de,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Yazim Meza
,db064f4b-561b-4a6c-bbe8-8d4cdc04ad03,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Yazim Meza
,bd8e56a1-d0ce-4a06-b000-ce6bf20effb7,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Yazim Meza
,6b0d5572-3d6f-4ed1-822d-845616e8e5df,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Yazim Meza
,9b979927-937a-4549-a532-6f66680ee9e6,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Yazim Meza
,981eeb89-5519-43f1-9060-2a9bae74ba55,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Yazim Meza
,79451a8d-5776-4276-9f73-d5b4e48e6d7a,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Yazim Meza
,b5d75a5e-0652-41bf-82dd-fb6cf44ac825,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Yazim Meza
,ea8fa76b-6c7d-4bee-a632-8356aa7d6527,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Yazim Meza
,db48fc99-ad9f-4d30-9344-fea8648f1fcb,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Yazim Meza
,76d1d848-87cc-4e14-8e66-f733df173a97,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Yazim Meza
,beb64b12-a87d-4c47-8b9e-e212380130c9,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Yazim Meza
,f7ee2a60-31a0-418d-98ce-e718e88f2c76,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Yazim Meza
,034c4ac7-c6f0-4f72-a884-5634cc46a040,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Yazim Meza
,6eee41bc-e800-4256-8b10-35aa78df6646,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Yazim Meza
,ccfe0bc7-c990-4600-87b4-8bcfaa612646,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,Yazim Meza
,2ed28517-79a7-4823-b783-f09279bb424d,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Yazim Meza
,024395a2-680f-4ab3-b738-3e1e7b84c358,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Yazim Meza
,05f2477e-9f06-455e-a248-b3866136f68b,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Yazim Meza
,767f73e7-721b-4a85-9d1a-ec9c9dff5eb5,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Yazim Meza
,23a90978-91f6-4212-854c-bad0b144458d,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Yazim Meza
,462208dc-9920-41eb-a6b4-7314951e6466,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Yazim Meza
,507f9d9d-e3e1-4a99-8f15-bcbde60f4e42,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Yazim Meza
,6ba87b81-7006-40a1-b14c-95743a903a41,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Yazim Meza
,dd3d19f2-f95b-4fff-ab35-c16880149708,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Yazim Meza
,c91acffc-799c-4a06-a25b-9509a8c00a0a,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,Yazim Meza
,d3f72107-6c28-4b3e-a72d-6b12422718c5,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,Yazim Meza
,f61f0d42-21d8-440a-a472-2221d11ca2b6,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,Yazim Meza
,d3b02b1d-130f-4fad-b0d2-d41f6e78157e,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Yazim Meza
,bdd31ee1-5d94-48a5-8e33-d0ccbdac19ae,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Yazim Meza
,01a5f9cc-389c-43f1-8934-f33d10b94f25,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Yazim Meza
,5ab02647-48d2-400a-9a32-cc3fd618a63d,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Yazim Meza
,2741354c-8865-49c5-8104-8875a7a6f8aa,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Yazim Meza
,5ea4705b-bab3-41bd-9c1d-d7be47860c0b,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,Yazim Meza
,841c5e27-39b8-478a-a3f7-483fd6f35109,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,Yazim Meza
,d297da0a-876b-49dd-b11f-2ecf12294709,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,Yazim Meza
,d4bd01ba-8304-4f7b-8647-e5b6f365fe35,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Yazim Meza
,b1e180c4-8174-4bf0-9c37-45319d81f220,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Yazim Meza
,ccb328b8-fe53-40ab-9e71-cd13c51d0f62,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Yazim Meza
,5eaf32dc-4002-46f2-bc90-b1a8c910d440,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Yazim Meza
,5c1b90f5-9364-49d9-a81a-87c2708d6477,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,Yazim Meza
,00948d2f-a6ae-4859-a63b-c2c1b4289ea8,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,Yazim Meza
,b0646a90-e791-45af-a94d-a2cab106b328,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,Yazim Meza
,df5b57ba-ea61-48db-88a3-c0d853530793,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,Yazim Meza
,c6e187a1-94ba-4773-8a6d-c1a585b4a99e,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,Yazim Meza
,83b7db72-1fd9-413c-a2f3-59a817d82a4b,Asignatura 1,S0,S0,,46280,4,4,1,Cerrado,1,Brenda Bastías
,086ffa22-dafe-4c0e-b50e-277aea6cb400,Asignatura 1,S1-S2,S1,S2,46290,15,15,1,Cerrado,0,Brenda Bastías
,a92d92ec-05d5-4dd0-b4aa-cc7caec7e4ff,Asignatura 1,S3-S4,S3,S4,46300,13,13,1,Cerrado,0,Brenda Bastías
,d8c64553-12f2-4a80-b84b-a9641a7b2497,Asignatura 1,S5-S6,S5,S6,46310,17,17,1,Cerrado,0,Brenda Bastías
,6b27740e-f40a-4b86-aa81-40787552be5b,Asignatura 1,S7-S8,S7,S8,46320,0,0,,No inicia,0,Brenda Bastías
,964075da-7e67-4a3b-9e28-b203ecb24077,Asignatura 1,S9-S10,S9,S10,46331,0,0,,No inicia,0,Brenda Bastías
,bafac595-1b13-42e9-bbc7-625b4e161a8d,Asignatura 1,S11-S12,S11,S12,46341,0,0,,No inicia,0,Brenda Bastías
,f580c567-15cd-457f-84a4-bfe15b9d31ab,Asignatura 1,S13-S14,S13,S14,46351,0,0,,No inicia,0,Brenda Bastías
,f9f858ba-19e1-4dce-a1a9-e5733e7c6eb0,Asignatura 1,S15-S16,S15,S16,46361,0,0,,No inicia,0,Brenda Bastías
