@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,ae7c4d47-5f45-4107-b546-e9f067a01b0c,Asignatura 1,S0,S0,,46280,3,1,0.333333333333333,En producción,0,Noelia Jara
,03a7bf82-b443-4884-8b6b-04ec3b20129d,Asignatura 1,S1-S2,S1,S2,46290,8,4,0.5,En producción,0,Noelia Jara
,8f6a8bf7-5a6c-44b3-8e38-3fd7db01be9e,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Noelia Jara
,9a390659-cb3f-4a58-b875-fe7af29bd727,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Noelia Jara
,2e87bca7-bd0c-4db2-9936-cf7079be378c,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Noelia Jara
,a1a1f03b-d53d-431f-b910-cfa76a4dbdbc,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Noelia Jara
,8500a7f1-d1be-4b0e-a38c-28cfb7f388db,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Noelia Jara
,3f499f9b-256b-4014-8391-5f9ace6ae00c,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Noelia Jara
,fd2684dd-2e83-40d4-a153-ce79f61ba44b,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Noelia Jara
,48a822e2-d196-4776-9fb3-eeb64bea6616,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Noelia Jara
,a1366c81-7296-40a1-b720-a58f6497ffce,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Noelia Jara
,60021524-81c6-4c32-b82c-057efaad3ee4,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Noelia Jara
,7142aee3-6ef7-44e1-8e8e-26738f980098,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Noelia Jara
,fa17129b-a3b4-401d-ae7a-767bd929ba5c,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Noelia Jara
,422b0085-44a4-437e-b799-3145663341fe,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Noelia Jara
,b0d443e6-5b10-4a98-9569-63f2e5a549e9,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Noelia Jara
,a7890044-f915-446d-b176-a2b5f2a5ebc0,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Noelia Jara
,815fc5b2-5977-42f2-b572-3337c983846e,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Noelia Jara
,d2a9126f-dad7-48d7-bf87-3e5e49eefad3,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Noelia Jara
,81410713-5173-425b-bb1a-9ec5e98a7bdd,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Noelia Jara
,a030c01d-c92b-4b54-80b7-842b9ad3c96a,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,Noelia Jara
,1379d1a3-3457-4257-85b9-55aa3609038b,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Noelia Jara
,1757b9df-b242-43fa-8f4f-0be008b2e991,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Noelia Jara
,15d817d7-ff74-4c6c-ad9d-43191bd356bd,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Noelia Jara
,d026a031-183c-4f60-b274-e27095c842d1,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Noelia Jara
,58aee084-e7c6-41ea-b170-bb0c94687d6b,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Noelia Jara
,34f0e228-24ea-41d9-aea5-0f6d81021cac,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Noelia Jara
,89a10949-713a-4c0c-bab4-1e897745d723,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Noelia Jara
,71c24cfc-a98f-4d72-9315-0371bcbbd2a5,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Noelia Jara
,94101d97-6f04-4603-8085-44026a042103,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Noelia Jara
,221840c9-667b-48bd-9979-c546ec12b384,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,Noelia Jara
,f4754318-a581-47cb-b83a-cace5f6b0299,Asignatura 4,S1-S2,S1,S2,46290,11,0,0,En producción,0,Noelia Jara
,5038aca5-461c-4081-8356-5c16fc0d2302,Asignatura 4,S3-S4,S3,S4,46300,5,0,0,En producción,0,Noelia Jara
,77d1e7b4-529f-4a7d-9244-bca510ff6018,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Noelia Jara
,3e94cc15-66e7-418e-875e-590c84ec01ea,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Noelia Jara
,273a2413-ce28-4b29-af76-b7a4ed034e0a,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Noelia Jara
,079c9e79-9782-4d7b-98bb-1ca664f684a1,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Noelia Jara
,83417fc4-756c-407f-b373-6affc7465335,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Noelia Jara
,ca66f688-e9d6-4190-a356-e0f5fd18a36f,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,Noelia Jara
,f6ed031f-de3a-4f71-9727-838dda6246a4,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,Noelia Jara
,64ebced2-8268-4558-875a-e6910e08dc3e,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,Noelia Jara
,d276761b-0fe8-40e2-8dc9-4e59ace24331,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Noelia Jara
,d6f1c4be-1db9-4462-8f79-47b7fa5aedf7,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Noelia Jara
,f02892f4-75bf-4ce3-b1f3-a2834b888ad9,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Noelia Jara
,8961a28f-f766-4e71-8ef7-64107834efa3,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Noelia Jara
,83f5884a-6fad-4d3f-84cc-39dacd9004da,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,Noelia Jara
