@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,646d16a6-606b-4da6-80ad-29135206d634,Asignatura 1,S0,S0,,46280,3,1,0.333333333333333,En producción,0,Yazim Meza
,314a4908-ab63-4549-bfdc-06b494ba48f3,Asignatura 1,S1-S2,S1,S2,46290,8,4,0.5,En producción,0,Yazim Meza
,a4e4a8dd-0e6b-4d05-83db-9dadddb083a7,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Yazim Meza
,913becb0-ac7b-4ee2-bc72-8b2743349f81,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Yazim Meza
,018ff9bc-88fa-42ad-84b0-ff1d48542ae7,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Yazim Meza
,4c42e9c0-4d3a-4bcf-95fc-8017d4c24ef0,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Yazim Meza
,f83b358f-fd51-4941-8720-2a0bb9b36f67,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Yazim Meza
,821ba18b-6d01-4b8f-b5be-16524cf058d9,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Yazim Meza
,31aebeef-79c5-4b9e-9f29-0f527f38a71e,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Yazim Meza
,e908bd5e-d088-4cf6-bfe5-8124fdfb889d,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Yazim Meza
,14a71880-945d-4a9e-9fe1-70e6ef66d0e1,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Yazim Meza
,558607cf-e600-46c9-a4f6-8311c671f9c1,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Yazim Meza
,2708670b-35fb-4236-abfb-10735cd615cd,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Yazim Meza
,89df2681-236e-4c67-8568-3fb3b740c296,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Yazim Meza
,c5ecff70-26c1-4ff7-b91b-90456ba02d48,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Yazim Meza
,43e30185-e15e-4c51-b51d-14ad736c0e4e,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Yazim Meza
,677d647a-37d1-4ce2-98af-b4a6a6047691,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Yazim Meza
,0e0175e0-f59f-4288-873a-0be1fb81145a,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Yazim Meza
,efea72aa-0a18-4f96-9289-81defdd5e0a1,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Yazim Meza
,b419c608-c4a7-46e0-b682-9680afe6cd59,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Yazim Meza
,d852572a-c530-4b87-b1f6-edf7552aa6cc,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,Yazim Meza
,030d1847-77c2-4e13-a196-d90fe2d48cea,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Yazim Meza
,38ba1d52-bfe5-4232-8cb6-a908db207b3b,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Yazim Meza
,95dac537-8ffb-4d58-b545-86d5b551b653,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Yazim Meza
,9709411d-f929-4402-accb-5a02c343724a,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Yazim Meza
,2e7683ce-a255-4dc0-915c-ee6170fe1588,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Yazim Meza
,daf7d7d5-5026-45dc-ac28-0c4fcf8f832b,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Yazim Meza
,46da85d1-b827-4fa4-90be-d72287d47b73,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Yazim Meza
,a8110f95-aee1-49da-998e-e12b90d7ee13,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Yazim Meza
,625e3bbe-ace4-4e38-8319-8cd246e9533d,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Yazim Meza
,3f561d26-a839-4acd-8293-68e854edff88,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,Yazim Meza
,c53c1280-a031-4509-aca3-cb513a57dffd,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,Yazim Meza
,aff20700-5c6d-47f6-b04f-7e2cd2b4dfb6,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,Yazim Meza
,817f94d1-f164-4e85-a16a-44f5c07abe31,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Yazim Meza
,fec968b0-2f27-46a6-98ad-819dc5117d2a,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Yazim Meza
,2497daa8-5dcb-4c80-a332-7cd3339da3de,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Yazim Meza
,2953a1f2-a435-49c2-af45-3568cdc539dd,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Yazim Meza
,4d78dd49-eadb-4a5e-b1fc-994cc90d3a8a,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Yazim Meza
,8f3a7ad5-7694-4dfb-9e43-72c3af08af72,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,Yazim Meza
,3c68b4f0-a8b4-4990-b1b4-040b349a4904,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,Yazim Meza
,ab3e480c-d807-4cba-86ea-cfacac51f558,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,Yazim Meza
,92bbaf20-2bde-4b32-a668-4c0d9667cf15,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Yazim Meza
,a6778398-8c29-42ae-8cf0-a08a6f41818b,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Yazim Meza
,f01d96f5-ec7d-4405-a6d5-31be5035bb97,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Yazim Meza
,30f00c1a-ba45-4655-92cc-8650ee105901,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Yazim Meza
,ffb5de9c-cda8-451d-baa5-dc80121ce239,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,Yazim Meza
,69f1a159-de1c-4057-9b68-2a83b944be00,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,Yazim Meza
,cf5e0af0-26da-4d70-95cb-99e3619129ed,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,Yazim Meza
,8d8b90c0-6fab-4e2f-9241-13efa3ff42ce,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,Yazim Meza
,895f3bd9-0bae-491f-8629-c6dbe858e35e,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,Yazim Meza
,164ae754-5ea3-4550-960b-17dff5777598,Asignatura 1,S0,S0,,46280,4,1,0.25,En producción,1,Brenda Bastías
,379415ae-53e9-4c31-8ec8-238254871668,Asignatura 1,S1-S2,S1,S2,46290,15,4,0.266666666666667,En producción,0,Brenda Bastías
,d2dd03f4-5589-4616-86bd-7b6a1a6dbf5d,Asignatura 1,S3-S4,S3,S4,46300,13,0,0,En producción,0,Brenda Bastías
,1624468d-4577-43a3-a69c-7f5aac8b46b3,Asignatura 1,S5-S6,S5,S6,46310,17,0,0,En producción,0,Brenda Bastías
,b45e695b-00c4-4886-9516-cfb432fa922f,Asignatura 1,S7-S8,S7,S8,46320,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,361e1d69-f6f3-492c-b061-511a36524624,Asignatura 1,S9-S10,S9,S10,46331,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,1951448a-839b-48cb-ad57-1c92f2236b67,Asignatura 1,S11-S12,S11,S12,46341,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,4684a8f9-db9a-43f7-9ced-c2bf011cb0c5,Asignatura 1,S13-S14,S13,S14,46351,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,83423046-713f-4722-87cb-cffe7f2ac503,Asignatura 1,S15-S16,S15,S16,46361,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,e566082b-2d2c-46c7-ab88-24838c19db99,Asignatura 1,S17-S18,S17,S18,46371,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,634116f7-bee7-419a-9f09-6deafe5801c1,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,bb737ecd-c8bc-4af7-9615-28e8e7c7b0c3,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,217534de-c4db-483c-b2f5-5ab36e207639,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
