@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,4bbc0b49-9d19-49b9-8686-ae1a9bfefb82,Asignatura 1,S0,S0,,46280,4,4,1,Cerrado,1,Brenda Bastías
,a9fce8ac-aefd-4391-b852-ee912322407f,Asignatura 1,S1-S2,S1,S2,46290,15,15,1,Cerrado,0,Brenda Bastías
,8c203bab-b079-4c78-9fa6-a7e6fabe1f2e,Asignatura 1,S3-S4,S3,S4,46300,13,13,1,Cerrado,0,Brenda Bastías
,fe4bb737-b92c-4d36-93ca-c85647e66b1e,Asignatura 1,S5-S6,S5,S6,46310,17,17,1,Cerrado,0,Brenda Bastías
,57b10a71-9998-4c8a-983e-55b3b1d09ee9,Asignatura 1,S7-S8,S7,S8,46320,0,0,,No inicia,0,Brenda Bastías
,a4a73c29-87a1-43d0-9f6d-4d055c36975d,Asignatura 1,S9-S10,S9,S10,46331,0,0,,No inicia,0,Brenda Bastías
,13333867-1413-4684-b059-103e2c915da8,Asignatura 1,S11-S12,S11,S12,46341,0,0,,No inicia,0,Brenda Bastías
,762161f2-cda7-47ae-8f39-a46f4bbac8b9,Asignatura 1,S13-S14,S13,S14,46351,0,0,,No inicia,0,Brenda Bastías
,88a195a4-4c54-47f3-bbf2-b8b02c138201,Asignatura 1,S15-S16,S15,S16,46361,0,0,,No inicia,0,Brenda Bastías
,ece1a627-bb41-4833-bbd8-6a1370d3d89c,Asignatura 1,S17-S18,S17,S18,46371,0,0,,No inicia,0,Brenda Bastías
,04228b8a-117b-4fb1-a34e-3ef431348902,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,e296ff23-63ac-4b0c-9fe4-9efd578fddd8,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,d2eebf17-94ec-49a6-8f9b-8e4676d69774,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,70ef9f28-c34e-4fab-9cd0-9cc1296c4519,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,9cf4cc54-66e8-4d79-8ac2-7bf9ed6cfa92,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,ff37baa0-8edf-42eb-b1a5-7c8b41ceb4a4,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,056fe756-3499-435a-9f9e-48af4b0bbaac,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,bfddaddc-47f2-4c97-a722-b18a86f09044,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,aab755ee-7e24-4e02-895a-68cb9c3f659f,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,3ac4bb88-91f5-484f-84b8-7c4077bb8ec5,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,76eb43b5-bd0c-4d6b-be7b-a2049f6a866e,Asignatura 5,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,fd0c05a0-2145-4ac2-9d21-92bc25bd4422,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,188de339-df65-449d-a867-698f62610198,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,d4813951-3374-4944-b4a7-f9130a6d72ce,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,d32a33e0-6126-4941-9cdc-77d2c57b4f5a,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
