@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,5504138f-e781-4758-bb8b-8ec67e93ba1e,Asignatura 1,S0,S0,,46280,4,1,0.25,En producción,1,Brenda Bastías
,5f3ee70b-b0a4-4769-bbd5-850915839950,Asignatura 1,S1-S2,S1,S2,46290,15,4,0.266666666666667,En producción,6,Brenda Bastías
,f432ce26-e148-4a7d-884b-552d3cc3ee58,Asignatura 1,S3-S4,S3,S4,46300,13,0,0,En producción,5,Brenda Bastías
,d134225c-f25a-42d0-bc8b-2a253ede5dac,Asignatura 1,S5-S6,S5,S6,46310,17,0,0,En producción,13,Brenda Bastías
,b93bdba6-fee1-496d-b864-22bc3c83db4c,Asignatura 1,S7-S8,S7,S8,46320,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,d48d0eab-c17c-4ef7-aa00-bcaba08faced,Asignatura 1,S9-S10,S9,S10,46331,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,0f776c83-388b-4c76-9fcf-6199b4200f9a,Asignatura 1,S11-S12,S11,S12,46341,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,19482cf4-34a9-4dc3-b8fb-b5026956e749,Asignatura 1,S13-S14,S13,S14,46351,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,ae954251-665b-4dd6-aac3-9e291f3c7a20,Asignatura 1,S15-S16,S15,S16,46361,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,e57cbc1d-f688-44b9-a5ee-1e8f058c45bd,Asignatura 1,S17-S18,S17,S18,46371,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,c3dadc9b-f9ad-4b57-b0d5-07af6781f3e5,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,b9ea0105-d208-407b-b4b4-b9524c994e0e,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,9fce08c8-19af-4c31-a6f0-3cf37da03fc6,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,607dbd83-aecb-4319-a7ba-27b070f34645,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,032d82da-98da-4790-8a40-b32f42db51ae,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,b505694b-61ee-4723-9370-a5b3531b4a90,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,9241cd01-e335-40f3-916f-fcf2cbca7f76,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,043dc281-7094-454e-8ede-0e982f14133c,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,370639e0-4471-4f6a-91f2-bf8012797d96,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,c244230e-80e8-4333-8e8d-08e26a55e52d,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,6e70f395-72e3-4845-9b21-e519426e20c1,Asignatura 3,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
