@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,751874d4-d565-416e-8adf-8aeee9a22911,Asignatura 1,S0,S0,,46280,3,1,0.333333333333333,En producción,0,Noelia Jara
,9e4d2528-7fe1-43a3-9435-0e55acd8c2ec,Asignatura 1,S1-S2,S1,S2,46290,8,4,0.5,En producción,0,Noelia Jara
,e4b9e92e-6348-467d-9636-93cd3eb8cecc,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Noelia Jara
,003fe43c-d8f3-4dcc-b1d8-c977693bf955,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Noelia Jara
,f631bd40-f2d9-4b23-8a42-6f019079611f,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Noelia Jara
,b5e41836-7989-42a2-b886-08660a685034,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Noelia Jara
,b5efd308-f1e2-4405-ab72-f79b014f2d35,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Noelia Jara
,924142f5-73df-4fa5-82fb-f4caaf2c60a9,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Noelia Jara
,89d6b586-a211-43c7-bb28-a46f3358b0d5,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Noelia Jara
,937f1973-01a4-4c83-afe4-fdaa3fff6a49,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Noelia Jara
,e1e53e20-a0f1-4eb6-a72f-cfbd6f4d39ce,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Noelia Jara
,0a0b3c58-a746-4a62-abc0-e9344c5e8cb7,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Noelia Jara
,54b1e7bb-9cb0-474b-8bc0-1be2097e8a0a,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Noelia Jara
,0882db59-7fc8-4f9f-b48d-e3058d76203c,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Noelia Jara
,763948a0-267d-423b-9cc1-74239bbe9c37,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Noelia Jara
,a0ae4187-48c1-4bc8-86fd-ccff76ed77b0,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Noelia Jara
,afb3a279-f229-470e-b009-ee709ec7f238,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Noelia Jara
,d2d6e5de-07e8-4d3d-8ee8-ed5f199f5b56,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Noelia Jara
,103de4f0-3e3f-43ef-bfb7-11edfe91a3a2,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Noelia Jara
,f8a35694-0ed3-42d1-b69f-a9bfdfcbbe8c,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Noelia Jara
,5809b7dc-f6ac-4ff0-a681-ed2cfae64631,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,Noelia Jara
,9431788d-d63d-4430-a054-6c1d9dd6c025,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Noelia Jara
,d05e235d-fa3e-48f6-af16-0f944e67eb55,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Noelia Jara
,1a8dbe42-af26-4fb3-a1e6-6c08c83606ea,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Noelia Jara
,39e596f7-0b3d-4e13-a229-7d24a24c2550,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Noelia Jara
,ac055c62-5e63-41a0-b6d2-32b2c086bb73,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Noelia Jara
,27ddd876-9403-4554-b6b9-1b4e912d39c7,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Noelia Jara
,db20cb9b-7a86-4823-b904-c3d577182664,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Noelia Jara
,7f61c624-2536-41ae-a325-95c08a18cf4f,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Noelia Jara
,236be9e7-2d2d-4200-b0f2-858168d3a33f,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Noelia Jara
,471aab3b-46ac-4d08-bb24-76e3df5ae8aa,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,Noelia Jara
,10d92642-614c-4bf2-ac26-07edde918520,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,Noelia Jara
,43e791d6-2908-4860-8cf8-8c8dd8e61dd6,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,Noelia Jara
,f6093367-c7c9-4b27-baa5-eac2038acc75,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Noelia Jara
,8d455732-c15a-47cf-8775-8f15a10ae99c,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Noelia Jara
,b5d8da59-ab40-4eb0-80f1-0271ead85fab,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Noelia Jara
,e56c109e-0c85-4163-962e-8746d039503d,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Noelia Jara
,e22e49f0-97c6-4d88-b9f8-30d4401414b4,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Noelia Jara
