@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,e26856dd-18f8-45ce-a67c-d75c96c2b153,Asignatura 1,S0,S0,,46280,4,1,0.25,En producción,0,Brenda Bastías
,27dc9486-ac46-458f-b102-7da826fdd6e5,Asignatura 1,S1-S2,S1,S2,46290,15,4,0.266666666666667,En producción,0,Brenda Bastías
,c73a5b13-1238-49f4-be46-ea9e2e52d85f,Asignatura 1,S3-S4,S3,S4,46300,12,0,0,En producción,0,Brenda Bastías
,cab4a64b-1dd4-48ef-8bb4-43fb49021ca6,Asignatura 1,S5-S6,S5,S6,46310,18,0,0,En producción,0,Brenda Bastías
,a1205402-fbb5-41a5-80d2-87497d8e7ad1,Asignatura 1,S7-S8,S7,S8,46320,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,ba16678c-244f-48b2-b577-9c164e99dc94,Asignatura 1,S9-S10,S9,S10,46331,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,ed61bb1e-69d8-4eb2-94bb-94b77a1baf04,Asignatura 1,S11-S12,S11,S12,46341,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,546d12fe-cfac-48b4-8d0a-d33e783c06ac,Asignatura 1,S13-S14,S13,S14,46351,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,ec3128ef-baae-47c1-a1ee-952d9f45e55b,Asignatura 1,S15-S16,S15,S16,46361,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,ce3de603-ae14-4280-984d-3713a288ac54,Asignatura 1,S17-S18,S17,S18,46371,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,389f2c57-5bad-47cd-b882-ae435acf1132,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,3fe0efd6-c943-4426-8235-b23cc178252a,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,96815205-2d52-40b1-8562-ce0ee0574ebb,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,11397751-78e8-4701-8752-05316cf7c3a1,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,8bd9e59f-ed25-4269-a1b9-a8f221766e7c,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,b952ec45-aa2a-46d7-861f-d2192605f592,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,d6c1e062-e3e1-4926-af1b-d63d2bdb427f,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,a32a9c54-4647-4fa6-bdd0-d8e44a2156de,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,f98f7821-e473-4359-9de4-e6c25e8a0249,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,f56d5ec6-bfb1-48a3-8f1f-97492d4ee942,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,0f5b7535-df69-483d-9e9f-e5e856d56815,Asignatura 3,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,b0653f34-e8d2-4c3b-ac39-0c09784aca6c,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,1fe801f4-c93c-47c7-9695-f8d9272ec83a,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,bd61547a-70be-49c1-b41f-78ff30f407ba,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,79341333-0444-47b8-a891-1c1ffc9ca3db,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,1da9a8d1-4d02-4a33-9182-f5db07f41b67,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,a3cb7070-115a-49b4-b143-542e14c2b2bd,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,9ea9e124-489a-4401-a169-3c5fac2cc9ba,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,f14b1dee-79a6-4b97-ade8-540874a17dec,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,e77bbfd8-8d29-45f1-bab5-63d020908fdb,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,ce613b37-ffc5-4c12-91b8-1902fc3100c9,Asignatura 4,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,50e58b6f-7a64-4a66-9090-4e714dbcbdd2,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,b5571967-f344-4357-ad7b-3ae010a84f0f,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,fb2b239f-77e6-4900-baba-e47440c9976e,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,ca766887-b660-4b3c-821e-ba1e2cc8e351,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,6fd9668f-a71d-4860-a48c-587440a753e5,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,26e327de-475b-4c53-8437-faee9fa0b870,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,a9023cd0-1910-4534-93c1-b1af31c5c24b,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,afe7b05c-5554-4ff3-b6dc-8a836adeb197,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,34125532-4a34-4474-9e32-a55cd0ae381d,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,2568cc49-ba23-4073-9740-216959e9b2ba,Asignatura 5,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,240cbdb7-4c89-4216-a99c-9ab81df4893c,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,a3286c04-1a80-492d-a21f-c0f0e8fbf6ee,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,8b65174b-beed-4195-80f3-4571aab1d458,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,53fb61fe-5aab-47d2-ab9b-2c3eec731e38,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,a8b82882-b882-4706-92e0-bb7168830c01,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,285ff64a-79ea-4764-b037-86822ff29f12,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,2e68df05-f3d6-41a4-a92a-e774983baf03,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,57147f37-d87c-40b1-afbf-0cf94d469898,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,9d2146dc-be7a-416e-8625-fa5a9f23579d,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,0a2d248d-8094-4d41-bbad-469712f051fc,Asignatura 6,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,1d32ed40-7a7d-4a2c-a10b-d333979cfabe,Asignatura 6,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,4eb8e36e-21b6-4cee-8806-c9ba8af5d546,Asignatura 6,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,72f14529-9212-44ea-ad7e-f76e4cea09c2,Asignatura 6,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,2d10834a-9f70-4051-9b1d-fcf7b7a7269b,Asignatura 6,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,73a3cf06-d6e5-4fa0-be1a-3b4961474d55,Asignatura 6,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,f5168931-f287-4b26-a658-26df7448fe72,Asignatura 6,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,a759c82b-cc09-43fe-be11-b226e5d267eb,Asignatura 6,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,1e6a441e-7caf-424a-adc2-eccc69d9b668,Asignatura 6,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,3c19fb14-839f-4b30-ae7e-1e101f63dadf,Asignatura 6,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,c949f5dc-1084-4cde-825b-84cb15f22970,Asignatura 7,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,abe0d784-6eea-487d-8cca-b315b5f85456,Asignatura 7,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,861f1dcc-ea0f-4167-8abe-055c4e4c2bbd,Asignatura 7,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,1f79fe53-40d7-4846-a597-1acef1162d33,Asignatura 7,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,1a543ce7-16cf-40c2-8a18-3d82e02eb6c8,Asignatura 7,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,4a67c6f6-8828-4ad9-95c5-d3176375840c,Asignatura 7,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,15930e27-7b01-4bae-bd92-1d78ba0b91f1,Asignatura 7,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,26f41660-b557-4826-ab70-10b23573665c,Asignatura 7,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,4ff832d2-e7b5-46c5-877c-6993cccadbfa,Asignatura 7,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,89ff9716-0c42-4334-b460-051e6e8b1de7,Asignatura 7,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,2511d257-6a06-4b3f-b084-d8b913dc00ef,Asignatura 8,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,36df0b8e-76c3-439b-988c-1038173b06f2,Asignatura 8,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,ba8d0741-76ad-4808-abe6-cec0ce482a61,Asignatura 8,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,5c71d1e0-6f36-4fa6-af01-9f96fbdea05e,Asignatura 8,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,7bb4633d-489a-4b54-9f6c-7a9397e54aad,Asignatura 8,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,5343317c-3c62-4186-a8ab-eb3e89bc1986,Asignatura 8,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,0f81215b-6547-4ad6-ba61-350485672070,Asignatura 8,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
