@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,99063afa-3d3c-451a-85a4-7e24bade554f,Asignatura 1,S0,S0,,46280,3,1,0.333333333333333,En producción,0,Yazim Meza
,bd7ad2fc-3e9c-4b00-b1e7-afad8d4ac4fe,Asignatura 1,S1-S2,S1,S2,46290,8,4,0.5,En producción,0,Yazim Meza
,b7377fbf-9611-430a-9ffa-8f23de57ee5a,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Yazim Meza
,1a27623f-f764-487f-81bc-74900686a9be,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Yazim Meza
,3089da3f-7be7-49a8-9601-30d958aa3770,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Yazim Meza
,e63e413c-7c19-40e1-8e12-de0eda2c0649,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Yazim Meza
,8b9164fe-e7b7-4ec4-87dd-72a38fdbbf97,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Yazim Meza
,a200e5bd-26dd-48fe-9876-ae0b2d2c1154,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Yazim Meza
,7b4c36ff-b4b3-47c8-be32-b667a77d696d,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Yazim Meza
,06536934-8537-4d3e-b2aa-149c68d7241f,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Yazim Meza
,4eb9490f-3913-4191-86e7-bc5f320d81c8,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Yazim Meza
,c58ceaee-7554-472f-83a7-a6accc37f737,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Yazim Meza
,15b59c9c-a4f4-4656-9aa8-4832e8e21387,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Yazim Meza
,193affa2-a170-4a44-99b0-8453d4699d0b,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Yazim Meza
,b9cb88cc-322a-4948-9acc-0ade901b2c93,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Yazim Meza
,a61a40f9-78dd-4017-8e10-d7cd2bac3bd2,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Yazim Meza
,194fcfbd-ba0b-49ac-83da-8bca4ca38145,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Yazim Meza
,f989cee5-d91b-479b-a105-cc073858aa41,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Yazim Meza
,74ddd074-b902-4bd6-a883-0b836492d541,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Yazim Meza
,7a1b75b7-b9ad-43c4-9313-1d9d84cf3c30,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Yazim Meza
,d1de5166-ad37-46ea-96a2-5e2270e1f888,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,Yazim Meza
,b7415479-ad94-4457-9ce8-6c070fceafd0,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Yazim Meza
,e3697d38-21d1-4427-9000-00261a7cf1b5,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Yazim Meza
,b3f4076e-c3c4-48da-a90e-95fb17041582,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Yazim Meza
,abb0c9d7-2b22-435c-a331-f7ba39e035d9,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Yazim Meza
,42f1d897-8584-4f04-8fc5-e7327366beb4,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Yazim Meza
,8f9db68b-c784-4833-88b5-8c1053cec6e8,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Yazim Meza
,f7b0ad02-949e-4471-8191-b76b3c27a084,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Yazim Meza
,d86e9741-4d9d-4720-a108-e4e09327a841,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Yazim Meza
,1e99029d-1b1d-41f5-8e79-c051fcb688b8,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Yazim Meza
,8f081343-a28b-41f4-a8aa-6460c9f24cd5,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,Yazim Meza
,e008240e-f68f-44dd-83fe-84d42c97fbe1,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,Yazim Meza
,f8f1769b-a13d-426d-b072-dba90f01a541,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,Yazim Meza
,92ecf06d-f22c-4720-b06c-3a78fd6010fb,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Yazim Meza
,72c8af0a-7fd0-4d52-bd86-acbfafc293a6,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Yazim Meza
,336845a6-9cb5-4dae-aa5e-b00d64c967d2,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Yazim Meza
,0180804d-bbd6-4d03-ac69-288a40e337af,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Yazim Meza
,b353a47b-06c2-4779-88be-7ef234101aa7,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Yazim Meza
,5c8e18ce-2270-4fd4-8b11-06ac2cc28dc4,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,Yazim Meza
,fed231f9-a64c-42e9-a2e8-52c3b9fad640,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,Yazim Meza
,9f5b16a4-abcb-4837-9ee8-20c9e4a3dba0,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,Yazim Meza
,b9bf98d4-a73e-4da0-8573-7d7f2127e3d7,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Yazim Meza
,3da65028-17d9-498b-ab31-84431216bf02,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Yazim Meza
,79020cf7-3620-46f1-9910-be14da6058fe,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Yazim Meza
,75998e8e-3b43-4f38-b94c-9804bb8a1779,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Yazim Meza
,ca4bcb00-33f1-4eec-8684-7ac71d6e0450,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,Yazim Meza
