@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,d9800369-9679-43d2-8a9b-b2f5449279c1,Asignatura 1,S0,S0,,46280,4,4,1,Cerrado,1,Brenda Bastías
,cfcbe9fd-04f6-4f5d-89c9-f323da6b85d3,Asignatura 1,S1-S2,S1,S2,46290,15,15,1,Cerrado,0,Brenda Bastías
,15a9a76e-dceb-4578-9c0b-481afbc59cef,Asignatura 1,S3-S4,S3,S4,46300,13,13,1,Cerrado,0,Brenda Bastías
,7103007d-c712-4990-be04-185af3e7aeef,Asignatura 1,S5-S6,S5,S6,46310,17,17,1,Cerrado,0,Brenda Bastías
,4242b440-b42e-4d73-b95a-5979ff6df9c1,Asignatura 1,S7-S8,S7,S8,46320,0,0,,No inicia,0,Brenda Bastías
,1d026eb7-7eee-4073-a2b1-ffb3aaa8a22e,Asignatura 1,S9-S10,S9,S10,46331,0,0,,No inicia,0,Brenda Bastías
,612c8fd1-ca9f-4137-b6f2-7b61b6d575de,Asignatura 1,S11-S12,S11,S12,46341,0,0,,No inicia,0,Brenda Bastías
,3dc9e475-ea6e-4020-93ce-f9ffc7350ab7,Asignatura 1,S13-S14,S13,S14,46351,0,0,,No inicia,0,Brenda Bastías
,8d00d2f4-1a42-4216-9a9d-570d283d3ea1,Asignatura 1,S15-S16,S15,S16,46361,0,0,,No inicia,0,Brenda Bastías
,1bffda9a-b82e-45f7-8a6c-d3f7c7b7a67e,Asignatura 1,S17-S18,S17,S18,46371,0,0,,No inicia,0,Brenda Bastías
,52a474b5-9dba-4fb0-9e14-12a6e66e168b,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,91a30262-d677-4bdd-bd8d-9784ecce6da8,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,6c3799aa-b88a-4e07-90d7-cae95e4d72a5,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,b769d21c-a24a-4dc0-8d4b-6bddecf63705,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,7b5a141a-d190-4993-89de-15859aa40810,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
