@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,Asignatura Real,DI
,32aa11bd-8c05-4684-86c0-80e354a9cda5,Asignatura 1,S0,S0,,46280,3,1.4,0.466666666666667,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,d1f3be07-ddf3-41b0-b638-0e232f80b543,Asignatura 1,S1-S2,S1,S2,46290,12,9.3,0.775,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,fb1f609e-015a-4765-8482-266d18377f5f,Asignatura 1,S3-S4,S3,S4,46300,5,3,0.6,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,decccffb-52bb-48f8-ad3d-72c0fa0560ae,Asignatura 1,S5-S6,S5,S6,46310,6,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,a7933e2b-d1ff-4412-b158-6d550a0a06d6,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,bbd5b15c-f48b-41e4-a1f9-defacb46d591,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,e65f5fa3-0180-4d0e-bcf3-e0b1976584c1,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,9765c95d-c995-4ddc-a3fb-798d92756257,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,c9719f94-39d9-44e8-bcce-f0fd0db737c8,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,8454836f-4c7c-431a-9279-7ff7ad53ccda,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,2ceadcfc-859e-40e8-afd9-1f5697abc2de,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,1202ba42-1a18-4ca1-b39a-5a959df6de1e,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,a4fe10f2-e403-4ff3-9b1d-4bfba595d200,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,65349264-15bf-4e8b-9bf1-becd25e42db3,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,04b7dcf5-da97-49cf-a30c-aa52ba01b0b4,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,92657206-a13b-4a50-8fe5-e32c8fa46e49,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,13356ad4-5382-4d62-9b40-30d3529fc73c,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,ab0db145-1b15-498a-9a5e-691d19015716,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,07c9f100-b1e7-4e8b-9040-f3ae774303ff,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,f32359d8-18f1-488b-a04c-a16a2fbd6477,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,11f3d48d-24bc-45ff-b96b-d515ffc4aca9,Asignatura 3,S0,S0,,46280,3,0.2,0.0666666666666667,En producción,0,,Bárbara González
,a1e321b6-c313-4b8a-bc26-3947bbebcc13,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Bárbara González
,cce3b7d3-7862-4a8e-b5fe-7ee3e0567296,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Bárbara González
,8d34eb75-fd0d-48bb-9f31-cd5c01f30508,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Bárbara González
,64fb5bde-8865-4b2f-bb36-cc079e3109ca,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Bárbara González
,8e57087a-02c3-4aad-b55a-0e1408015c53,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Bárbara González
,086504af-88c6-4343-a7cd-a12c00c5bce7,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Bárbara González
,0c824794-98b7-45eb-bb61-7347bca683f7,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Bárbara González
,b1434f99-5ae1-4441-b9d7-4f32d6660389,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Bárbara González
,d6b88607-28af-42dd-a885-b33f4cffb6ec,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Bárbara González
,8bf7a2b3-f327-405f-9583-881a81505861,Asignatura 4,S0,S0,,46280,3,0.2,0.0666666666666667,En producción,0,,Bárbara González
,f4bc4b38-9049-430c-86fb-3498b57dca00,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Bárbara González
,01209cd3-3a4d-42e1-a775-563345788305,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Bárbara González
,071d67d0-6ab1-4021-a0c4-cd64ce2768e1,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Bárbara González
,689afec3-7b4d-444f-ab24-8801fbfbcec0,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Bárbara González
,795f4eed-1e5a-409a-8037-55027fc5d93c,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Bárbara González
,ab7179d3-8365-4813-ab4a-d89cafd7dd56,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Bárbara González
,39d1cfda-e736-4d59-9cd5-0163150c3890,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Bárbara González
,35fb0c54-5cd5-4b97-bfdd-ae2ef3c80ebc,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Bárbara González
,4bd9b4c0-29c8-47e4-b4cf-dc15142d86cb,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Bárbara González
,1160a30c-77ce-464c-943c-e30cfb4fe88e,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,,Bárbara González
,0f8504e1-27fb-44c3-9ab0-af7deb418aa8,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Bárbara González
,d758e5a3-9b0d-4499-8bec-1d7b00ddd439,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Bárbara González
,1d283f34-6b3f-482e-bbe7-f5c50fb55c68,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Bárbara González
,6ff81eb9-7f63-4247-9125-41e9837fb6c0,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Bárbara González
,8c2d8963-8ad6-4b6a-96e8-c47c57ed8a8a,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Bárbara González
,564c5ab0-08c0-410a-b843-573b47f7d85e,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Bárbara González
,13d3b3fb-a030-4f89-a1f6-9b2abc1984fc,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Bárbara González
,502e63db-be1e-4163-83da-b3906d862b9d,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Bárbara González
,89a0119d-731c-48f2-ad91-72066a5adced,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Bárbara González
,67fc69a5-1aec-479d-9233-deea3ee03a69,Asignatura 1,S0,S0,,46280,3,1.4,0.466666666666667,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,d920c712-7a84-4c2b-a3bc-07f7528f2849,Asignatura 1,S1-S2,S1,S2,46290,9,5,0.555555555555556,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,88d84610-556f-42e0-9bcd-e9fc0784fc64,Asignatura 1,S3-S4,S3,S4,46300,7,0,0,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,fae779fe-b688-4afd-8e02-018178610272,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,51fd7f05-6755-43d9-b131-c3dafe6609ea,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,630e5d90-3338-4a32-8938-6a5bfb697b4f,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,f977a11e-a936-48a6-b5e5-67a78db9baff,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,9e645b47-1347-4938-8313-1b626cce08dc,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,9fd8d4af-e42b-469f-bc60-106ef0d3a7b2,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,0e42dce2-e4b4-43b9-9e7f-3d1ad10aa996,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,1489337a-5dd6-426a-9557-fcd402df0e5e,Asignatura 2,S0,S0,,46280,3,1.4,0.466666666666667,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,5cab0fa4-14af-4e64-8a73-b0b812100e0a,Asignatura 2,S1-S2,S1,S2,46290,11,6.6,0.6,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,8c5d060b-69cc-4716-94e1-df4055aa3272,Asignatura 2,S3-S4,S3,S4,46300,5,0,0,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,f5a636b2-750a-4e64-8a07-9f87ce02fd03,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,66d9def7-85f2-4557-8111-27d118992afe,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,579ab31d-1476-41dc-88a3-8a27f7ac1602,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,0fba0595-37c9-45c2-8789-748881022ad5,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,8a9743f1-f677-4948-b22a-ae807e342d58,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,1ee9db68-2c24-473a-af0f-703f302b583b,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,ed318dd4-cc4f-4bde-9e4b-f58baa7ca4eb,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,1b78b320-d6fd-4daf-8d27-8024f2564dc4,Asignatura 3,S0,S0,,46280,3,0.2,0.0666666666666667,En producción,0,,Bárbara Soler
,5e087d54-009c-4b36-b813-923c68bfbbc8,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Bárbara Soler
,1575c8eb-89c0-46cd-a8a7-987344ac4c11,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Bárbara Soler
,c4887f42-7558-422d-9a42-b47c77842442,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Bárbara Soler
,cca39247-132f-4a06-b0b4-3a1e182227f1,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Bárbara Soler
,a479dfe0-d109-4d50-902d-122fa9a61b4c,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Bárbara Soler
,58b4b88c-30d5-4214-8138-32d36b8a66f8,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Bárbara Soler
,37f4f921-d1b4-4334-b619-db320fe9b4aa,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Bárbara Soler
,e18cf1aa-d6f8-408b-889f-26077a1c8162,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Bárbara Soler
,7a032ac6-efda-4564-85dc-35a03915fcab,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Bárbara Soler
,a2137f2c-25d9-4606-8522-943f8af7199c,Asignatura 4,S0,S0,,46280,3,0.2,0.0666666666666667,En producción,0,,Bárbara Soler
,7f25c33c-2a4a-44d9-8b28-5a1e3693918e,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Bárbara Soler
