@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,de7a5a17-b01c-4bff-824b-7ef4a94e933c,Asignatura 1,S0,S0,,46280,3,1,0.333333333333333,En producción,0,Noelia Jara
,db162833-ce44-409a-9f2e-fb7e9bf1a9ee,Asignatura 1,S1-S2,S1,S2,46290,8,4,0.5,En producción,0,Noelia Jara
,941a1031-958a-41da-9cfb-0f019151571b,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Noelia Jara
,f85c546b-70ac-4625-8517-3129ce1022ee,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Noelia Jara
,ef5d8f66-6afb-4b0f-88db-68bdadc17eb0,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Noelia Jara
,6b5ac865-80a3-4c44-b679-a6b168fb8312,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Noelia Jara
,6baa6bef-f85b-41e0-b0aa-058a40c2f821,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Noelia Jara
,91a42c1c-c7d5-4890-91e7-89b14569a0f8,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Noelia Jara
,be9caca3-549b-47f0-a06e-d158ae0d5c37,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Noelia Jara
,98ab46bf-359c-431d-b2e9-8aac8381091e,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Noelia Jara
,6b1b4f6f-ae78-4a7a-a43d-cbba9c7b3815,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Noelia Jara
,ee2aff6a-0efe-4400-9305-5adae60d574c,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Noelia Jara
,606a0f06-a451-48c0-baf4-095ee3afdacc,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Noelia Jara
,7808ac1f-080d-40f2-87ac-633437cea3f9,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Noelia Jara
,b260815b-4e17-4d16-a5d8-f7a926e8309b,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Noelia Jara
,a89c4e0a-8a7b-4296-8332-061d8cc590d1,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Noelia Jara
,d91f488d-5883-496a-8d5c-515ffbcc4f22,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Noelia Jara
,7439a600-c952-47c4-96af-adcbb0863f96,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Noelia Jara
,08f77c56-5753-4cdc-890e-947001edd863,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Noelia Jara
,2fe49452-c740-4749-8e84-ea20928f9b30,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Noelia Jara
,94b275f4-48d5-4e74-aa88-09b8d8393c15,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,Noelia Jara
,d5d6f2e8-700b-483f-bb55-4ede132f5ce1,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Noelia Jara
,fff5457c-8413-43ef-910d-35eaf40ae108,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Noelia Jara
,09d0d63e-7057-4732-8116-fd91d9497c6f,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Noelia Jara
,836b1454-f121-4f7e-87d3-9d9935923e73,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Noelia Jara
,acb1c7bd-6988-44c5-91d1-230e3be92a52,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Noelia Jara
,bf25b4e3-e890-4fa8-8422-c5a4e3dc2c4e,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Noelia Jara
,91aae86c-193d-4586-a735-53f9c63eaf12,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Noelia Jara
,520028e2-fac1-430b-aaa7-d4bf3a66c529,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Noelia Jara
,d2a4a8be-d4f9-478a-a193-43fb300a9a6b,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Noelia Jara
,b0541bc8-c0da-4998-a1b7-fb73a8659f2f,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,Noelia Jara
,fd2d8a1a-3982-4a87-b9a2-ac561fbf4cd4,Asignatura 4,S1-S2,S1,S2,46290,11,0,0,En producción,0,Noelia Jara
,281ff9b0-c9b4-428a-ac42-1946842b24fd,Asignatura 4,S3-S4,S3,S4,46300,5,0,0,En producción,0,Noelia Jara
,b925dfe6-677c-45c7-8207-660e3556a330,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Noelia Jara
,5bfc9054-b4dc-40aa-aa43-a3a3f077ae80,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Noelia Jara
,275a64f7-01dd-46e5-a906-44076fad12cc,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Noelia Jara
,82716ed4-d754-4d79-b726-ae54ef9d7a59,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Noelia Jara
,d99d8276-0da0-48d0-9df4-6e84b91399af,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Noelia Jara
,08a3bb59-4334-4aaa-8f4d-0266d0c31b48,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,Noelia Jara
,79088a82-6764-4282-993e-22b184bc5208,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,Noelia Jara
,b2a2b3c4-ebfd-4321-9b1b-36af715474c6,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,Noelia Jara
,4713095c-3dfa-4523-bf7e-8a7b710899b1,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Noelia Jara
,cef7be91-9416-4c77-aedd-e803f2797f7c,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Noelia Jara
,b53c4106-5d25-433a-9bb0-4f05178ed5ab,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Noelia Jara
,d93a480e-2cac-404f-a4d7-31c87cf37a6c,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Noelia Jara
,0edc11cb-a0ca-47fb-9f9f-aca4908a90f7,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,Noelia Jara
,4ee83973-92c1-44ec-8bdc-24c247aa1127,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,Noelia Jara
,9b9c6b42-73cc-44ba-9232-46aa666c0bfc,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,Noelia Jara
,003d3d05-3ffd-4d64-8fc2-d5065ebb56b8,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,Noelia Jara
,9adca6ed-d4c0-4b19-94db-9895d6b8859f,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,Noelia Jara
,0dc380bb-725c-45df-b2fa-c61adf995338,Asignatura 1,S0,S0,,46280,3,0,0,En producción,0,Alejandra Cisterna
,5d8b63c3-b586-4978-bbfa-a5d03bfa542a,Asignatura 1,S1-S2,S1,S2,46290,8,0,0,En producción,0,Alejandra Cisterna
,3031a6ad-57c4-4199-a80b-6c4323a5fbb9,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Alejandra Cisterna
,bfe3390d-1f35-405d-aff6-4943b4a655e0,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Alejandra Cisterna
,305383e6-37a5-4e10-aeda-7aa8c33a00e3,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Alejandra Cisterna
,0e76f888-4492-4e14-9fa7-4b58a2548a56,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Alejandra Cisterna
,e929a782-07ad-4c6b-8b18-f1befe52679b,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Alejandra Cisterna
,e7d8a136-d1c5-46d5-b578-6bb61bed7615,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Alejandra Cisterna
,80953e42-98db-4ab7-a874-61caf974f3f3,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Alejandra Cisterna
,c42e662a-59a5-44ae-9740-d51474700ebe,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Alejandra Cisterna
,06ae3e77-51f4-4e11-a1d3-75fa5bdce658,Asignatura 2,S0,S0,,46280,3,1,0.333333333333333,En producción,0,Alejandra Cisterna
,7117dbd6-fe0a-4add-9068-703c290d4991,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Alejandra Cisterna
,212a7e4e-86ad-4e5a-a7ed-027b44a20d35,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Alejandra Cisterna
,3bd724f1-5ed3-4f24-aa04-08b8eaea96c6,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Alejandra Cisterna
,5415a70a-c66d-434b-893f-95611ad6e794,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Alejandra Cisterna
,edc0daa3-de88-416c-8024-7717e8eb703b,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Alejandra Cisterna
,2056dea8-8556-4ebd-bf1f-bf88730b993d,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Alejandra Cisterna
,08226006-fca6-44ea-9c32-ff8374bfa575,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Alejandra Cisterna
,c21b76ce-d611-4fce-9a6b-6914f58e8b5b,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Alejandra Cisterna
,d69e94de-c369-4999-9d5a-24fb07e0de1e,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Alejandra Cisterna
,6a230a90-3723-4c17-9de6-ad50e2e9f227,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,Alejandra Cisterna
,e94b2cc5-6155-4988-8468-928de36798af,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Alejandra Cisterna
,ac0d86f3-1baa-448d-9eb1-95ab852adf06,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Alejandra Cisterna
,6c156a55-acff-44f9-9cfb-aaa917d9aabb,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Alejandra Cisterna
,7728f533-56e3-48ab-986c-7977d564ffd8,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Alejandra Cisterna
,6a015893-f302-4d08-9904-bf6bfdd46f42,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Alejandra Cisterna
,89049d11-9eac-4f70-803e-0758d7559eae,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Alejandra Cisterna
,1df222e0-8c5a-40f8-90ac-a3bd012be0f8,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Alejandra Cisterna
,771f0023-21fe-45f0-b72e-92877a3e252f,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Alejandra Cisterna
