@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,Asignatura Real,DI
,2ac08292-4f96-4e13-9da6-12142929b6b4,Asignatura 1,S0,S0,,46280,3,0,0,En producción,0,Dirección de Organizaciones y Equipos,Yazim Meza
,1dbc4770-2657-4bf6-9202-ccdf7f1841c6,Asignatura 1,S1-S2,S1,S2,46290,8,0,0,En producción,0,Dirección de Organizaciones y Equipos,Yazim Meza
,ac456b74-9256-4201-8e7b-32ecbfd65a07,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Dirección de Organizaciones y Equipos,Yazim Meza
,9344cbc9-a7fc-4061-80eb-9dc622bc5b35,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Dirección de Organizaciones y Equipos,Yazim Meza
,b59b5ea6-94b0-4afa-b573-84e07e85fdb5,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Dirección de Organizaciones y Equipos,Yazim Meza
,d63159e8-d2a0-45ac-81f2-d8c298997a2f,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Dirección de Organizaciones y Equipos,Yazim Meza
,43d05f3d-2026-4b86-a8a6-68b2fb12526b,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Dirección de Organizaciones y Equipos,Yazim Meza
,a85200e2-9801-46f2-b1eb-40a3943f49a8,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Dirección de Organizaciones y Equipos,Yazim Meza
,e113c5d8-e37b-4639-98fb-c43e67cf34a2,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Dirección de Organizaciones y Equipos,Yazim Meza
,81e2307e-82e8-4cd4-ad7e-0e76ab97c729,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Dirección de Organizaciones y Equipos,Yazim Meza
,ee474782-416e-4c4d-9cef-29be424879a2,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Economía para la Dirección,Yazim Meza
,82466b2a-873b-4a56-8140-49512024897e,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Economía para la Dirección,Yazim Meza
,ed5e9c87-ad63-4aef-9366-e78dc8178afa,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Economía para la Dirección,Yazim Meza
,2189a9ee-5766-4e1a-a0ff-dc34d25dff4d,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Economía para la Dirección,Yazim Meza
,94289f38-d9cf-4dab-abbd-411c3e9b6501,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Economía para la Dirección,Yazim Meza
,c78e9f55-36a3-4813-a3c9-3bcaa733d318,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Economía para la Dirección,Yazim Meza
,97c6996d-a127-466a-a9b9-030cc31f4353,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Economía para la Dirección,Yazim Meza
,690fe92d-1f8e-4451-82fb-72eccd13c06a,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Economía para la Dirección,Yazim Meza
,9ac0d8e4-3d34-4ab9-bc0c-ddb6c92f442c,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Economía para la Dirección,Yazim Meza
,3238a366-0466-47d6-a4ed-184d5d8ae5ea,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Economía para la Dirección,Yazim Meza
,a879e543-28ce-49a3-9662-d173986e73ec,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,,Yazim Meza
,b14187e3-f593-4437-a246-8e7d2b401167,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Yazim Meza
,6caad31e-1f6b-42fb-ad3b-444dfbb6de8e,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Yazim Meza
,273a4265-2192-41d6-9188-33c187ab3cc1,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Yazim Meza
,1cd112eb-ccc4-422b-9a3f-b1b7605641c6,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Yazim Meza
,acae35ed-4622-41e6-bab6-1894976bb1b2,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Yazim Meza
,bc633a99-5dee-411d-9aea-0d0fd09c0c62,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Yazim Meza
,67955740-e478-4791-ac02-c06a4a2b7085,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Yazim Meza
,fe99e76a-62f8-48a7-9403-d6bdb779d4c9,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Yazim Meza
,41fa3f42-d3c5-413f-a434-a526c6257fd8,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Yazim Meza
,798d78c5-3764-406d-94a5-6eaee9b2901d,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,,Yazim Meza
,11e17f6a-283f-4f94-8802-b50d4adde740,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Yazim Meza
,3cf94001-5d42-41b2-831e-374ec22fb938,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Yazim Meza
,eb8c520e-658f-4836-a1eb-4523e581de4f,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Yazim Meza
,b43282b5-5336-47f8-b5e4-9eba7c6acca9,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Yazim Meza
,1451af34-ae66-40a3-9ef7-c945bb837a58,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Yazim Meza
