@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,Asignatura Real,DI
,d09bbe1d-7872-48ef-a560-b4eedd606c76,Asignatura 1,S0,S0,,46280,3,1.4,0.466666666666667,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,fc998c98-aef5-469f-9dee-e25701892b0f,Asignatura 1,S1-S2,S1,S2,46290,12,9.3,0.775,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,99f838ba-a1b9-4d3b-870d-d9089ea8dbb6,Asignatura 1,S3-S4,S3,S4,46300,4,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,e50775a3-e165-47ae-ab53-da7d15c822e1,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,2050b36e-5aa1-4d09-9fc3-54ae2bd0e994,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,6da724f5-ec04-48ab-8944-b80b63d023ea,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,1731b642-083b-492e-a75f-aac8c9c31917,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,7a769bee-2326-4467-b309-24f116771a5a,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,688ea049-66c1-43f4-9ff0-47e791cf2a5a,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,f13b84c6-4aba-46ea-8d9e-470460e00d93,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,7a26c851-9ab5-4d7f-9872-e9bc7151230b,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,72612d5d-f18b-4361-811c-56cb418eb8dc,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,c107e90e-626b-493f-9e18-4d79cc4ed687,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,a2801bbd-fed1-4012-b665-b4c1154e22a6,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,4f39ffd4-6f94-4b9d-91ab-e9fa2309c961,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,c5be22b6-7828-426c-976f-827a4c7516a3,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,b2797200-cabc-4b19-abda-a809e5f858f4,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,d9feb209-cc36-4610-872a-eaf548d3721f,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,9060cf62-4dff-4a6f-adcf-a85391150ec2,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,b9097802-995a-4240-bc3d-d417c6a9e0d8,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,6e180e21-bf7d-4c27-8ce0-d0fdea45d9ee,Asignatura 3,S0,S0,,46280,3,0.2,0.0666666666666667,En producción,0,,Bárbara González
,565dcd50-738d-46a7-a665-a35eab1cb193,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Bárbara González
,232e3405-17ca-4319-a0c6-77624fa6842b,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Bárbara González
,850b9453-5fc7-4164-ad4c-2a695a7095c7,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Bárbara González
,5ee4e026-c5f8-464c-9524-4de7e6f1686d,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Bárbara González
,6dcbc48b-6104-412c-bfde-2462a3e7e560,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Bárbara González
,a514749d-a958-4146-a107-1e2269c72950,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Bárbara González
,58394fb0-823d-4037-9e21-9cbbbfae63e1,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Bárbara González
,2b0f8fc3-bd1b-4bd2-a662-f2bc177f7cdd,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Bárbara González
,3bc85869-243c-4f8f-90d5-b942ca613826,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Bárbara González
,bb8a5ac8-7765-4ec2-9d16-b123ff531b4f,Asignatura 4,S0,S0,,46280,3,0.2,0.0666666666666667,En producción,0,,Bárbara González
,ecb50b8d-6ec5-424c-9af1-fdb65567c23a,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Bárbara González
,2e16aa9f-312b-4039-89d0-eea236a38ba6,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Bárbara González
,b0bd1845-3f07-4eff-86f7-e4375423a8fa,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Bárbara González
,feb6f844-71a8-487d-b755-77029b448e94,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Bárbara González
,c00b3472-c799-43c1-ac4b-16d85bc91270,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Bárbara González
,bcfcf34f-931a-411c-b390-0a38b1d49b98,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Bárbara González
,91860504-6933-4f8c-b535-8a499ffd91b0,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Bárbara González
,d1da89ee-31a9-4480-bdd5-50e3c27b4f63,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Bárbara González
,48d45bfc-cbb5-4082-a1e0-46060acf410f,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Bárbara González
,f818657d-f6d9-4048-aba5-59a04f987487,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,,Bárbara González
,263bf21a-0835-4606-92ed-6bcb8a0a5ad0,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Bárbara González
,2b65031f-5874-4974-948e-3d75660adb7d,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Bárbara González
,3868d2f4-6ac5-4a8c-bf16-d5785423127a,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Bárbara González
,dac11ddf-cf43-4003-9be2-5bc90ddc8b9d,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Bárbara González
,989476db-4bdc-4270-849c-ee3251bc40f9,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Bárbara González
,e1397311-42ff-404c-89d1-c8a87b101c0e,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Bárbara González
,8820011f-0df5-4f1c-a6bd-1ba611d5a7c6,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Bárbara González
,b53fa52a-0598-4ed0-a878-46dd5b5992ca,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Bárbara González
,0a17cbb1-7a85-4121-8170-87887a56edb1,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Bárbara González
