@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,710822d2-9178-4366-bfcb-9f95c144a963,Asignatura 1,S0,S0,,46280,4,1,0.25,En producción,0,Brenda Bastías
,8a8771e5-5ead-4b77-b20e-47a6686acbd5,Asignatura 1,S1-S2,S1,S2,46290,15,4,0.266666666666667,En producción,0,Brenda Bastías
,bb3a35f1-7b69-4c85-8326-5096559209d2,Asignatura 1,S3-S4,S3,S4,46300,10,0,0,En producción,0,Brenda Bastías
,7db1312c-e918-43af-9364-ed4693f5ac99,Asignatura 1,S5-S6,S5,S6,46310,8,0,0,En producción,0,Brenda Bastías
,e5aeabf2-89d1-42e9-93c9-3a7e6da86ea8,Asignatura 1,S7-S8,S7,S8,46320,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,8520857d-30a6-4703-98fc-43a60dff6b13,Asignatura 1,S9-S10,S9,S10,46331,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,5bed25af-7ef3-4e7b-b96f-a7bdf41b0ca0,Asignatura 1,S11-S12,S11,S12,46341,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,a93c05a5-e520-41ca-bfbc-4252a1559021,Asignatura 1,S13-S14,S13,S14,46351,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,642b0d85-e30b-466b-83f3-1c1164066405,Asignatura 1,S15-S16,S15,S16,46361,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,a12729c8-ccdf-4698-88dc-c62a064f46aa,Asignatura 1,S17-S18,S17,S18,46371,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,960b07f8-1540-43a1-a7ab-d3c644724ead,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,9cf1943d-1748-4c5b-8b9e-0aaaf71bbe08,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,4667d9d5-2204-44a7-974a-f8bb129a8be1,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,4cc2581e-fd6d-4e41-98a7-03e315fab058,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,a816c0cf-e44f-420b-806e-f55275f2ac7a,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,42ccd6f6-51f2-4cef-930c-382f04e48925,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,858b699c-8f3b-419b-a907-0cc241015a2f,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,3bf40f01-2165-4be3-b70d-25541cbbb7d2,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,3462b1d8-2988-4946-817c-10c827481cdc,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,9dc6b743-4084-4774-8fbe-125a2bdcb73e,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,3a3cfd02-4c26-4199-9e5b-095be950e45b,Asignatura 3,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,205da06a-37d6-423c-a63f-922614980d3b,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,5d7dc7a6-f382-48b9-b37a-c4736434dc6a,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,2941ab0e-e0e5-446c-853e-2df82cc37e26,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,85225390-d1ef-4574-97c7-fb207f60d3c1,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,b1538d28-38d7-4e45-8176-79ece7e085b9,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,c457e031-e176-4652-ba22-d13ee738edf8,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,087aa1bb-a534-4367-9f3d-5e41d6584264,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,2631618b-de22-4b66-a1eb-3d600542c1b0,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,0bf201ec-c6d2-48d1-88f4-2bd2a11c84d3,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,7688ac7f-c449-491f-80ff-6ea72b932a05,Asignatura 4,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
