@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,39b2c65a-f9d2-4cf0-bda5-0e27e1396609,Asignatura 1,S0,S0,,46280,4,1,0.25,En producción,0,Brenda Bastías
,19f6ec40-f2f5-421e-9432-8d5885b79fc3,Asignatura 1,S1-S2,S1,S2,46290,15,4,0.266666666666667,En producción,0,Brenda Bastías
,5b4956a8-0957-4288-98ab-7fe63fec80a9,Asignatura 1,S3-S4,S3,S4,46300,12,0,0,En producción,0,Brenda Bastías
,8c6e6189-b47f-4919-9768-398e519303bb,Asignatura 1,S5-S6,S5,S6,46310,18,0,0,En producción,0,Brenda Bastías
,5051e64f-95e5-4d9e-bf3f-57bc2b2ffe5a,Asignatura 1,S7-S8,S7,S8,46320,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,a9d8b1c7-8093-4a04-8192-40a1699803b7,Asignatura 1,S9-S10,S9,S10,46331,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,277af1de-295a-4412-a248-c85e1ece729b,Asignatura 1,S11-S12,S11,S12,46341,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,da9e9b5a-2a3c-4312-b0da-d1cbcfab5733,Asignatura 1,S13-S14,S13,S14,46351,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,89e330ed-61bf-43e7-9657-fe844b637ff4,Asignatura 1,S15-S16,S15,S16,46361,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,dcd9e11d-2dda-4fe7-9bd3-3b85483227cd,Asignatura 1,S17-S18,S17,S18,46371,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,0e26df12-c641-479f-a401-bbb82175a0c9,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,0dd00ae2-1ad5-4d26-876c-7042e13b2e04,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,4bfefdf8-2af7-4bb2-83da-da62186ee05b,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,28e6b274-d68b-43cc-8720-588d71514e51,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,e4611dca-4a47-44cc-b6bc-a516ca67ee34,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,e3190ad9-6aa0-456e-997e-a6db1d4345df,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,edb5a648-375b-4d69-9122-c74b620c0622,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,63862e12-0cba-4090-9b9d-089de7bb9197,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,3b0eea1d-d515-4266-86ac-58234a8b7d64,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,61671758-24f5-4023-afc6-f657eaaa7f3d,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,3df00431-5777-42e8-b25d-68bd90f10667,Asignatura 3,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,0e6bc79b-233d-42b0-9686-d1f7c2c69d7b,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,743e3692-6282-4297-8fda-9f77ed1d49c0,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,ba316505-78d3-4e1d-ab77-09f59c93658f,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,43f5cc8c-fa2d-44f9-84fa-41624a791028,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,96538ae3-335b-4456-811d-626ee2de5bb4,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,971f244e-24e3-44a8-a0c1-b21d67b333d8,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,55c6b3a6-2f41-4a72-8b1b-be28d8349e79,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,e2ee2006-286a-4b6a-b37a-da30f56969a1,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,6a43d4f3-bf10-4f78-a573-1f3a5eba9eb3,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,02ed5d7f-8092-4c11-b6d5-4e5025923da8,Asignatura 4,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,0407764e-b550-4d61-af4b-77f370d84b37,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
