@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,4553d398-e88b-4feb-902b-66c28424c5c0,Asignatura 1,S0,S0,,46280,4,1,0.25,En producción,1,Brenda Bastías
,11a530fe-a118-4bce-adc2-e2ad16573b37,Asignatura 1,S1-S2,S1,S2,46290,15,4,0.266666666666667,En producción,6,Brenda Bastías
,b26b8256-1f6e-4bc7-aea6-a4492bb89049,Asignatura 1,S3-S4,S3,S4,46300,13,0,0,En producción,5,Brenda Bastías
,1fd75451-c0fa-4d22-9ed3-f9bc93ca3efa,Asignatura 1,S5-S6,S5,S6,46310,17,0,0,En producción,13,Brenda Bastías
,76958aa7-0062-4de5-bf49-bb33aada4b8a,Asignatura 1,S7-S8,S7,S8,46320,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,d3974d87-f259-4b11-be03-1c01d0e406cb,Asignatura 1,S9-S10,S9,S10,46331,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,4b4eaef7-a1d5-483c-b513-5bd4c453e10a,Asignatura 1,S11-S12,S11,S12,46341,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,2c872162-91b2-457a-9c73-e08eb9c6c646,Asignatura 1,S13-S14,S13,S14,46351,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,13dd2948-1985-428a-ba00-bf0f2c0dbe98,Asignatura 1,S15-S16,S15,S16,46361,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,9e8dd008-d5c9-43b9-a0e5-31945e5e7680,Asignatura 1,S17-S18,S17,S18,46371,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,d1ca3b7a-19f0-4499-b52d-e4a279283339,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,2c1a66d4-dbe1-48a4-b6b9-a7f0b5a8c913,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,7257aecd-d733-4723-8772-b474b7247f85,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,1fb8a0f5-05e7-44e9-b4f6-cbae7c1d43c2,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,7fb50f06-45a5-4da1-80a2-b3e33fd015df,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,fdcbb9a8-71f5-4bbd-aaaa-e887c322aa0e,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,81fe101e-52b8-40de-85ff-edabaa91ae7d,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,3ba72b32-3e0a-4074-8535-18ed40489671,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,c2a70e2e-c844-4c50-b7c2-cc372107f8d1,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,d375eafe-7bce-411a-b256-df2d44141ecb,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,35e74110-db65-450d-8f98-a8188216d0b2,Asignatura 3,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,1050308d-ea7c-4291-a9d9-045a4b223cca,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,c5edf4cd-3209-45a5-98b3-f806e8d60f03,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,47f1ec7f-69de-41bc-9671-4144af72653e,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,c8e58e91-9fae-457b-a824-6a13e68b48d8,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,c4ddac75-7b48-4be2-ac73-fe5c33a6c949,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,44dca8a3-cc20-4292-998a-c94a4f3d9c56,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,2efadb1b-0cd8-45e4-8b90-a3d4ad018fd9,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,ff7c5416-f7d4-4306-95ea-f8b6ee805940,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,34322084-057e-40e7-b0a6-06b5c68b2b52,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,a759e682-e263-4efe-9330-d0037a5d2d67,Asignatura 4,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,d3f11f10-cab9-4ffb-a3fb-eecfbf049ae6,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
