@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,49944350-fec6-43f7-b9dc-b361c34c37f2,Asignatura 1,S0,S0,,46280,3,1,0.333333333333333,En producción,0,Yazim Meza
,932fbb89-59a6-4c64-846f-8e1a7e73b7c0,Asignatura 1,S1-S2,S1,S2,46290,8,4,0.5,En producción,0,Yazim Meza
,47a2cd85-25ee-4d66-ae65-25a207583625,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Yazim Meza
,8e32845e-68c2-4cd3-9961-178075494582,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Yazim Meza
,a82f39ba-33c3-4cde-bf4c-e0f12b42560a,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Yazim Meza
,69670a69-e0bc-44cd-9825-637ed1809b8d,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Yazim Meza
,97c24921-6bd2-494f-9017-d247a4ead500,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Yazim Meza
,9c0da268-60b9-4e39-957f-8d2d90a92eef,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Yazim Meza
,8a298348-82f6-4860-9c12-99c11301da1a,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Yazim Meza
,2e49b795-f189-4b30-a77b-66f181476a04,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Yazim Meza
,ca313e36-8438-46c9-a7c3-d0afabaab500,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Yazim Meza
,b84af342-0f2c-4ca6-9d98-e30cbde6778d,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Yazim Meza
,350b6905-49c7-4fd4-a3b5-006d86c6800c,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Yazim Meza
,1b94f940-d478-46e6-aa91-75520a5002b8,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Yazim Meza
,cb37a956-0d3b-4066-b0be-cdbae1887f95,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Yazim Meza
,3ee686d1-d3a4-4298-a0d9-4b617c4375d1,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Yazim Meza
,d4a73be7-aab6-497b-b739-1e58a758ceaf,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Yazim Meza
,0fd3dce5-e5c2-4f1c-8026-66c9fa478ee3,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Yazim Meza
,40aa21cb-42ad-4535-a20f-9078554df84b,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Yazim Meza
,e1fecd37-910d-4f3b-9339-1f0ce44e3371,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Yazim Meza
,790e78de-a703-40af-bd5b-84b93599efc2,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,Yazim Meza
,dc1772e9-6d09-498e-87e7-706e30c68964,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Yazim Meza
,90c328a1-349f-4214-bec6-08bdbb9d16d2,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Yazim Meza
,e002a5ef-4c23-470c-b1f8-9e3dc52e090b,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Yazim Meza
,f11f885c-c011-4c88-9540-6c7df944880a,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Yazim Meza
,3d598a54-e6cd-4d90-9831-5dd15e665e90,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Yazim Meza
,34505c70-9afc-422b-858d-0bd182a09ae7,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Yazim Meza
,c793a142-34a9-4ed6-8a06-fe07c2ca009b,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Yazim Meza
,456d0a52-4b92-4956-a52c-f8c774ad85a4,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Yazim Meza
,ab6e7ff6-17fe-4b37-8a8f-c2f2faeb1085,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Yazim Meza
,8b81cad5-2cce-45c3-81a9-16878771db85,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,Yazim Meza
,73443f1f-7991-47f7-9d78-ca0678c52c89,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,Yazim Meza
,c7daf275-dd82-420b-b6bf-9df1b6487adc,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,Yazim Meza
,a7aa5cd4-6119-44de-aa89-af477a799173,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Yazim Meza
,9617f9e5-d278-4509-8773-69748d5bda8e,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Yazim Meza
,a3f44c49-39f4-43b8-a48f-9c62535f9d73,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Yazim Meza
,b8803015-0caf-4dc5-abcc-1ebe89f9c40c,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Yazim Meza
,47c556e0-6fe5-4469-9560-cab291b01a86,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Yazim Meza
,f4886f72-f4f6-4375-a827-8be61028f811,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,Yazim Meza
,e9915e56-7e6b-47a8-8d41-e3906131d22d,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,Yazim Meza
,e28a9a2b-9919-4bb4-a6ac-d8571788c1e0,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,Yazim Meza
,a720e758-ad93-46b8-920f-dd0541b8ed81,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Yazim Meza
,d928f4f9-ec2c-4361-adf0-4b9a27bf979f,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Yazim Meza
,d1cb2434-767b-4bfc-acc8-6ce41565759a,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Yazim Meza
,d378a621-ed12-450b-b71b-bad415d56f6f,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Yazim Meza
,bae036a9-cf72-45ce-b2c9-ff0461965e55,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,Yazim Meza
,1734d303-e354-4cfa-b5c1-3996059e87d5,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,Yazim Meza
,604ed296-1df2-4fa4-9f0c-f7c662a65cdf,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,Yazim Meza
,bc2afe79-46c4-4c49-9b0f-1918663ef5ea,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,Yazim Meza
,7e61ef58-2c1d-48b6-a36a-5240b4c8c64b,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,Yazim Meza
,a749a2c0-e398-43ff-90e4-78743ade0890,Asignatura 1,S0,S0,,46280,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,9f1fe023-8e63-4a2c-a856-8a4bea945372,Asignatura 1,S1-S2,S1,S2,46290,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,ca11d5db-ce0b-4fb3-bee5-6e929134294a,Asignatura 1,S3-S4,S3,S4,46300,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,ba3e14be-3e0d-44b5-a31f-d9eea0bc3be1,Asignatura 1,S5-S6,S5,S6,46310,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,eb7aae31-3a73-4694-8e6c-e0f254eb8377,Asignatura 1,S7-S8,S7,S8,46320,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,65e3e6b8-be02-4801-84b1-2612725a049f,Asignatura 1,S9-S10,S9,S10,46331,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,2f6c7825-6561-48db-b00f-4d9c93b457b9,Asignatura 1,S11-S12,S11,S12,46341,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,ce5e0f98-25a7-48a6-8b0b-69be18aa93d8,Asignatura 1,S13-S14,S13,S14,46351,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,7e84fca6-4042-491b-b925-d834600d3ea5,Asignatura 1,S15-S16,S15,S16,46361,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,38764ae2-07ee-4381-8322-51f6eef9829d,Asignatura 1,S17-S18,S17,S18,46371,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,893a7cf7-5675-495a-bc4f-8a08914542a0,Asignatura 2,S0,S0,,46280,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,6d241053-4655-47e0-8e21-f6a5d72e7b88,Asignatura 2,S1-S2,S1,S2,46290,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,5a8d7e4a-4e88-4f3e-a271-e1b98fabf46d,Asignatura 2,S3-S4,S3,S4,46300,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,2f2f0adf-65b4-499d-a200-1a1c6dea9134,Asignatura 2,S5-S6,S5,S6,46310,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,2e50ff4f-6c3b-42e1-8e10-d049055b54d6,Asignatura 2,S7-S8,S7,S8,46320,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,eeb92671-b376-433a-ae14-138fc1b0f1e3,Asignatura 2,S9-S10,S9,S10,46331,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,ab0ed96d-ac5f-4f29-9ba5-6271f696d5f7,Asignatura 2,S11-S12,S11,S12,46341,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,03498e6b-6951-4df5-9adb-4f507d38dff0,Asignatura 2,S13-S14,S13,S14,46351,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,311b1cf6-9f0d-468b-aa9f-80463e64b46e,Asignatura 2,S15-S16,S15,S16,46361,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,45a2a3ee-ed31-42f7-9b83-c8b40b0fc544,Asignatura 2,S17-S18,S17,S18,46371,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,c69d5bbe-c006-4229-8010-db3ee0250dad,Asignatura 3,S0,S0,,46280,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,1a659a44-e74f-4bf3-a6b2-e6db50b305fc,Asignatura 3,S1-S2,S1,S2,46290,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,961ce11e-980c-40a5-90fe-66109744b7e3,Asignatura 3,S3-S4,S3,S4,46300,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,42dedae7-d053-441d-84c3-2b7ebc6e2c0d,Asignatura 3,S5-S6,S5,S6,46310,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
