@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,3caa8379-4c0d-4a1f-bb19-a00031fee6e1,Asignatura 1,S0,S0,,46280,3,1,0.333333333333333,En producción,0,Yazim Meza
,cc762c97-cb9a-4aa4-8e5c-7acf5940184c,Asignatura 1,S1-S2,S1,S2,46290,8,4,0.5,En producción,0,Yazim Meza
,09d054ae-3946-484e-a1c1-535c337cc283,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Yazim Meza
,1250033a-fcea-4ceb-808c-da6f7b7338aa,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Yazim Meza
,9a1dfb53-bc5a-4a82-8bdb-f49bddb6b0b4,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Yazim Meza
,a977461a-04ab-47f2-9039-2efa5a978a52,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Yazim Meza
,c4cbcbdb-c6f2-402d-a84c-5e0f1c0a7330,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Yazim Meza
,6f05a5cf-32fe-4fdf-b431-0c0721eb2ac5,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Yazim Meza
,c184a7cd-a3f8-4a16-8ae1-eede1607812a,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Yazim Meza
,e412d7c7-9236-47c8-b7d5-7eb7d301434e,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Yazim Meza
,3f36c2a7-d3b1-4f34-95e5-b23dd58de058,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Yazim Meza
,9fd3b2ed-f287-484d-a0ab-6544b09821db,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Yazim Meza
,8a13f8c0-1405-47b5-bd69-0fdc08fb80b5,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Yazim Meza
,466305f7-98c4-4a80-9c6f-ba7bf96c62fc,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Yazim Meza
,38deb357-de83-4703-8319-430062951ec4,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Yazim Meza
,0c9d4cf6-6f67-4438-9840-ea598e72cd98,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Yazim Meza
,3462621f-3a08-41b3-8e79-3645b0b258d4,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Yazim Meza
,7b0f2184-2cfc-4399-b318-c2d84145c560,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Yazim Meza
,8ab470ad-784d-46c6-8cac-15f2c4990945,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Yazim Meza
,af25ad7e-562a-4573-b864-5618b2f8e215,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Yazim Meza
,07bc93e5-8d12-479f-8838-1ff60cd8f8b9,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,Yazim Meza
,e05da782-c974-4735-a9e6-f95396d04e2b,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Yazim Meza
