@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,dc3e8c2b-3372-4fb6-ac38-b53ca3ab93ed,Asignatura 1,S0,S0,,46280,4,1,0.25,En producción,1,Brenda Bastías
,d44b9463-3b0e-401d-89e8-b5846fbd1b5c,Asignatura 1,S1-S2,S1,S2,46290,15,4,0.266666666666667,En producción,0,Brenda Bastías
,89b8222a-74d5-47b4-bdd2-2b54dae805f7,Asignatura 1,S3-S4,S3,S4,46300,13,0,0,En producción,0,Brenda Bastías
,796d88e3-5422-4058-b68c-85582dc0b7d0,Asignatura 1,S5-S6,S5,S6,46310,17,0,0,En producción,0,Brenda Bastías
,4e7c1da7-998c-4e19-9662-f073a616f6d5,Asignatura 1,S7-S8,S7,S8,46320,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,3936d42a-5527-47b6-b58e-9c1c228592fd,Asignatura 1,S9-S10,S9,S10,46331,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,7240f70d-f342-4338-9668-58b1a0771f7d,Asignatura 1,S11-S12,S11,S12,46341,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,acbf30fb-818a-4e92-bfe5-a5120f71ff77,Asignatura 1,S13-S14,S13,S14,46351,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,b9d1e63d-33bd-476e-9155-43187d39ad9f,Asignatura 1,S15-S16,S15,S16,46361,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,59cd67cd-fa85-440c-87bd-e81352f3114f,Asignatura 1,S17-S18,S17,S18,46371,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,b283720a-dc87-401f-a749-872517f62303,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,20a62c2a-a645-4d59-9113-dad06afbdd13,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,468b4dc7-4df5-4642-a27e-c93c496ca786,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,737fb0be-6078-4579-9ade-f5b1182bffab,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,13dfe8e5-2ff0-4121-a022-53564ff04317,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,574cbb96-d78a-494e-b737-f8aad5cd2a3a,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,16749ede-821e-4e66-ba87-daa759314c64,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,0a9b5478-7896-4009-9978-948a4c98edd5,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,85f5490b-ba0c-4b6c-876a-208fe2cf7fb1,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,f31ab11a-38f9-43d5-b766-cec23b582486,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,7448c749-880c-4f82-81ff-5f5096fa96ea,Asignatura 3,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,4997d8d0-097b-4364-b9e9-671b00891fd1,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,b21d18db-c0d2-4bcb-a0ed-ddd0932bb470,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,0e450d1f-7005-48dd-b2d6-264f8d0c7c01,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,682d633b-f99a-4ce7-84ef-3a0aa24c5389,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,44fb137a-7969-4249-9249-b1f35e66a40a,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,27ec2afb-d69e-46b4-88d9-1daf638515eb,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,4722ae02-9c0d-4406-be71-bd81289484bb,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,7dcaf03e-e4a4-4c48-85a9-13570f3d783e,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,0039ff59-42d8-4c3d-8b22-9a2bb3d76769,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,364a8c6e-5786-4c1a-8ce3-0f6d82c8f269,Asignatura 4,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,6da6ea13-e466-4d3b-b6ee-0fe64e23ef88,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,546474a4-4aa9-4c8b-bfb4-c24009801ca6,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,94d8430f-42bc-4f14-85b7-d93dd442b5ba,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,8db213e9-8a8a-4bf6-a4b2-f76a2c780e64,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,91ff850a-b7f1-4aa3-8549-6c9821171ab0,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,cb82e9ba-7d67-4343-9144-4400036f3625,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,78753934-e6cd-45d6-bb46-5565c16e2af2,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,b3b6a23b-4408-4982-81da-6d7ac1e425b8,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,08262ae1-3580-453f-b35f-0c93590eaec0,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,f426c2f5-fb0b-4fb6-82f6-c850bfebfc1b,Asignatura 5,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,4d2d1552-bca9-4f71-b532-bc8e8801c8f9,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,c81b9847-dcb2-4b99-84ae-bd858db5e3dd,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,e2dcc679-cd92-447a-800a-1d32179a3d02,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,e63fa2d1-b033-4ecd-880c-ebf37a383819,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,5e86e65f-89ba-4aba-93a2-b6cef9979497,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
