@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,Asignatura Real,DI
,633f0429-25af-4b53-8d37-14780a855477,Asignatura 1,S0,S0,,46280,3,1.4,0.466666666666667,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,178ca305-be70-4eac-8043-daa0c558666b,Asignatura 1,S1-S2,S1,S2,46290,12,9.3,0.775,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,8f794da9-6dc9-4a49-be7a-e3655c71bc7e,Asignatura 1,S3-S4,S3,S4,46300,5,3,0.6,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,6460aa35-114b-45da-8e6d-85cf89676697,Asignatura 1,S5-S6,S5,S6,46310,6,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,3b2ed9a9-9cef-49b5-8ff6-fb66840f876d,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,83e6a111-a0f6-4bd5-994a-900aecc40850,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,4ef5d49d-6ce6-421d-99a8-d6eb6fd28cc7,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,c103a0a8-dff3-4cba-a8d3-94da05fa0637,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,ffa1edab-1a51-4b3e-ac0b-dbb005f3ab1e,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,a69d52b0-406c-40bd-9342-dcc7a4b9d959,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,c6644a78-9021-408e-926b-ea4dacf9ce98,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,07f083f3-3e61-4c23-8cc6-0af162eda1a9,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,920b36e0-d8f2-4603-a703-e781320e90e7,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,24ab654d-ae6c-4aac-bbec-c9afd6c7e519,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,312aa489-d28c-4e01-8139-a24514b3ac86,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,23c37f2a-d7d3-40de-bbbb-8807d526148c,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,43464fdf-0b43-44e5-baf9-1b22d83f57ae,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,bc958445-b42a-476d-b94f-204477d46304,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,550a5b7e-6db2-4668-b316-5ec6da0bfadd,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,5433b753-dd5f-41e1-98c8-8118527cbe27,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,fe59cb92-cc73-47ed-839c-947856adf7af,Asignatura 3,S0,S0,,46280,3,0.2,0.0666666666666667,En producción,0,,Bárbara González
,377e28ad-7fb6-4b26-9ea2-1c215d113a89,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Bárbara González
,27380592-a7ca-4a21-9a8e-6ef535bd077d,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Bárbara González
,8ca8542d-aae9-4e2a-ad93-69cc710166b5,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Bárbara González
,e3a10ff7-5edf-4abe-9434-90bd24ca45ca,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Bárbara González
,7102d7a9-f879-4be1-9882-6f2981274278,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Bárbara González
,37f11f40-8e01-4572-8a7b-3128f12ada00,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Bárbara González
,ff40e402-8594-484b-8926-f6844925aece,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Bárbara González
,a6c65988-6564-40fd-a512-15a076687b6d,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Bárbara González
,1f17c1c2-9a8c-4c95-b922-6184b99caffa,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Bárbara González
,986963f6-a007-497f-8516-81485ff3b302,Asignatura 4,S0,S0,,46280,3,0.2,0.0666666666666667,En producción,0,,Bárbara González
,52219001-e2cb-46a7-91a8-dcac4cdbe026,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Bárbara González
,3db4f33a-d877-4ba0-91f9-b717725f7394,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Bárbara González
,e19be666-811c-4f01-861a-6b56bc45ff18,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Bárbara González
,e9296e0e-6857-4156-a13b-9f7783002aeb,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Bárbara González
,49cf8813-c339-4017-9031-f12ebee6f724,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Bárbara González
,2d80cca5-35c5-43ea-a7b8-36cb3da0ff3c,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Bárbara González
,bfbc0ec4-1464-4bc7-9172-49b18c6a353b,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Bárbara González
