@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,c2a2887c-f985-4cda-b1d6-ba321ab9e7e4,Asignatura 1,S0,S0,,46280,4,1,0.25,En producción,0,Brenda Bastías
,54d37395-d103-4e5d-9ad8-ae1b9cf0fd5a,Asignatura 1,S1-S2,S1,S2,46290,8,4,0.5,En producción,0,Brenda Bastías
,d3bf5491-6f94-4c59-b8e2-9ce782a6b94d,Asignatura 1,S3-S4,S3,S4,46300,9,0,0,En producción,0,Brenda Bastías
,6fe6edd7-0463-4a31-8c23-651d4e0c2149,Asignatura 1,S5-S6,S5,S6,46310,8,0,0,En producción,0,Brenda Bastías
,6f3be4b4-68e8-45f6-97e2-665e54a7f4dc,Asignatura 1,S7-S8,S7,S8,46320,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,2719f4a2-db52-4924-92cf-23222c1d650c,Asignatura 1,S9-S10,S9,S10,46331,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,227a47da-b4f8-4977-b895-5e69879f222f,Asignatura 1,S11-S12,S11,S12,46341,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,b507ec32-4943-4ddb-b6cb-a7f852effb75,Asignatura 1,S13-S14,S13,S14,46351,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,eec16b1b-c790-459c-aba0-783d8ee60495,Asignatura 1,S15-S16,S15,S16,46361,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,256735d5-2b37-4950-8416-6f797938d028,Asignatura 1,S17-S18,S17,S18,46371,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,9816abe1-e057-41a1-8247-55eb28a2f85f,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,7f4b7055-f35d-4d1f-9b86-72b8bc3f1fc8,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,71d45f6f-ad6b-4aa6-b67d-8fe06651aa34,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,1296bd89-7783-461b-86ba-999ed9a855aa,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,fe2206a0-d978-4c2b-ada2-c1e39150e483,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,b4f07898-846c-4cbd-a7d5-c69d414b7e50,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,81ed868e-0522-4aee-90fb-2e68ae3d7468,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,45cf4d1d-7be9-4af4-a895-2781a4913511,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,c8e6ff48-f24b-4d76-b00b-5f0bc54ce1a0,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,2c3e07da-d3b5-4301-b781-378a6dfe8e60,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,4e1b5f56-fa3d-491c-be8c-a732a7b6498a,Asignatura 3,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,1cf0c7ec-075a-49a6-bc4e-64da37fef20b,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,5f7c774d-318d-4acf-8bc1-8c3b88895f5a,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,af054e50-9e85-4529-914a-fcdeda315a7c,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,773fe918-6830-4c02-a8f3-7c4e623a42a3,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,e35e94f6-2497-4163-96a4-fd8f22bbbf3e,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,af7e4aa0-84d9-45b4-bd32-83c837379974,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,7604a428-4457-48fe-8e7e-0a106a87a2dc,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,11e9d7ac-fc5e-4391-8ad8-ef291c11afae,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,64b2d9e3-2127-4b75-8952-bee93fb6ce19,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,5669c2a3-0908-4d18-9ad3-a67abf6a520c,Asignatura 4,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,d4a2488c-aa81-49ea-bfc4-a9c11e8ad3b8,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,b1ca3f64-f677-4516-ba8c-13e1335c2fed,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,dd257426-e29c-4d2f-a7fe-5f84438a547b,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,33284b61-e3ae-45bf-9a20-5ca1fa22c8a3,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,9a953680-ec36-4d34-98e6-5da274057d12,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,a989bc70-1c76-4a5c-94b5-f16884efca8f,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,e4ec04f2-4ff8-476a-9679-9ffdcfaa2e96,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,63066a01-dd4a-4e41-b569-cd4417468d58,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,79b7e349-545b-478a-bb36-35e93dc7ed9b,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,b6fd191b-be2e-4df6-8210-d750dae63cba,Asignatura 5,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,2a0cc545-b0b4-4854-afc9-050c845def34,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,5fa9700e-7d96-402c-9d2b-f5837447a820,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,b5f255b7-5cbe-4346-8b53-66abfb6587e9,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,c3bfcf74-6365-402b-92e6-5930e3cd5f84,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,cfad5d89-c3ed-4d9f-a0a4-9f0fe9d01bda,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,af67bdd7-1513-4aac-a32c-5f7c5e7568bf,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,d425c2a9-dcdd-4d6d-b0cf-970100e2eb79,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,4e49c011-96ad-4ccc-ae60-6a9b707a3e21,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,a495f815-9b25-4786-b2e4-11bea3db2415,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,50e9f527-a3cc-4c5a-afaf-53188ce06b18,Asignatura 6,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,feb7d83a-c1b9-46d3-8b42-f84b7ef8a4e4,Asignatura 6,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,33745d61-bb20-4416-8a51-0de257bd4b1c,Asignatura 6,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,99a8670c-a959-47c0-b3ab-16b9ee187c30,Asignatura 6,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,ec6d3fcd-6d19-4cf0-a66c-34d091ffcf19,Asignatura 6,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
