@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,f374801e-7b1d-4401-8eeb-a7450eb015ac,Asignatura 1,S0,S0,,46280,4,1,0.25,En producción,1,Brenda Bastías
,4d777258-fc1f-41b1-ace0-933bd5b9f3fd,Asignatura 1,S1-S2,S1,S2,46290,15,4,0.266666666666667,En producción,6,Brenda Bastías
,24af6215-4964-4b9c-9dc0-394c4eec5880,Asignatura 1,S3-S4,S3,S4,46300,13,0,0,En producción,5,Brenda Bastías
,3b1eb8e6-dc0f-4531-ab6b-caff9c5d666a,Asignatura 1,S5-S6,S5,S6,46310,17,0,0,En producción,13,Brenda Bastías
,dfa17333-8657-48a1-bb1f-b5f8d1d0560a,Asignatura 1,S7-S8,S7,S8,46320,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,51763c4b-b3d1-4c09-aa88-e10cb2e8431e,Asignatura 1,S9-S10,S9,S10,46331,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,776068a5-d098-4180-9297-0f61b26fb162,Asignatura 1,S11-S12,S11,S12,46341,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,87ff1f4d-87b1-4008-8063-e0c377fa4531,Asignatura 1,S13-S14,S13,S14,46351,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,6f710a17-e5a7-43bb-ae4e-2a05493aff91,Asignatura 1,S15-S16,S15,S16,46361,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,eb743017-d27e-43ce-a1d9-a34e85e840d5,Asignatura 1,S17-S18,S17,S18,46371,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,43160d1d-4c0e-49fd-9f65-3dea5a932f17,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,1c576668-0fce-44df-8509-2de2f07d8dc9,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,2d3d1619-c20d-4f8b-a1be-892d815e48c2,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,dde6a19f-1905-40ef-bebe-dcd38c24b087,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,06a09041-c96f-4a4e-8f59-e7fa65a90b45,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,a25d1cfc-e494-49c5-a26e-873a43552f0a,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,475f0aa2-87b8-4c77-909f-c00655d060c3,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,c2d5bb8c-2daf-4e4f-816b-fcc569acb4c1,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
