@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,ca3c3683-cdde-4aa0-9895-a199d6f3deb9,Asignatura 1,S0,S0,,46280,3,1,0.333333333333333,En producción,0,Yazim Meza
,7e21e776-9766-4e08-9ec6-3a7d11b0656b,Asignatura 1,S1-S2,S1,S2,46290,8,4,0.5,En producción,0,Yazim Meza
,3fde8a45-a59b-41ec-8ef4-bda9c2736e15,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Yazim Meza
,997228ae-b5bb-40f9-8486-c0b1508f423f,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Yazim Meza
,06d1e758-d640-47a3-98b1-74137860e0c1,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Yazim Meza
,133d4ccd-9321-47af-9e27-f48fd6603ba2,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Yazim Meza
,e027ce4f-b880-4c3d-ac9b-0066a5cd91a8,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Yazim Meza
,91931af8-8a3e-40bf-ac2a-ad05f8b05318,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Yazim Meza
,6d7f75b4-6b5f-4e84-9ed5-7187c4ecbaa4,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Yazim Meza
,2187e246-345f-4cd3-a69e-37cbc1610eb3,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Yazim Meza
,b8e03cb4-d759-439f-91b4-da3cda3d978e,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Yazim Meza
,15ad698b-bc29-4b15-94a5-0a165dad0259,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Yazim Meza
,99b45e59-b90b-41ae-8bb7-95081b21ab1f,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Yazim Meza
,2159249a-e10c-45d9-af17-b874b243a447,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Yazim Meza
,bec156c0-de3a-4d03-b268-98b2a80d0415,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Yazim Meza
,aec38f1c-fbb8-4cc0-9575-3a94bd62972c,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Yazim Meza
,abea6623-20a6-462e-9505-e5da78cb2ce6,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Yazim Meza
,a38d3ec9-344a-4b37-8168-f3c3ed542e8e,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Yazim Meza
,c0611fa3-107c-4554-bdb1-06df695ab924,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Yazim Meza
