@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,9355f2c4-fc19-438c-a34a-4f0c9153d56e,Asignatura 1,S0,S0,,46280,4,1,0.25,En producción,1,Brenda Bastías
,a9071a8f-1e51-4d7a-ba06-02b30f1322a6,Asignatura 1,S1-S2,S1,S2,46290,15,4,0.266666666666667,En producción,6,Brenda Bastías
,a6ddef8d-cbc0-4388-9127-48252d99bf82,Asignatura 1,S3-S4,S3,S4,46300,13,0,0,En producción,5,Brenda Bastías
,a789ec76-4bba-4dcb-822f-a45d4670504b,Asignatura 1,S5-S6,S5,S6,46310,17,0,0,En producción,13,Brenda Bastías
,87ab8b80-cca4-4de8-b8dc-c7570e7986b3,Asignatura 1,S7-S8,S7,S8,46320,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,cdfc725f-0620-4f80-b1c6-029ebe4c0484,Asignatura 1,S9-S10,S9,S10,46331,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,69fa50f1-06fa-42a0-8fad-c0032f1a2ff7,Asignatura 1,S11-S12,S11,S12,46341,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,09f05e45-51c0-4f6f-a7d4-46f48042e2ad,Asignatura 1,S13-S14,S13,S14,46351,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,c4249329-dac7-44cb-971c-4c01a1c6604a,Asignatura 1,S15-S16,S15,S16,46361,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,41b5e2a3-ab34-4758-a6ac-077988cdbcac,Asignatura 1,S17-S18,S17,S18,46371,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,4fd90bc8-4c67-4ea6-9328-ac50ddb4526c,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,2e476cb3-6d74-4ea1-afb9-e90e0d85e4b3,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,f31dc14e-be06-4373-9235-86bf0aff055c,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,dc6992e9-988d-4b63-a154-0d3c59b13394,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,321cff3f-dc0f-4e01-a6cd-4e78cd8245b7,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
