@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,Asignatura Real,DI
,df11ec58-8f3d-4faf-9cf9-34c72ca6ae3b,Asignatura 1,S0,S0,,46280,3,1.4,0.466666666666667,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,61d26db1-d05f-498c-a0f2-0a5f934286d0,Asignatura 1,S1-S2,S1,S2,46290,12,9.3,0.775,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,1bc0d75c-7142-4198-b8ed-8bde82f63cd0,Asignatura 1,S3-S4,S3,S4,46300,5,3,0.6,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,0ae2ba66-2634-4a9a-a36e-779c2f1d43b2,Asignatura 1,S5-S6,S5,S6,46310,6,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,40a921e1-6540-4121-b3a6-af5c2f4a72ab,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,dd4a63ea-4646-41d4-9b21-5833a7567c9e,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,5c9014c4-7a59-4776-b73f-e946973d04eb,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,e65610b5-1b21-4af0-9c8c-07b7dbada624,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,c4ba5e38-b507-4704-81ff-8aae762a3dc2,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,a91c5d45-fb3b-4e37-b017-6881564cce3f,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,2d92cb9f-149c-44f7-92d1-d09829712f24,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,ea42ed53-37cd-4c9b-b558-3d91dd1381f7,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,01456dc3-334d-4dbb-8ac6-458b2522b45a,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,f22d8987-8fed-4ccd-ab5c-1356cb085d25,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,387e3eaf-16b5-419e-8035-b97b5dba5daa,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,a209cdf9-0e46-4058-a38c-a2fbe99f572f,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,c9807e3b-2166-4899-9c38-b17638b01e1c,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,4b7a45a2-2cb7-4546-8230-c0e89cb1a0fb,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,8ac1a8cd-40fd-490e-a43e-34812cf83e31,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,177134a5-f4ad-4e63-bb23-4bb07b9a99e9,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,4e90cea5-ce0c-4f3d-9bfc-fcffa9bd9c49,Asignatura 3,S0,S0,,46280,3,0.2,0.0666666666666667,En producción,0,,Bárbara González
,cecd7387-0526-4c57-b560-593ef95d8954,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Bárbara González
,927bd80c-2709-465e-9127-be43a8a44159,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Bárbara González
,c790b7fc-4e96-44e7-9843-407386fdb3ed,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Bárbara González
,18208f26-ef51-43e2-9b40-329eb10a7f16,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Bárbara González
,2640a3ee-aca9-46b8-b447-d3b096c262f3,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Bárbara González
,f3a996c6-9fd7-424d-9f29-68125c445c50,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Bárbara González
,3ba04057-b204-4926-a27a-e116de183d9a,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Bárbara González
,eccd9499-4394-4aed-84f3-fd9dfec79811,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Bárbara González
,2e8d0256-ee35-4832-a1a8-27abe8f73abd,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Bárbara González
,b7d49ea9-2741-40b7-ad2e-13b0a279b55c,Asignatura 4,S0,S0,,46280,3,0.2,0.0666666666666667,En producción,0,,Bárbara González
,c9a0432f-7903-4259-8ae1-d63b2eb2af48,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Bárbara González
,0b7f8fc5-c10c-4666-b5e0-d390386d69b2,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Bárbara González
,abc01d5b-afe7-48e1-a910-3dc48bde0ef0,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Bárbara González
,3cbfc0f8-8632-4e99-bc60-63733f6d2e6a,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Bárbara González
,388cb2ba-bc00-4dca-a094-58a1d8c16ed9,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Bárbara González
,fc5f385c-2559-4f95-9482-9ea444c72213,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Bárbara González
,c916a068-3fb5-4c7a-a230-1c1ff42d10f5,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Bárbara González
,3202b732-23be-41db-94b8-e83fdaff56e9,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Bárbara González
,4597ec5d-39a0-4b9d-922a-a502e0cc3601,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Bárbara González
,180b6bd7-4753-42a1-b7fa-70fde3cfe2ef,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,,Bárbara González
,f993ec6e-1e52-4cee-ac41-3005e542cc3f,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Bárbara González
,6c782af8-9ec5-480a-9d71-4dad2c324fa1,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Bárbara González
,25bf4df7-66b2-471f-82cf-48a3e621c2d5,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Bárbara González
,2c41bde9-6428-4e31-88bd-94035902af7d,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Bárbara González
,3ab63792-2cbd-4a0d-a124-d3a0fcb42088,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Bárbara González
,27bb08a9-d920-4090-ae32-6572990c6626,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Bárbara González
