@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,a7a6fb8c-1c8c-45fd-8a1d-9a2cfc37d3ea,Asignatura 1,S0,S0,,46280,3,1,0.333333333333333,En producción,0,Yazim Meza
,707d1562-570b-48d2-a77f-36bf44384257,Asignatura 1,S1-S2,S1,S2,46290,8,4,0.5,En producción,0,Yazim Meza
,c5fc6721-8fb2-4491-89c1-91dab07b2977,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Yazim Meza
,29ad4971-fdab-4b3c-9b15-a42e765407a2,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Yazim Meza
,f8010a77-7395-4b71-9d59-17eccd2a2400,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Yazim Meza
,2c461cd1-b551-4fe4-8e79-454094a10c18,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Yazim Meza
,d93f0014-bf51-46bd-a8d1-28d2febd0b44,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Yazim Meza
,dcc7e812-c7db-4a28-8abd-f2dff2ada127,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Yazim Meza
,2a9e8e39-baba-41dd-abbd-eac6be63ed07,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Yazim Meza
,b3eef14b-9c0e-42c7-8b9b-72b7ec00a3d0,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Yazim Meza
,a6db9390-87c3-4301-9337-4e8e7368287f,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Yazim Meza
,ea62b4af-8af3-4679-a5b2-16b4dfebd4a1,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Yazim Meza
,e06df284-bbc2-448f-9b7d-4fe0a8f74cbd,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Yazim Meza
,7e8f2daa-bc82-41a2-8b84-221af9a93d25,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Yazim Meza
,077b488d-a5ba-46b1-9131-e40db2bcb953,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Yazim Meza
,b5e74f8b-90d7-4ea2-9749-2668c46c81ba,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Yazim Meza
,63aa45e6-1ae1-42cc-a6ce-04cddde5405d,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Yazim Meza
,9850e2fc-b7db-4cc7-8084-86d3ee24ba8d,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Yazim Meza
,692fd9c0-2f6e-43d9-b458-d6ffd2a9ba1e,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Yazim Meza
