@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,afd4a8e4-e87f-4bb2-96a2-2c8bce3c5c27,Asignatura 1,S0,S0,,46280,3,1,0.333333333333333,En producción,0,Noelia Jara
,f1170db4-259e-49f8-bceb-61b33896663e,Asignatura 1,S1-S2,S1,S2,46290,8,4,0.5,En producción,0,Noelia Jara
,d0d4e83c-2342-4d1a-a393-a75c3f8647af,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Noelia Jara
,df7f3752-5ee7-4822-9443-e20e35ff06a9,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Noelia Jara
,12816e01-d3de-4009-8613-59918cf334b5,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Noelia Jara
,a6149b50-78a9-4b71-bb18-cf23b30fe502,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Noelia Jara
,3fce4658-fb0b-4a6a-83f9-77061cbdc4ad,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Noelia Jara
,24a7082d-7996-42c3-8197-3b64d40bf467,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Noelia Jara
,707b02aa-13af-41e1-bcdf-9e69c8322175,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Noelia Jara
,5f113fa3-e233-4952-a6df-0668dffef224,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Noelia Jara
,f8f34b7c-0047-4b43-9b02-7fdee609d5ec,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Noelia Jara
,62205f50-3ae5-43a0-9343-a4e57c2768cb,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Noelia Jara
,0b97f012-172c-4edb-a971-9bf4d281ecae,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Noelia Jara
,1998673e-c966-44c2-b19a-976a9294eadd,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Noelia Jara
,d2bcba68-a952-440f-a39c-81936fd55e0b,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Noelia Jara
,e5bc5f31-d9e4-4731-b8f5-a9c55fa003b9,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Noelia Jara
,e9f4f9ad-5a6a-4df9-84ac-1147e387aa4a,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Noelia Jara
,9fe71035-34ff-4400-adfe-2ba8eface76f,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Noelia Jara
,1b38cbd6-d59a-4cb3-9d59-e73e3a31c99a,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Noelia Jara
,4d7d67d3-2530-4e9d-b10f-e859095c192e,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Noelia Jara
,c0aa88c0-513f-401d-bda1-63fff295a6e4,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,Noelia Jara
,25015325-2e18-44e5-a722-9568217e6d3d,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Noelia Jara
