@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,c77a18b4-04db-477e-9f82-60cf3bed5626,Asignatura 1,S0,S0,,46280,3,1,0.333333333333333,En producción,0,Yazim Meza
,981b36ea-b9a2-46f7-bdbd-cde59bd4c7c0,Asignatura 1,S1-S2,S1,S2,46290,8,4,0.5,En producción,0,Yazim Meza
,dd161766-e37d-45eb-809a-e2f013c3ee54,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Yazim Meza
,7bf1f164-58f8-4912-9676-ee66ce9f79f9,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Yazim Meza
,7e053be4-068c-4be8-922a-f100f3326379,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Yazim Meza
,bc3c4c31-0e8f-4fc1-bb59-bde7246bbf35,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Yazim Meza
,e2674ac7-d354-445c-b334-31a03c5755a8,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Yazim Meza
,dc32efed-1732-4d16-a44f-3c0fa64275ae,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Yazim Meza
,b4670eb9-c0f2-4836-a55c-d2b893072718,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Yazim Meza
,b599959a-7df9-420f-b0db-967857ccd6b9,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Yazim Meza
,27428c0f-8476-4861-a1d0-a8dfc06ec6e2,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Yazim Meza
,48eaafde-133b-434c-9760-54a169bfb37b,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Yazim Meza
,1f160c8c-cf52-4063-a357-6ab0e6521a2d,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Yazim Meza
,1f6515ea-e27e-4dd1-b31d-0936f4763f2f,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Yazim Meza
,335993ee-c873-4e48-b836-745e7049d01d,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Yazim Meza
,cb7a2554-7cda-46eb-9032-43258ef61b16,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Yazim Meza
,6c2771b6-d893-469b-9b20-0c3bccdb77f8,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Yazim Meza
,68ab5ff5-bb46-4fe3-82df-19e2a1346788,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Yazim Meza
,d081134b-7be4-4d0f-8d62-742123be01e9,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Yazim Meza
,af98172a-7cd2-4381-91a3-9e692a8f7931,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Yazim Meza
,0f6325bd-f808-4160-9f7d-f0dc1558288e,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,Yazim Meza
,9815c84b-753d-41e9-aca9-4f4032827825,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Yazim Meza
,1c6729ad-50a1-4c3d-bdf8-d5390c336844,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Yazim Meza
,59ad5667-beb3-4541-9516-7d0dcfe3b174,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Yazim Meza
,dc696575-8b7d-4c98-aaf6-04791b205e7e,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Yazim Meza
,617e1564-b29c-4638-b72d-eac56f873c58,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Yazim Meza
,66f1155d-ca35-4d5a-9cdb-2f6decaa11ba,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Yazim Meza
,4ba45c40-191c-4258-b1e0-f1a6ec8e5a3b,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Yazim Meza
,447e7433-34d0-4927-bbee-3786521c472a,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Yazim Meza
,ab4d15c9-1843-4ae6-9248-9dd213765d09,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Yazim Meza
,a2dc8ce2-b87d-4ec7-9f87-0375298f7e9d,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,Yazim Meza
,e84007ba-8bcf-4c7f-9ed7-07420ff7a374,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,Yazim Meza
,048ebcda-bcc1-49b2-be58-e66d1152ead4,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,Yazim Meza
,39e18bfc-43d0-47e3-b52b-1965c0393ffd,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Yazim Meza
,b6fe7a26-6c61-4bd0-96dd-d87c33f8fd98,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Yazim Meza
,7db4cc95-ddcb-4152-a993-98f39fba1ed6,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Yazim Meza
,1f6b2871-4b9e-4883-83a6-6cad924ae087,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Yazim Meza
,da63b6fa-3add-43eb-9758-d5d5ce77804b,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Yazim Meza
,07233b45-6ff4-4ee5-9a42-d666e5b6875a,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,Yazim Meza
,cd436c5d-b818-427a-a43e-af9fe358f5e9,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,Yazim Meza
,a3c21250-46fe-4661-8842-710da9b28571,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,Yazim Meza
,a0547b45-ef61-4bb3-80f1-7376a11360a4,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Yazim Meza
,b96893e0-728a-4415-a7fd-39e904bfd739,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Yazim Meza
,59608eae-d764-4d9f-ac47-4b80e08cc1be,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Yazim Meza
,c276e936-7863-4987-8e0e-9e639cfdb40c,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Yazim Meza
,8c210670-374c-447c-8e17-a87cdf15e252,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,Yazim Meza
,3a7411f1-c158-4817-bd99-ddcaef39023a,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,Yazim Meza
,96159fc3-e884-423f-bf0b-2f6431cc4030,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,Yazim Meza
,f81c292c-f3a2-459c-87b1-a3cfcd887742,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,Yazim Meza
,8959d032-a7fc-45f5-abac-2f9cf4570186,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,Yazim Meza
,a2e08707-d1a7-486e-afe3-5534dd911859,Asignatura 1,S0,S0,,46280,4,4,1,Cerrado,1,Brenda Bastías
,3efca6ad-3e7c-43b9-b96d-914547a4ec65,Asignatura 1,S1-S2,S1,S2,46290,15,15,1,Cerrado,0,Brenda Bastías
,e2186994-2826-40ee-870f-f3e8dd55411d,Asignatura 1,S3-S4,S3,S4,46300,13,13,1,Cerrado,0,Brenda Bastías
,4817bf5c-d8ec-4a93-be5a-1be26de29715,Asignatura 1,S5-S6,S5,S6,46310,17,17,1,Cerrado,0,Brenda Bastías
,1f9e4afc-1466-4030-8bf7-12a3d0810313,Asignatura 1,S7-S8,S7,S8,46320,0,0,,No inicia,0,Brenda Bastías
,016893ec-052f-49fc-a1e6-7b20e03fbc15,Asignatura 1,S9-S10,S9,S10,46331,0,0,,No inicia,0,Brenda Bastías
,60603021-d8c7-4299-8cd2-c0a18a756ad2,Asignatura 1,S11-S12,S11,S12,46341,0,0,,No inicia,0,Brenda Bastías
,0b9520fa-ba50-4b39-a825-f60d00b7de4a,Asignatura 1,S13-S14,S13,S14,46351,0,0,,No inicia,0,Brenda Bastías
,6d76ad71-0513-4303-b349-e7310cc4d8d1,Asignatura 1,S15-S16,S15,S16,46361,0,0,,No inicia,0,Brenda Bastías
,d31c8228-69e2-4239-8970-f1923da00780,Asignatura 1,S17-S18,S17,S18,46371,0,0,,No inicia,0,Brenda Bastías
,1eb183d7-8eb0-4726-a6cd-ab8cd6dc85d6,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,e4cef159-f7f6-46ec-a970-d3db59374414,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,5869d5ec-1595-40b4-8edb-11e183a64864,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,3861be7c-827e-4f01-9210-41b985bc4610,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,be4bb2cd-d2cd-42f3-9f76-05506dd2108b,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,90b42a06-02fd-41b6-b857-59b3f76de2e4,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,25943c0a-1d21-4905-aa0d-0323c5654a8f,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,e5873ef5-2587-4cdf-8955-12dd44a8124a,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,7b823ebf-33e2-47a1-a824-632c7e411a9b,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,76b47679-7860-4515-a14f-28ca6d20d8b5,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,009b1bdb-cf43-4813-9861-cf9affb489dc,Asignatura 5,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,41797385-6f77-4ada-988a-c0aed42f1ea8,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,8a551c89-f5a9-4595-b308-791e0d7d5f6c,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,82ffda01-0dfa-48ee-9aef-c30f4c1a872f,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,336585fe-4c9b-4b12-a977-6f4865f195fe,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,ace5d467-3a31-45b6-a745-e9881f9650b1,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,f851c22c-38af-4701-bfaf-a5cebb478647,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,c661b39b-1b73-4e5c-81de-8afb318fe96e,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,3f26f6c1-465b-4ae1-9d05-0cca8db010c6,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,887a95c4-d56b-4823-9e7f-eca464760395,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,e0a2e3ae-0d42-4348-bb3b-f0ca9e4ec51b,Asignatura 6,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,16c1d0df-0129-4fb1-b3c7-8d9c01d39d2b,Asignatura 6,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,881df395-ed57-4a81-944b-5c9c2245cd6d,Asignatura 6,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,bf5a29d9-09cc-438a-be87-1fdb6f5f1169,Asignatura 6,S5-S6,S5,S6,46310,14,0,0,En producción,0,Brenda Bastías
,134a42f5-2e50-45a9-b2f9-342460227149,Asignatura 6,S7-S8,S7,S8,46320,0,0,,No inicia,0,Brenda Bastías
,37009502-3de3-4737-a0f7-b70b766ad629,Asignatura 6,S9-S10,S9,S10,46331,0,0,,No inicia,0,Brenda Bastías
,edd3ce74-b60a-401d-a860-133bc36790cc,Asignatura 6,S11-S12,S11,S12,46341,0,0,,No inicia,0,Brenda Bastías
