@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,0175e3c5-3321-4f1d-b861-f1161549db3e,Asignatura 1,S0,S0,,46280,3,1,0.333333333333333,En producción,0,Yazim Meza
,127542bf-3a07-4864-b0c9-7092603d697a,Asignatura 1,S1-S2,S1,S2,46290,8,4,0.5,En producción,0,Yazim Meza
,e4a84cd5-b70b-46af-8b92-defea41d44b2,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Yazim Meza
,b90d9bfc-c7d8-4883-8fb1-10e85b338ff1,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Yazim Meza
,0128edbc-78be-4d86-a108-cc046836d6f4,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Yazim Meza
,5b81e44c-34a2-4c5c-918f-7a0938794815,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Yazim Meza
,9ccdafd0-ea89-414d-bee3-1220a5def51c,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Yazim Meza
,8545b58d-bacf-4091-b4b6-703ff04ab717,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Yazim Meza
,491d3731-f154-4d00-8df9-be2ca1028073,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Yazim Meza
,e31798b9-e678-42ab-b697-0cdd1fe3e275,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Yazim Meza
,9620f6bd-907a-4a7e-b1be-937687661ae7,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Yazim Meza
,8e882942-8c0e-43e8-bfa1-ce09f3a03a1b,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Yazim Meza
,fdddd3fe-a81a-4832-b5b2-d598c0cd325a,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Yazim Meza
